mjd	mag	rmsmag	band
60797.021351655094	22.843	0.121	i
60797.02380675926	22.975	0.117	i
60797.02622675926	22.879	0.111	i
60797.028225358794	22.754	0.111	i
60797.02870606481	22.665	0.091	i
60797.03354505787	23.049	0.094	i
60797.03608695602	22.712	0.098	i
60797.03851436343	22.966	0.119	i
60797.04093456019	22.997	0.115	i
60797.04335706018	22.865	0.094	i
60797.05030326389	22.925	0.095	i
60797.055713657406	22.944	0.082	r
60797.05811815972	23.174	0.104	r
60797.060553564814	23.189	0.088	r
60797.06298335648	23.074	0.075	r
60797.06782055555	23.071	0.074	r
60797.072723958336	23.038	0.09	r
60797.07760085648	22.979	0.075	r
60797.082482060185	22.89	0.068	r
60797.08961436342	23.513	0.102	g
60797.09442395833	23.366	0.085	g
60797.09683826389	23.452	0.09	g
60797.101671261575	23.683	0.105	g
60797.10659076389	23.777	0.135	g
60797.109007453706	23.58	0.111	g
60797.11142436343	23.546	0.101	g
60797.1123940625	23.8	0.14	g
60797.11625346065	23.342	0.08	g
60797.12118805556	23.779	0.113	g
60797.123610462964	23.542	0.097	g
60797.126062662035	23.653	0.123	g
60797.12704315972	23.606	0.105	g
60797.13096675926	23.473	0.104	g
60798.01398425926	23.011	0.202	i
60798.015929664354	22.633	0.148	i
60798.02287126157	22.965	0.191	i
60798.02528725695	22.75	0.161	i
60798.02768925926	22.733	0.164	i
60798.03013936343	22.819	0.175	i
60798.03502335648	22.849	0.162	i
60798.04664755787	22.969	0.108	r
60798.049075856485	23.026	0.137	r
60798.053933854164	22.769	0.112	r
60798.05645005787	23.101	0.147	r
60798.06135585648	23.056	0.132	r
60798.061836458335	22.975	0.132	r
60798.0637790625	23.099	0.145	r
60798.06865775463	23.207	0.161	r
60798.07117206018	22.679	0.106	r
60798.07358466435	22.983	0.139	r
60798.07601665509	23.224	0.148	r
60798.07845956019	22.932	0.122	r
60798.08335165509	23.107	0.136	r
60798.085868159724	22.984	0.125	r
60798.08827385417	22.799	0.098	r
60798.09070195602	23.024	0.104	r
60798.09311585648	22.918	0.105	r
60798.097968263886	22.992	0.111	r
60798.1050424537	23.277	0.113	g
60798.107463657405	23.636	0.145	g
60798.109881261575	23.604	0.145	g
60798.110360659724	23.455	0.146	g
60798.1132790625	23.608	0.157	g
60798.11717415509	23.887	0.185	g
60798.119673263885	23.483	0.138	g
60798.12211305556	23.487	0.129	g
60798.12454546296	23.703	0.157	g
60798.12504675926	23.662	0.154	g
60798.12653505787	23.725	0.185	g
60798.12702335648	23.501	0.165	g
60798.127994560185	23.27	0.123	g
60798.13191865741	23.769	0.154	g
60798.13690225694	23.385	0.117	g
60799.0284990625	22.955	0.125	i
60799.03095555556	22.661	0.109	i
60799.03143986111	22.952	0.16	i
60799.03339486111	22.977	0.135	i
60799.038335763886	22.78	0.125	i
60799.08498846065	23.287	0.121	r
60799.08988535879	23.017	0.095	r
60799.090375659725	23.014	0.113	r
60799.092355960645	22.948	0.085	r
60799.09334245371	23.132	0.131	r
60799.0973028588	23.109	0.108	r
60799.09988065972	23.049	0.117	r
60799.102375462964	23.161	0.154	r
60799.10482486111	23.117	0.101	r
60799.105318263886	23.066	0.106	r
60799.10676486111	22.976	0.101	r
60799.107274664355	23.06	0.098	r
60799.11254835648	22.989	0.096	r
60799.11704016204	23.148	0.112	r
60799.118527453706	22.935	0.1	r
60799.11996665509	23.028	0.087	r
60799.12192055555	23.229	0.11	r
60799.126800555554	23.102	0.097	r
60799.127292164354	23.083	0.126	r
60799.13183106481	23.256	0.105	r
60799.13327326389	22.952	0.091	r
60799.134261354164	23.124	0.089	r
60799.13474085648	23.331	0.111	r
60799.13620995371	23.087	0.097	r
60799.13767675926	23.024	0.092	r
60799.14531025463	23.839	0.148	g
60799.14676686343	23.808	0.163	g
60799.148215960646	23.734	0.128	g
60799.14965525463	23.887	0.151	g
60799.1501324537	23.824	0.125	g
60799.15112516204	23.834	0.14	g
