mjd	mag_val	mag_band
60797.11239412037	23.80	g
60799.14676711806	23.81	g
60798.125047118054	23.66	g
60798.10746412037	23.64	g
60798.110361122686	23.45	g
60798.11717412037	23.89	g
60798.12454511574	23.70	g
60798.12799511574	23.27	g
60798.105042118055	23.28	g
60799.14965511574	23.89	g
60797.11142412037	23.55	g
60799.15112511574	23.83	g
60797.101671122684	23.68	g
60799.14821612269	23.73	g
60797.10900711806	23.58	g
60799.14531011574	23.84	g
60798.13690211806	23.39	g
60797.096838125	23.45	g
60798.119673125	23.48	g
60797.13096711806	23.47	g
60798.11327912037	23.61	g
60797.121188125	23.78	g
60798.109881122684	23.60	g
60797.126063125	23.65	g
60797.12361011574	23.54	g
60797.09442412037	23.37	g
60797.10659112268	23.78	g
60799.150132118055	23.82	g
60798.122113125	23.49	g
60798.12653511574	23.73	g
60798.127023125	23.50	g
60798.13191912037	23.77	g
60797.08961412037	23.51	g
60797.127043125	23.61	g
60797.116253125	23.34	g
60799.03095612268	22.66	i
60798.035023125	22.85	i
60798.02287112269	22.96	i
60797.026227118055	22.88	i
60797.043357118055	22.86	i
60797.04093511574	23.00	i
60799.038336122685	22.78	i
60797.033545115744	23.05	i
60798.03013912037	22.82	i
60797.02380711806	22.98	i
60799.03144011574	22.95	i
60797.03851412037	22.97	i
60797.021352118056	22.84	i
60798.02528711806	22.75	i
60797.050303125	22.93	i
60797.028706122685	22.66	i
60799.02849912037	22.95	i
60798.02768912037	22.73	i
60798.01593011574	22.63	i
60798.01398412037	23.01	i
60797.02822511574	22.75	i
60797.03608711805	22.71	i
60799.03339511574	22.98	i
60798.097968125	22.99	r
60799.12729211806	23.08	r
60797.067821122684	23.07	r
60797.08248211806	22.89	r
60797.07272412037	23.04	r
60798.06183612269	22.98	r
60799.112548125	22.99	r
60798.085868125	22.98	r
60798.073585115744	22.98	r
60799.08988511574	23.02	r
60799.126801122686	23.10	r
60798.083352118054	23.11	r
60797.077601122684	22.98	r
60798.05645011574	23.10	r
60798.04907612268	23.03	r
60799.11704011574	23.15	r
60799.10237511574	23.16	r
60798.07846011574	22.93	r
60799.11996711806	23.03	r
60797.05571412037	22.94	r
60798.046648125	22.97	r
60799.105318125	23.07	r
60799.13474112268	23.33	r
60799.10676511574	22.98	r
60799.097303125	23.11	r
60799.131831122686	23.26	r
60797.058118125	23.17	r
60798.090702118054	23.02	r
60799.09235612269	22.95	r
60799.09334211805	23.13	r
60797.062983125	23.07	r
60797.06055412037	23.19	r
60799.10727511574	23.06	r
60798.06377912037	23.10	r
60798.061356122686	23.06	r
60798.05393412037	22.77	r
60799.084988125	23.29	r
60799.09037612269	23.01	r
60799.13767711806	23.02	r
60799.10482511574	23.12	r
60799.133273125	22.95	r
60799.13426112269	23.12	r
60799.11852711806	22.93	r
60798.07601711806	23.22	r
60799.13621011574	23.09	r
60798.071172118056	22.68	r
60798.068658125	23.21	r
60799.121921122685	23.23	r
60798.09311612268	22.92	r
60798.08827412037	22.80	r
60799.09988112268	23.05	r
