mjd	phase angle	mag	rmsmag	band
60797.030152453706	20.13579017788584	22.791	0.093	i
60797.0448578588	20.143602145956272	23.08	0.113	i
60797.04629665509	20.144398508444485	23.062	0.113	i
60797.06442966435	20.15402219783149	23.003	0.08	r
60797.06586576389	20.154808398000462	22.982	0.079	r
60797.07907425926	20.161828739360168	23.014	0.091	r
60797.09830315972	20.172077236898918	23.434	0.104	g
60797.11289425926	20.179843470630413	23.873	0.141	g
60797.12755085648	20.187643424602204	23.621	0.121	g
60797.12900046296	20.1884064476469	23.767	0.143	g
60798.03162195602	20.664661637464295	22.583	0.136	i
60798.05054945602	20.674697406635165	22.923	0.121	r
60798.051993657406	20.675411075122643	22.865	0.119	r
60798.06524016204	20.682466551396963	22.801	0.11	r
60798.07993525463	20.69023522634982	22.948	0.137	r
60798.09459395833	20.697993516035485	22.853	0.114	r
60798.113781354165	20.70818922552474	23.354	0.141	g
60798.12850046296	20.71591377763662	23.494	0.142	g
60798.12996216435	20.716713044997324	23.386	0.128	g
60799.03488716435	21.191384448462586	22.751	0.105	i
60799.09383925926	21.222413703718786	22.815	0.095	r
60799.12339356481	21.237955969773147	22.99	0.102	r
60799.138160462964	21.24572411700518	22.951	0.097	r
60799.15313716435	21.253578031777273	23.591	0.137	g
