mjd	mag_val	mag_band
60798.11378112269	23.35	g
60798.12850011574	23.49	g
60799.15313711805	23.59	g
60797.11289412037	23.87	g
60798.12996211806	23.39	g
60797.12900011574	23.77	g
60797.098303125	23.43	g
60797.127551122685	23.62	g
60799.034887118054	22.75	i
60797.03015211806	22.79	i
60797.04629711805	23.06	i
60797.044858125	23.08	i
60798.031622118055	22.58	i
60797.06443011574	23.00	r
60798.05199412037	22.86	r
60797.065866122684	22.98	r
60799.12339412037	22.99	r
60797.07907412037	23.01	r
60798.09459412037	22.85	r
60798.05054912037	22.92	r
60799.13816011574	22.95	r
60798.06524011574	22.80	r
60798.07993511574	22.95	r
60799.09383912037	22.82	r
