mjd	mag	rmsmag	band
60797.030152453706	22.791	0.093	i
60797.0448578588	23.08	0.113	i
60797.04629665509	23.062	0.113	i
60797.06442966435	23.003	0.08	r
60797.06586576389	22.982	0.079	r
60797.07907425926	23.014	0.091	r
60797.09830315972	23.434	0.104	g
60797.11289425926	23.873	0.141	g
60797.12755085648	23.621	0.121	g
60797.12900046296	23.767	0.143	g
60798.03162195602	22.583	0.136	i
60798.05054945602	22.923	0.121	r
60798.051993657406	22.865	0.119	r
60798.06524016204	22.801	0.11	r
60798.07993525463	22.948	0.137	r
60798.09459395833	22.853	0.114	r
60798.113781354165	23.354	0.141	g
60798.12850046296	23.494	0.142	g
60798.12996216435	23.386	0.128	g
60799.03488716435	22.751	0.105	i
60799.09383925926	22.815	0.095	r
60799.12339356481	22.99	0.102	r
60799.138160462964	22.951	0.097	r
60799.15313716435	23.591	0.137	g
