mjd	mag_val	mag_band
60797.09587011574	24.19	g
60798.11134011574	23.75	g
60799.14676711806	23.95	g
60797.09731612269	23.98	g
60797.110457118055	23.85	g
60799.15409711806	23.88	g
60797.02918711805	23.37	i
60797.022848125	23.57	i
60799.00996511574	22.93	i
60799.02752912037	23.42	i
60798.01641011574	23.03	i
60799.017438125	23.14	i
60797.027720115744	23.34	i
60798.01496612268	22.85	i
60797.025270115744	23.32	i
60798.02132112269	22.88	i
60799.01492011574	23.37	i
60797.04725412037	23.24	i
60799.022423125	23.49	i
60798.01349511574	22.98	i
60799.03144011574	23.28	i
60799.03735412037	23.16	i
60799.01243011574	23.32	i
60797.043868125	23.14	i
60799.018926122684	23.31	i
60797.03256612268	23.42	i
60799.02393011574	23.42	i
60797.04237711806	23.43	i
60797.03994912037	23.14	i
60797.03405511574	23.44	i
60799.03388511574	23.31	i
60799.02995011574	23.12	i
60799.09134112269	23.09	r
60798.048107118055	22.99	r
60799.092837118056	23.19	r
60798.07893711806	23.31	r
60798.04955112268	23.35	r
60797.07808211805	23.18	r
60798.09215211806	23.59	r
60798.05793711806	23.12	r
60798.06035912037	23.36	r
60798.045648125	23.39	r
60799.107752118056	23.16	r
60798.06426912037	23.39	r
60799.120928125	23.35	r
60798.06281511574	23.25	r
60798.07746612268	23.31	r
60797.062021122685	23.76	r
60798.09359511574	23.55	r
60798.052971122685	23.62	r
60799.10628211805	23.59	r
60799.13474112268	22.93	r
60797.06346412037	23.55	r
60797.07660912037	23.78	r
60799.12729211806	23.12	r
