mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.872987545512395	23.567	0.208	i
60797.02526956019	18.87426352413027	23.324	0.17	i
60797.027719861115	18.87561597314194	23.339	0.189	i
60797.02918745371	18.876373335199464	23.367	0.149	i
60797.032566354166	18.878186448898738	23.417	0.153	i
60797.034055358796	18.879007294073038	23.437	0.134	i
60797.039948564816	18.882190544349697	23.139	0.122	i
60797.042377164355	18.88349235530634	23.43	0.146	i
60797.04386826389	18.884327040378114	23.135	0.139	i
60797.04725445602	18.886126411701333	23.244	0.134	i
60797.06202135417	18.89409137895063	23.756	0.155	r
60797.0634640625	18.894882612722036	23.553	0.119	r
60797.076608958334	18.901997011813318	23.78	0.141	r
60797.07808165509	18.902790240494472	23.181	0.102	r
60797.09587005787	18.912411219092853	24.19	0.18	g
60797.097315555555	18.91316746345481	23.984	0.149	g
60797.11045716435	18.920261752223865	23.853	0.134	g
60798.013494756946	19.404249419520138	22.976	0.185	i
60798.01496635417	19.40502432317014	22.847	0.16	i
60798.016410462966	19.405822869337566	23.031	0.196	i
60798.021321458335	19.408433918995325	22.883	0.157	i
60798.04564805556	19.421520195215997	23.394	0.171	r
60798.04810665509	19.422830358117672	22.994	0.126	r
60798.04955085648	19.42362379443455	23.348	0.164	r
60798.05297145833	19.425405307435998	23.62	0.211	r
60798.057937060184	19.4281361912955	23.12	0.139	r
60798.06035925926	19.42939169695215	23.361	0.182	r
60798.0628153588	19.430769100512578	23.253	0.153	r
60798.06426895833	19.43152553895461	23.389	0.17	r
60798.07746606482	19.438632132233195	23.311	0.176	r
60798.07893686343	19.439404583332067	23.309	0.158	r
60798.09215195602	19.44650839014232	23.589	0.203	r
60798.09359525463	19.447308187925533	23.55	0.187	r
60798.11134025463	19.4567826877671	23.751	0.156	g
60799.00996466435	19.93614117148275	22.927	0.149	i
60799.01243025463	19.937429580975408	23.32	0.177	i
60799.014919953705	19.938773429261563	23.366	0.209	i
60799.01743755787	19.940124526458753	23.141	0.178	i
60799.018926157405	19.940905533861553	23.312	0.191	i
60799.02242255787	19.942785107568007	23.487	0.2	i
60799.023930462965	19.943581962161	23.421	0.203	i
60799.02752945602	19.945473133689102	23.416	0.231	i
60799.02994986111	19.946811916592257	23.122	0.156	i
60799.03143986111	19.947528829560927	23.281	0.206	i
60799.03388516204	19.948902586710584	23.314	0.176	i
60799.037353761574	19.950780543554426	23.155	0.173	i
60799.091341354164	19.979640047789236	23.088	0.096	r
60799.092836655094	19.98043744007678	23.188	0.112	r
60799.106282256944	19.987634006528587	23.592	0.167	r
60799.10775186343	19.98842545736878	23.161	0.114	r
60799.120927662036	19.995451041267124	23.354	0.113	r
60799.127292164354	19.99886735689635	23.121	0.12	r
60799.13474085648	20.002847146059754	22.926	0.083	r
60799.14676686343	20.009253221288418	23.949	0.172	g
60799.1540965625	20.013182080863267	23.877	0.164	g
