mjd	mag	rmsmag	band
60797.02284755787	23.567	0.208	i
60797.02526956019	23.324	0.17	i
60797.027719861115	23.339	0.189	i
60797.02918745371	23.367	0.149	i
60797.032566354166	23.417	0.153	i
60797.034055358796	23.437	0.134	i
60797.039948564816	23.139	0.122	i
60797.042377164355	23.43	0.146	i
60797.04386826389	23.135	0.139	i
60797.04725445602	23.244	0.134	i
60797.06202135417	23.756	0.155	r
60797.0634640625	23.553	0.119	r
60797.076608958334	23.78	0.141	r
60797.07808165509	23.181	0.102	r
60797.09587005787	24.19	0.18	g
60797.097315555555	23.984	0.149	g
60797.11045716435	23.853	0.134	g
60798.013494756946	22.976	0.185	i
60798.01496635417	22.847	0.16	i
60798.016410462966	23.031	0.196	i
60798.021321458335	22.883	0.157	i
60798.04564805556	23.394	0.171	r
60798.04810665509	22.994	0.126	r
60798.04955085648	23.348	0.164	r
60798.05297145833	23.62	0.211	r
60798.057937060184	23.12	0.139	r
60798.06035925926	23.361	0.182	r
60798.0628153588	23.253	0.153	r
60798.06426895833	23.389	0.17	r
60798.07746606482	23.311	0.176	r
60798.07893686343	23.309	0.158	r
60798.09215195602	23.589	0.203	r
60798.09359525463	23.55	0.187	r
60798.11134025463	23.751	0.156	g
60799.00996466435	22.927	0.149	i
60799.01243025463	23.32	0.177	i
60799.014919953705	23.366	0.209	i
60799.01743755787	23.141	0.178	i
60799.018926157405	23.312	0.191	i
60799.02242255787	23.487	0.2	i
60799.023930462965	23.421	0.203	i
60799.02752945602	23.416	0.231	i
60799.02994986111	23.122	0.156	i
60799.03143986111	23.281	0.206	i
60799.03388516204	23.314	0.176	i
60799.037353761574	23.155	0.173	i
60799.091341354164	23.088	0.096	r
60799.092836655094	23.188	0.112	r
60799.106282256944	23.592	0.167	r
60799.10775186343	23.161	0.114	r
60799.120927662036	23.354	0.113	r
60799.127292164354	23.121	0.12	r
60799.13474085648	22.926	0.083	r
60799.14676686343	23.949	0.172	g
60799.1540965625	23.877	0.164	g
