mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.284483000939257	22.865	0.115	i
60787.11079675926	15.285308347611268	23.065	0.125	i
60787.11446835648	15.287315395256933	23.182	0.129	i
60787.115997361114	15.28816516674872	23.13	0.13	i
60787.118035162035	15.289288924765176	23.004	0.134	i
60787.118650358796	15.289611484495003	23.105	0.132	i
60787.12378716435	15.292451380556539	23.151	0.133	i
60787.12533436342	15.29328810809765	23.066	0.114	i
60787.12636576389	15.293839201083623	23.185	0.151	i
60787.12788755787	15.294682460522523	23.348	0.158	i
60787.12890445602	15.295235826505174	22.979	0.113	i
60787.13043505787	15.296076416738549	23.147	0.123	i
60787.132473564816	15.297188133838945	23.195	0.14	i
60787.13298486111	15.29745899010379	23.104	0.121	i
60793.13511145833	18.553988628416267	24.106	0.189	g
60793.13656775463	18.554863793819244	24.061	0.189	g
60793.14243385417	18.557918101963498	24.25	0.204	g
60793.1830649537	18.57991996624038	23.34	0.13	r
60793.19250736111	18.585034276680688	23.577	0.159	r
60793.19631126158	18.587080735374762	24.365	0.206	g
60793.19783606481	18.58790806572657	24.049	0.162	g
60793.20133846065	18.58980244208442	23.778	0.126	g
60793.20284346065	18.590618049004885	23.851	0.145	g
60793.20382966435	18.591117396650876	23.8	0.15	g
60795.0355124537	19.5734195175724	23.121	0.131	r
60795.09771436342	19.606830023148362	23.316	0.115	r
60795.10069865741	19.608434006940342	23.088	0.151	r
60795.10119706018	19.608718540957163	23.217	0.199	r
60795.15644216435	19.638378832826284	23.703	0.111	g
60795.15793016204	19.63915375730833	23.807	0.118	g
60798.01740255787	21.158251647947626	23.003	0.186	i
60798.01886736111	21.15903774444012	23.039	0.195	i
60798.05054945602	21.175832408107198	23.1	0.152	r
60798.051993657406	21.176594036194555	23.235	0.18	r
60798.06524016204	21.183643865825207	23.067	0.153	r
60798.06668425926	21.184387940923273	23.044	0.153	r
60798.07993525463	21.191422605263785	23.06	0.156	r
60798.08139925926	21.192183520462873	23.309	0.174	r
60798.09604236111	21.19997103668172	23.368	0.193	r
60798.115237453705	21.210168807362212	23.729	0.211	g
60798.12850046296	21.217199706973553	24.006	0.217	g
60799.0363765625	21.695239304769053	23.13	0.177	i
60799.09383925926	21.72559441580271	22.92	0.102	r
60799.10871606482	21.73343318286214	23.391	0.16	r
60799.110164363425	21.73422117372824	23.195	0.127	r
60799.12485115741	21.74193850298284	23.155	0.132	r
60799.138160462964	21.748976175719854	23.172	0.109	r
