mjd	mag_val	mag_band
60793.201338125	23.78	g
60793.20383011574	23.80	g
60793.19631112269	24.36	g
60793.136568125	24.06	g
60793.202843125	23.85	g
60798.12850011574	24.01	g
60793.19783612269	24.05	g
60793.13511112268	24.11	g
60795.15644211805	23.70	g
60793.14243412037	24.25	g
60798.11523711806	23.73	g
60795.15793011574	23.81	g
60787.11079711805	23.07	i
60787.12533412037	23.07	i
60787.13043511574	23.15	i
60787.13247412037	23.20	i
60787.12890412037	22.98	i
60787.11599711805	23.13	i
60799.03637711806	23.13	i
60798.01886711806	23.04	i
60787.13298511574	23.10	i
60787.126366122684	23.18	i
60787.114468125	23.18	i
60787.10927112269	22.86	i
60787.11865011574	23.11	i
60798.017403125	23.00	i
60787.127888125	23.35	i
60787.11803511574	23.00	i
60787.12378711806	23.15	i
60799.12485112269	23.16	r
60795.035512118055	23.12	r
60793.18306511574	23.34	r
60799.13816011574	23.17	r
60798.06524011574	23.07	r
60799.09383912037	22.92	r
60798.07993511574	23.06	r
60798.06668412037	23.04	r
60798.05199412037	23.23	r
60795.10069912037	23.09	r
60798.08139912037	23.31	r
60799.11016412037	23.20	r
60798.09604211806	23.37	r
60799.10871612268	23.39	r
60798.05054912037	23.10	r
60795.09771412037	23.32	r
60793.19250711805	23.58	r
60795.101197118056	23.22	r
