mjd	mag	rmsmag	band
60787.109270960646	22.865	0.115	i
60787.11079675926	23.065	0.125	i
60787.11446835648	23.182	0.129	i
60787.115997361114	23.13	0.13	i
60787.118035162035	23.004	0.134	i
60787.118650358796	23.105	0.132	i
60787.12378716435	23.151	0.133	i
60787.12533436342	23.066	0.114	i
60787.12636576389	23.185	0.151	i
60787.12788755787	23.348	0.158	i
60787.12890445602	22.979	0.113	i
60787.13043505787	23.147	0.123	i
60787.132473564816	23.195	0.14	i
60787.13298486111	23.104	0.121	i
60793.13511145833	24.106	0.189	g
60793.13656775463	24.061	0.189	g
60793.14243385417	24.25	0.204	g
60793.1830649537	23.34	0.13	r
60793.19250736111	23.577	0.159	r
60793.19631126158	24.365	0.206	g
60793.19783606481	24.049	0.162	g
60793.20133846065	23.778	0.126	g
60793.20284346065	23.851	0.145	g
60793.20382966435	23.8	0.15	g
60795.0355124537	23.121	0.131	r
60795.09771436342	23.316	0.115	r
60795.10069865741	23.088	0.151	r
60795.10119706018	23.217	0.199	r
60795.15644216435	23.703	0.111	g
60795.15793016204	23.807	0.118	g
60798.01740255787	23.003	0.186	i
60798.01886736111	23.039	0.195	i
60798.05054945602	23.1	0.152	r
60798.051993657406	23.235	0.18	r
60798.06524016204	23.067	0.153	r
60798.06668425926	23.044	0.153	r
60798.07993525463	23.06	0.156	r
60798.08139925926	23.309	0.174	r
60798.09604236111	23.368	0.193	r
60798.115237453705	23.729	0.211	g
60798.12850046296	24.006	0.217	g
60799.0363765625	23.13	0.177	i
60799.09383925926	22.92	0.102	r
60799.10871606482	23.391	0.16	r
60799.110164363425	23.195	0.127	r
60799.12485115741	23.155	0.132	r
60799.138160462964	23.172	0.109	r
