mjd	mag	rmsmag	band
60787.11079675926	22.202	0.063	i
60787.111820162034	22.255	0.067	i
60787.1129465625	22.373	0.068	i
60787.11345665509	22.261	0.064	i
60787.115488159725	22.11	0.052	i
60787.11752716435	22.102	0.065	i
60787.118035162035	22.229	0.067	i
60787.118650358796	22.173	0.069	i
60787.124827962965	22.152	0.063	i
60787.12533436342	22.176	0.059	i
60787.12636576389	22.104	0.06	i
60787.12738085648	22.161	0.056	i
60787.12788755787	22.07	0.056	i
60787.13043505787	22.17	0.059	i
60790.11679915509	22.374	0.069	r
60790.11781895833	22.39	0.065	r
60790.11832945602	22.422	0.058	r
60790.11935736111	22.308	0.054	r
60790.1203753588	22.446	0.052	r
60790.120883564814	22.362	0.062	r
60790.12295456018	22.296	0.048	r
60790.12346195602	22.422	0.066	r
60790.124511354166	22.33	0.074	r
60790.132206064816	22.342	0.057	r
60790.132723159724	22.34	0.048	r
60790.13322856482	22.316	0.055	r
60790.13667755787	22.805	0.048	g
60790.13718815972	22.736	0.054	g
60790.138225462964	22.719	0.045	g
60790.14074466435	22.692	0.046	g
60790.14326486111	22.716	0.054	g
60790.148509259256	22.746	0.045	g
60790.14901275463	22.672	0.045	g
60790.17741975695	22.63	0.053	g
60790.180868055555	22.046	0.062	i
60790.18137706019	22.039	0.048	i
60790.18188925926	22.109	0.057	i
60790.184280960646	22.045	0.054	i
60790.18692346065	22.193	0.068	i
60790.18904986111	21.96	0.058	i
60790.18956115741	22.1	0.058	i
60790.19061106481	22.094	0.067	i
60793.1360865625	22.737	0.049	g
60793.13656775463	22.787	0.052	g
60793.137539560186	22.784	0.054	g
60793.13851606481	22.72	0.046	g
60793.1390024537	22.859	0.052	g
60793.139983263885	22.707	0.048	g
60793.14095516204	22.681	0.046	g
60793.14144395833	22.772	0.047	g
60793.14243385417	22.735	0.046	g
60793.143418761574	22.67	0.042	g
60793.14390425926	22.73	0.043	g
60793.16032055556	23.242	0.197	u
60793.1830649537	22.351	0.052	r
60793.184043263886	22.316	0.057	r
60793.18452115741	22.319	0.048	r
60793.18551106482	22.295	0.044	r
60793.1865253588	22.372	0.051	r
60793.18701505787	22.36	0.05	r
60793.19150346065	22.241	0.047	r
60793.19250736111	22.264	0.048	r
60793.19399436343	22.294	0.052	r
60793.19631126158	22.761	0.052	g
60793.197317164355	22.884	0.056	g
60793.19881956019	22.849	0.057	g
60793.19981975694	22.768	0.048	g
60793.200338055554	22.666	0.049	g
60793.20133846065	22.773	0.057	g
60793.2023190625	22.773	0.05	g
60793.20284346065	22.756	0.053	g
60793.20382966435	22.867	0.065	g
60793.20484445602	22.781	0.053	g
60793.20536186342	23.013	0.073	g
60795.03062936343	22.365	0.053	r
60795.03160115741	22.355	0.05	r
60795.03208975695	22.427	0.048	r
60795.03306525463	22.362	0.054	r
60795.0340403588	22.35	0.054	r
60795.03453106481	22.383	0.05	r
60795.0355124537	22.517	0.055	r
60795.03649755787	22.362	0.05	r
60795.056069363425	22.466	0.042	r
60795.067234953705	22.605	0.056	r
60795.06876835648	22.739	0.06	r
60795.06974466435	22.738	0.064	r
60795.070718055555	22.651	0.058	r
60795.07123925926	22.658	0.058	r
60795.07221305556	22.767	0.066	r
60795.07321585648	22.597	0.06	r
60795.07370555556	22.583	0.056	r
60795.09254275463	22.592	0.05	r
60795.09771436342	22.575	0.049	r
60795.10069865741	22.568	0.098	r
60795.10119706018	22.52	0.093	r
60795.102194259256	22.515	0.064	r
60795.10270055556	22.467	0.054	r
60795.14657815972	22.819	0.05	g
60795.147565555555	22.76	0.044	g
60795.148054861114	22.765	0.041	g
60795.15003055555	22.838	0.043	g
60795.15052096065	22.83	0.042	g
60795.151510358795	22.745	0.041	g
60795.152488657404	22.835	0.048	g
60795.15297725694	22.759	0.047	g
60795.153967060185	22.697	0.04	g
60795.15494915509	22.663	0.042	g
60795.155432060186	22.726	0.041	g
60795.15644216435	22.833	0.049	g
60795.157420358795	22.775	0.047	g
60795.15793016204	22.718	0.043	g
60795.16613106481	22.831	0.051	g
60795.166613657406	22.741	0.046	g
60795.17551736111	23.431	0.209	u
60795.2065190625	22.847	0.075	g
60797.021838761575	22.2	0.059	i
60797.02284755787	22.295	0.062	i
60797.02380675926	22.288	0.059	i
60797.024286354164	22.345	0.063	i
60797.02526956019	22.375	0.064	i
60797.02622675926	22.315	0.064	i
60797.02671626157	22.363	0.055	i
60797.027719861115	22.24	0.067	i
60797.02870606481	22.408	0.067	i
60797.02918745371	22.425	0.067	i
60797.030152453706	22.536	0.068	i
60797.03111365741	22.435	0.058	i
60797.032566354166	22.509	0.061	i
60797.034055358796	22.475	0.053	i
60797.0365740625	22.505	0.074	i
60797.037545162035	22.548	0.083	i
60797.03851436343	22.306	0.104	i
60797.03899376158	22.755	0.146	i
60797.039948564816	22.058	0.078	i
60797.04093456019	22.679	0.148	i
60797.04140956019	22.962	0.154	i
60797.04335706018	22.49	0.072	i
60797.0448578588	22.567	0.066	i
60797.0453449537	22.554	0.069	i
60797.04629665509	22.668	0.073	i
60797.04725445602	22.469	0.065	i
60797.05030326389	22.493	0.063	i
60797.05078275463	22.572	0.066	i
60797.05475565972	22.556	0.051	r
60797.055713657406	22.686	0.07	r
60797.05619736111	22.673	0.055	r
