mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.45110678358891	22.202	0.063	i
60787.111820162034	14.4516615099867	22.255	0.067	i
60787.1129465625	14.45225709178994	22.373	0.068	i
60787.11345665509	14.452536707560144	22.261	0.064	i
60787.115488159725	14.453638366664245	22.11	0.052	i
60787.11752716435	14.45473467541258	22.102	0.065	i
60787.118035162035	14.45500308109459	22.229	0.067	i
60787.118650358796	14.455336071267041	22.173	0.069	i
60787.124827962965	14.458668976418355	22.152	0.063	i
60787.12533436342	14.458938544434963	22.176	0.059	i
60787.12636576389	14.459486013101754	22.104	0.06	i
60787.12738085648	14.460043132951888	22.161	0.056	i
60787.12788755787	14.460301338146836	22.07	0.056	i
60787.13043505787	14.461687762451898	22.17	0.059	i
60790.11679915509	16.058388490217624	22.374	0.069	r
60790.11781895833	16.058938755843702	22.39	0.065	r
60790.11832945602	16.059200687734382	22.422	0.058	r
60790.11935736111	16.059755033270264	22.308	0.054	r
60790.1203753588	16.060296363182083	22.446	0.052	r
60790.120883564814	16.060572487263492	22.362	0.062	r
60790.12295456018	16.061681148888205	22.296	0.048	r
60790.12346195602	16.061951593444057	22.422	0.066	r
60790.124511354166	16.062514937171215	22.33	0.074	r
60790.132206064816	16.066640580957714	22.342	0.057	r
60790.132723159724	16.066912500177224	22.34	0.048	r
60790.13322856482	16.067192284478647	22.316	0.055	r
60790.13667755787	16.069039208450253	22.805	0.048	g
60790.13718815972	16.069307050859862	22.736	0.054	g
60790.138225462964	16.069867280359595	22.719	0.045	g
60790.14074466435	16.07121497460972	22.692	0.046	g
60790.14326486111	16.0725685581388	22.716	0.054	g
60790.148509259256	16.07536879689485	22.746	0.045	g
60790.14901275463	16.075641601226064	22.672	0.045	g
60790.17741975695	16.090858988654325	22.63	0.053	g
60790.180868055555	16.092713543489598	22.046	0.062	i
60790.18137706019	16.092976557257376	22.039	0.048	i
60790.18188925926	16.09324704834824	22.109	0.057	i
60790.184280960646	16.094543608289634	22.045	0.054	i
60790.18692346065	16.09595082765186	22.193	0.068	i
60790.18904986111	16.097083347714335	21.96	0.058	i
60790.18956115741	16.09735207627197	22.1	0.058	i
