mjd	mag_val	mag_band
60797.11142412037	24.52	g
60797.09201612268	24.34	g
60797.126063125	24.10	g
60797.09973912037	24.43	g
60795.15052112268	24.43	g
60793.14243412037	24.36	g
60797.118753125	24.08	g
60799.14432112269	24.28	g
60795.14905211805	24.65	g
60799.14531011574	24.12	g
60793.13754011574	24.20	g
60790.13822511574	24.38	g
60797.11289412037	24.40	g
60798.125047118054	24.07	g
60797.12997412037	24.14	g
60790.136678125	24.27	g
60795.150031122685	24.49	g
60793.136568125	24.18	g
60797.133473125	24.14	g
60797.12361011574	24.39	g
60797.027720115744	23.47	i
60790.18188912037	23.49	i
60797.03405511574	23.65	i
60797.050783125	23.69	i
60797.043868125	23.61	i
60797.02918711805	23.63	i
60790.180868125	23.25	i
60790.18137711805	23.37	i
60798.01839011574	23.21	i
60797.04093511574	23.67	i
60797.03657412037	23.58	i
60797.04237711806	23.66	i
60797.028706122685	23.68	i
60799.03144011574	23.35	i
60797.077601122684	23.92	r
60797.082963125	23.86	r
60795.05606912037	24.06	r
60797.05619711806	23.94	r
60797.084026122684	23.94	r
60799.13474112268	23.73	r
60790.13220612268	23.48	r
60797.062021122685	23.90	r
60799.10289011574	23.75	r
60797.07660912037	23.89	r
60797.05571412037	23.94	r
60799.107752118056	23.84	r
60799.13816011574	23.70	r
60793.19300112269	23.88	r
60797.06443011574	23.95	r
60793.19399412037	23.80	r
60799.101367118055	23.88	r
60797.08248211806	24.05	r
60795.09771412037	23.90	r
60797.05959511574	24.01	r
60795.10219412037	23.68	r
60795.034531122685	23.73	r
60797.06491112269	23.77	r
60797.05863412037	23.99	r
60799.112548125	23.87	r
60797.06685912037	23.90	r
60797.054756122685	23.96	r
60797.06538412037	24.23	r
60797.07416412037	23.77	r
60799.126801122686	23.79	r
60797.08152011574	24.07	r
60795.072213125	23.92	r
60797.06055412037	24.21	r
60799.09383912037	23.69	r
60799.11512112268	23.98	r
60797.057153125	23.91	r
60797.08003711805	23.86	r
60799.11016412037	23.87	r
60799.12339412037	24.06	r
60799.083994120374	23.70	r
60797.068298125	24.15	r
60795.073216122684	23.90	r
60799.10727511574	23.67	r
60797.07321011574	23.90	r
60797.07955912037	23.92	r
60797.07272412037	23.87	r
60797.061048125	24.17	r
60797.07513612269	23.99	r
60795.06723511574	23.88	r
60790.119357118056	23.80	r
60799.11948612268	23.83	r
60799.092837118056	23.64	r
60790.12295511574	23.70	r
60795.092543125	23.68	r
60795.03404011574	23.64	r
60793.18551112268	23.64	r
60795.03062912037	23.77	r
60798.055488125	23.48	r
60797.067821122684	23.78	r
60798.04046211806	23.30	r
60797.065866122684	24.02	r
60795.06974511574	23.88	r
60795.07370612268	23.73	r
60793.19351412037	24.04	r
60798.07893711806	23.60	r
60795.06824412037	23.88	r
60799.12986912037	23.89	r
60798.08972711806	23.59	r
60799.133273125	23.93	r
60799.08549511574	24.02	r
60795.070718125	23.99	r
60797.07562112268	24.14	r
60797.062983125	24.15	r
60799.10628211805	23.91	r
60795.03209011574	23.55	r
60798.046648125	23.45	r
60798.09118011574	23.66	r
60799.09235612269	23.85	r
60795.03160112268	23.84	r
60797.07907412037	23.94	r
60797.06346412037	23.87	r
60790.11832912037	23.80	r
