mjd	mag	rmsmag	band
60790.11832945602	23.798	0.21	r
60790.11935736111	23.803	0.207	r
60790.12295456018	23.697	0.165	r
60790.132206064816	23.483	0.166	r
60790.13667755787	24.271	0.191	g
60790.138225462964	24.383	0.212	g
60790.180868055555	23.248	0.183	i
60790.18137706019	23.366	0.159	i
60790.18188925926	23.488	0.209	i
60793.13656775463	24.179	0.175	g
60793.137539560186	24.198	0.19	g
60793.14243385417	24.362	0.209	g
60793.18551106482	23.639	0.146	r
60793.19300085648	23.883	0.203	r
60793.19351395834	24.039	0.217	r
60793.19399436343	23.805	0.207	r
60795.03062936343	23.772	0.19	r
60795.03160115741	23.843	0.188	r
60795.03208975695	23.551	0.131	r
60795.0340403588	23.644	0.167	r
60795.03453106481	23.728	0.166	r
60795.056069363425	24.056	0.171	r
60795.067234953705	23.884	0.174	r
60795.068243761576	23.876	0.184	r
60795.06974466435	23.875	0.174	r
60795.070718055555	23.988	0.184	r
60795.07221305556	23.92	0.179	r
60795.07321585648	23.898	0.194	r
60795.07370555556	23.735	0.155	r
60795.09254275463	23.683	0.132	r
60795.09771436342	23.902	0.16	r
60795.102194259256	23.684	0.185	r
60795.14905206019	24.652	0.207	g
60795.15003055555	24.487	0.178	g
60795.15052096065	24.43	0.169	g
60797.027719861115	23.471	0.199	i
60797.02870606481	23.682	0.212	i
60797.02918745371	23.63	0.202	i
60797.034055358796	23.651	0.149	i
60797.0365740625	23.58	0.181	i
60797.04093456019	23.668	0.2	i
60797.042377164355	23.656	0.178	i
60797.04386826389	23.606	0.215	i
60797.05078275463	23.686	0.18	i
60797.05475565972	23.958	0.181	r
60797.055713657406	23.94	0.205	r
60797.05619736111	23.942	0.174	r
60797.05715296296	23.912	0.169	r
60797.058633657405	23.994	0.201	r
60797.05959505787	24.014	0.176	r
60797.060553564814	24.21	0.201	r
60797.061048159725	24.169	0.189	r
60797.06202135417	23.9	0.163	r
60797.06298335648	24.153	0.178	r
60797.0634640625	23.866	0.146	r
60797.06442966435	23.945	0.175	r
60797.06491126157	23.767	0.168	r
60797.0653840625	24.226	0.211	r
60797.06586576389	24.02	0.17	r
60797.06685865741	23.897	0.144	r
60797.06782055555	23.781	0.13	r
60797.068297858794	24.154	0.184	r
60797.072723958336	23.873	0.17	r
60797.07321025463	23.899	0.181	r
60797.07416415509	23.772	0.15	r
60797.07513615741	23.986	0.177	r
60797.075621157404	24.139	0.203	r
60797.076608958334	23.89	0.149	r
60797.07760085648	23.918	0.167	r
60797.07907425926	23.937	0.204	r
60797.07955865741	23.922	0.183	r
60797.08003706019	23.862	0.16	r
60797.08151956018	24.066	0.181	r
60797.082482060185	24.049	0.181	r
60797.08296266204	23.865	0.17	r
60797.08402585648	23.944	0.196	r
60797.09201576389	24.344	0.178	g
60797.099738854165	24.426	0.183	g
60797.11142436343	24.516	0.204	g
60797.11289425926	24.403	0.194	g
60797.11875346065	24.08	0.201	g
60797.123610462964	24.387	0.199	g
60797.126062662035	24.104	0.16	g
60797.129973854164	24.137	0.194	g
60797.13347255787	24.143	0.189	g
60798.01839016204	23.211	0.217	i
60798.04046236111	23.3	0.154	r
60798.04664755787	23.451	0.17	r
60798.05548796296	23.476	0.202	r
60798.07893686343	23.596	0.221	r
60798.08972686343	23.593	0.183	r
60798.09117975694	23.662	0.21	r
60798.12504675926	24.073	0.214	g
60799.03143986111	23.352	0.208	i
60799.083993657405	23.701	0.156	r
60799.085495162035	24.02	0.211	r
60799.092355960645	23.851	0.196	r
60799.092836655094	23.643	0.173	r
60799.09383925926	23.687	0.183	r
60799.101367256946	23.88	0.196	r
60799.102889664355	23.754	0.212	r
60799.106282256944	23.915	0.219	r
60799.107274664355	23.666	0.174	r
60799.10775186343	23.841	0.212	r
60799.110164363425	23.868	0.2	r
60799.11254835648	23.873	0.196	r
60799.11512106482	23.98	0.217	r
60799.11948596065	23.826	0.194	r
60799.12339356481	24.062	0.215	r
60799.126800555554	23.789	0.201	r
60799.12986915509	23.893	0.189	r
60799.13327326389	23.927	0.187	r
60799.13474085648	23.735	0.169	r
60799.138160462964	23.704	0.153	r
60799.14432076389	24.281	0.207	g
60799.14531025463	24.125	0.19	g
