mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.975863430186834	23.798	0.21	r
60790.11935736111	15.976454759253631	23.803	0.207	r
60790.12295456018	15.978397152669805	23.697	0.165	r
60790.132206064816	15.983417628789317	23.483	0.166	r
60790.13667755787	15.985903780968039	24.271	0.191	g
60790.138225462964	15.986749388059971	24.383	0.212	g
60790.180868055555	16.010037697284137	23.248	0.183	i
60790.18137706019	16.010277456328353	23.366	0.159	i
60790.18188925926	16.01054522039334	23.488	0.209	i
60793.13656775463	17.6116384530001	24.179	0.175	g
60793.137539560186	17.612080446457604	24.198	0.19	g
60793.14243385417	17.61478277195212	24.362	0.209	g
60793.18551106482	17.63813444515827	23.639	0.146	r
60793.19300085648	17.642201439057345	23.883	0.203	r
60793.19351395834	17.642460730043936	24.039	0.217	r
60793.19399436343	17.64272313822538	23.805	0.207	r
60795.03062936343	18.63146875178652	23.772	0.19	r
60795.03160115741	18.631992880935634	23.843	0.188	r
60795.03208975695	18.632240840821254	23.551	0.131	r
60795.0340403588	18.633271309230775	23.644	0.167	r
60795.03453106481	18.633589696345197	23.728	0.166	r
60795.056069363425	18.645199275173717	24.056	0.171	r
60795.067234953705	18.651196861040326	23.884	0.174	r
60795.068243761576	18.651744299950224	23.876	0.184	r
60795.06974466435	18.652552670811357	23.875	0.174	r
60795.070718055555	18.653096591459718	23.988	0.184	r
60795.07221305556	18.653890292162902	23.92	0.179	r
60795.07321585648	18.6544371770561	23.898	0.194	r
60795.07370555556	18.65470945370017	23.735	0.155	r
60795.09254275463	18.664849405326112	23.683	0.132	r
60795.09771436342	18.6676081750781	23.902	0.16	r
60795.102194259256	18.67009766318501	23.684	0.185	r
60795.14905206019	18.695338916409526	24.652	0.207	g
60795.15003055555	18.695857876790694	24.487	0.178	g
60795.15052096065	18.696128047885406	24.43	0.169	g
60797.027719861115	19.700225184933092	23.471	0.199	i
60797.02870606481	19.70078189524104	23.682	0.212	i
60797.02918745371	19.701067294502955	23.63	0.202	i
60797.034055358796	19.70366668191633	23.651	0.149	i
60797.0365740625	19.705008780873282	23.58	0.181	i
60797.04093456019	19.70735422259917	23.668	0.2	i
60797.042377164355	19.70811754046197	23.656	0.178	i
60797.04386826389	19.70884910893491	23.606	0.215	i
60797.05078275463	19.712602903525486	23.686	0.18	i
60797.05475565972	19.71474966809465	23.958	0.181	r
60797.055713657406	19.715226883972033	23.94	0.205	r
60797.05619736111	19.715508587419045	23.942	0.174	r
60797.05715296296	19.716008496598672	23.912	0.169	r
60797.058633657405	19.716814490885994	23.994	0.201	r
60797.05959505787	19.717308598416043	24.014	0.176	r
60797.060553564814	19.717860075752508	24.21	0.201	r
60797.061048159725	19.71811585409039	24.169	0.189	r
60797.06202135417	19.718647687671112	23.9	0.163	r
