mjd	phase angle	mag	rmsmag	band
60793.144401157406	17.25229918943866	23.586	0.125	g
60793.18501516204	17.273336248364647	22.999	0.095	r
60793.1860074537	17.273849279824713	22.991	0.095	r
60793.187517858794	17.27463164870224	22.998	0.1	r
60793.19100565972	17.276432760109767	22.962	0.096	r
60793.19200236111	17.276959999284543	23.128	0.114	r
60793.199321458334	17.280739455581084	23.697	0.132	g
60793.20083395833	17.281515900428012	23.421	0.104	g
60795.03011165509	18.223485660954747	23.089	0.107	r
60795.031108958334	18.223987390180937	23.184	0.111	r
60795.03257805556	18.22475791302847	23.215	0.095	r
60795.06772796296	18.242900956407944	23.048	0.079	r
60795.06925565972	18.24369226140208	23.021	0.085	r
60795.07172695602	18.244963122102536	23.061	0.082	r
60795.07269936342	18.245475940926703	23.162	0.101	r
60797.022357361115	19.246542232653166	22.79	0.101	i
60797.02332706018	19.247043646489065	23.001	0.114	i
60797.024786458336	19.247779288307658	22.75	0.106	i
60797.025751354166	19.248280596851675	22.943	0.13	i
60797.0271990625	19.249040662714993	23.043	0.114	i
60797.028225358794	19.24958937142847	23.231	0.17	i
60797.02966876158	19.250310423186967	22.867	0.109	i
60797.033068854165	19.25205975162928	23.018	0.105	i
60797.034531655096	19.252811233299745	22.973	0.092	i
60797.03560236111	19.253347113053206	23.482	0.201	i
60797.03705585648	19.254092114674428	23.247	0.139	i
60797.038033460645	19.254614415427913	22.959	0.099	i
60797.040427858796	19.255844859792838	23.091	0.134	i
60797.04189255787	19.256585469704284	22.971	0.097	i
60797.042879953704	19.257103175276818	23.077	0.118	i
60797.04437076389	19.257885915187746	22.995	0.122	i
60797.04773835648	19.25958188318964	23.189	0.12	i
60797.0552353588	19.26346599296763	23.096	0.095	r
60797.05667326389	19.26418498954218	23.081	0.087	r
60797.05911865741	19.265462838132322	23.213	0.091	r
60797.06007535879	19.265941406978186	23.032	0.079	r
60797.0625040625	19.267199273136566	22.979	0.073	r
60797.0639478588	19.267929163711848	23.15	0.092	r
60797.06734466435	19.269675984088416	23.138	0.077	r
60797.068792858794	19.270411137745715	23.372	0.138	r
60797.06984195602	19.270976309783503	23.089	0.085	r
60797.07128576389	19.271699031090627	23.232	0.093	r
60797.0722424537	19.27221855502975	23.136	0.085	r
60797.07368966435	19.272945688561727	23.028	0.083	r
60797.07610505787	19.274191340998264	22.963	0.07	r
60797.07709076389	19.274692386628093	23.097	0.079	r
60797.078565358795	19.275465960416255	23.232	0.097	r
60797.08344966435	19.27797356988895	23.103	0.083	r
60797.08450626158	19.27852325320524	23.114	0.088	r
60797.08913925926	19.280883629977488	23.924	0.133	g
60797.09057775463	19.28162912887315	23.61	0.105	g
60797.09297585648	19.282871254876838	23.687	0.116	g
60797.09394315972	19.28337043550386	23.809	0.122	g
60797.09538766204	19.284114333054976	23.683	0.113	g
60797.096359560186	19.28461956448015	23.743	0.12	g
60797.097803460645	19.28536313856117	23.635	0.111	g
60797.10119525463	19.287102559688783	23.719	0.12	g
