mjd	mag	rmsmag	band
60793.144401157406	23.586	0.125	g
60793.18501516204	22.999	0.095	r
60793.1860074537	22.991	0.095	r
60793.187517858794	22.998	0.1	r
60793.19100565972	22.962	0.096	r
60793.19200236111	23.128	0.114	r
60793.199321458334	23.697	0.132	g
60793.20083395833	23.421	0.104	g
60795.03011165509	23.089	0.107	r
60795.031108958334	23.184	0.111	r
60795.03257805556	23.215	0.095	r
60795.06772796296	23.048	0.079	r
60795.06925565972	23.021	0.085	r
60795.07172695602	23.061	0.082	r
60795.07269936342	23.162	0.101	r
60797.022357361115	22.79	0.101	i
60797.02332706018	23.001	0.114	i
60797.024786458336	22.75	0.106	i
60797.025751354166	22.943	0.13	i
60797.0271990625	23.043	0.114	i
60797.028225358794	23.231	0.17	i
60797.02966876158	22.867	0.109	i
60797.033068854165	23.018	0.105	i
60797.034531655096	22.973	0.092	i
60797.03560236111	23.482	0.201	i
60797.03705585648	23.247	0.139	i
60797.038033460645	22.959	0.099	i
60797.040427858796	23.091	0.134	i
60797.04189255787	22.971	0.097	i
60797.042879953704	23.077	0.118	i
60797.04437076389	22.995	0.122	i
60797.04773835648	23.189	0.12	i
60797.0552353588	23.096	0.095	r
60797.05667326389	23.081	0.087	r
60797.05911865741	23.213	0.091	r
60797.06007535879	23.032	0.079	r
60797.0625040625	22.979	0.073	r
60797.0639478588	23.15	0.092	r
60797.06734466435	23.138	0.077	r
60797.068792858794	23.372	0.138	r
60797.06984195602	23.089	0.085	r
60797.07128576389	23.232	0.093	r
60797.0722424537	23.136	0.085	r
60797.07368966435	23.028	0.083	r
60797.07610505787	22.963	0.07	r
60797.07709076389	23.097	0.079	r
60797.078565358795	23.232	0.097	r
60797.08344966435	23.103	0.083	r
60797.08450626158	23.114	0.088	r
60797.08913925926	23.924	0.133	g
60797.09057775463	23.61	0.105	g
60797.09297585648	23.687	0.116	g
60797.09394315972	23.809	0.122	g
60797.09538766204	23.683	0.113	g
60797.096359560186	23.743	0.12	g
60797.097803460645	23.635	0.111	g
60797.10119525463	23.719	0.12	g
60797.10265266203	23.929	0.147	g
60797.10369606481	23.519	0.105	g
60797.10514255787	23.519	0.099	g
60797.106114560185	23.507	0.113	g
60797.10756266204	23.673	0.116	g
60797.10852475694	23.717	0.112	g
60797.10996495371	23.639	0.131	g
60797.11094186342	23.802	0.144	g
60797.11577425926	23.684	0.11	g
60797.1172224537	23.636	0.124	g
