mjd	mag_val	mag_band
60797.12070612269	23.76	g
60797.10996511574	23.64	g
60798.11327912037	23.68	g
60797.12313211805	23.82	g
60798.11813711806	23.49	g
60799.14480011574	23.87	g
60798.124066122684	23.75	g
60797.107563125	23.67	g
60798.12554112269	23.59	g
60797.11722211805	23.64	g
60798.11669711806	23.74	g
60797.11577412037	23.68	g
60797.11094211806	23.80	g
60799.14384511574	23.57	g
60798.13143511574	23.64	g
60798.133963125	23.61	g
60798.12309011574	23.76	g
60797.09297612269	23.69	g
60798.12163011574	23.77	g
60798.108421122684	23.80	g
60797.12458912037	23.74	g
60798.11182912037	23.73	g
60798.13543011574	23.54	g
60797.097803125	23.64	g
60797.12215912037	23.67	g
60797.090578125	23.61	g
60797.10852511574	23.72	g
60797.131936122685	23.68	g
60793.144401122685	23.59	g
60797.08913912037	23.92	g
60797.13299412037	23.56	g
60798.120651122685	23.77	g
60797.10119511574	23.72	g
60799.14627412037	23.69	g
60798.10455912037	23.86	g
60793.19932112269	23.70	g
60797.103696122686	23.52	g
60797.09636011574	23.74	g
60797.127043125	23.69	g
60797.105143125	23.52	g
60798.136418125	23.36	g
60798.10600612268	23.81	g
60797.10611511574	23.51	g
60797.130468125	23.68	g
60797.102653125	23.93	g
60799.14285912037	23.54	g
60798.109388125	23.57	g
60793.20083412037	23.42	g
60797.095388125	23.68	g
60797.093943125	23.81	g
60797.11973511574	23.83	g
60797.125583125	23.87	g
60798.034551122684	22.98	i
60798.01691511574	22.75	i
60797.04437112268	23.00	i
60797.03306912037	23.02	i
60799.039368125	23.30	i
60797.03453211806	22.97	i
60797.023327118055	23.00	i
60799.030471122685	22.88	i
60799.02445211806	23.02	i
60798.03600011574	23.05	i
60797.02575112269	22.94	i
60798.02625511574	22.96	i
60799.02294011574	22.69	i
60797.02478612268	22.75	i
60798.02035612269	22.96	i
60799.032896122684	23.35	i
60798.03113112268	22.65	i
60797.040428125	23.09	i
60798.037063125	23.06	i
60797.04288011574	23.08	i
60799.02946912037	23.28	i
60797.03705612269	23.25	i
60799.027043125	23.03	i
60798.02383711805	22.82	i
60799.028013125	23.03	i
60797.02822511574	23.23	i
60797.047738125	23.19	i
60797.041893125	22.97	i
60797.035602118056	23.48	i
60797.022357118054	22.79	i
60798.02481011574	22.61	i
60799.03193011574	23.10	i
60799.025526122685	22.83	i
60797.038033125	22.96	i
60798.01544511574	23.00	i
60797.02966912037	22.87	i
60798.02965412037	22.94	i
60797.02719912037	23.04	i
60799.11304011574	23.34	r
60799.12044412037	23.08	r
60795.03110912037	23.18	r
60793.192002118056	23.13	r
60797.08450612269	23.11	r
60798.09749412037	23.04	r
60798.04859211806	23.38	r
60799.125336122685	23.07	r
60799.100888125	22.98	r
60798.084326122684	22.90	r
60798.07455912037	23.08	r
60799.10580612269	22.91	r
60798.06329711805	22.98	r
60799.110643125	23.24	r
60797.07369011574	23.03	r
60799.11901011574	23.10	r
60798.09166511574	23.13	r
60797.07856511574	23.23	r
60797.05523511574	23.10	r
60798.08683011574	22.96	r
60797.056673125	23.08	r
60798.08286711806	22.97	r
60798.06962711806	23.24	r
60799.09085912037	23.20	r
60798.089243125	23.09	r
60797.07610511574	22.96	r
60798.050033125	23.22	r
60799.10185612269	23.01	r
60798.054914120374	23.14	r
60798.057448125	23.16	r
60798.090220115744	22.89	r
60797.06984211806	23.09	r
60795.06925612268	23.02	r
60798.060843125	23.01	r
60798.07697711806	23.16	r
60797.083450115744	23.10	r
60799.09935912037	23.30	r
60799.12141112269	23.28	r
60797.072242118054	23.14	r
60797.071286122686	23.23	r
60799.086953125	22.98	r
60799.11804112269	22.97	r
60799.13523112269	23.13	r
60799.12778412037	23.00	r
60795.07269912037	23.16	r
60797.05911912037	23.21	r
60799.09828412037	23.41	r
60798.077978125	22.84	r
60798.05987711805	23.11	r
60798.09998511574	23.14	r
60799.116566122684	23.05	r
60799.085977118055	23.13	r
60798.09893612268	22.98	r
60798.09263912037	23.05	r
60799.132796122685	22.99	r
60797.06250412037	22.98	r
60797.07709112269	23.10	r
60799.10433912037	23.16	r
60799.09334211805	23.33	r
60799.126288125	23.13	r
60793.19100612269	22.96	r
60799.096828125	23.09	r
60798.087793125	23.11	r
60798.04517412037	22.91	r
60798.079423125	23.01	r
60799.088431122684	23.14	r
60798.09408912037	23.09	r
60799.122903125	23.28	r
60795.03011211805	23.09	r
60799.133749120374	23.02	r
60798.075533125	23.17	r
60793.187518125	23.00	r
60799.13035011574	23.24	r
60798.06231912037	22.98	r
60795.071727118055	23.06	r
60798.04368711806	23.19	r
60797.06007511574	23.03	r
60798.046138125	23.06	r
60798.05841711805	23.02	r
60799.13621011574	23.14	r
60797.06734511574	23.14	r
60799.131318125	23.21	r
60799.08446612269	23.01	r
60798.072137118055	23.12	r
60798.07069112269	23.08	r
60799.11159612268	23.23	r
60799.10676511574	23.00	r
60799.10337711806	23.28	r
60799.09183612269	23.10	r
60798.04094211805	23.40	r
60797.068793125	23.37	r
60798.068166122684	23.07	r
60795.067728125	23.05	r
60799.11410612269	23.20	r
60793.18501511574	23.00	r
60793.186007118056	22.99	r
60795.032578125	23.21	r
60798.053453125	22.98	r
60798.05596912037	23.05	r
60797.063948125	23.15	r
60799.12884711805	23.20	r
60799.11560011574	23.17	r
