mjd	mag	rmsmag	band
60793.14243385417	24.067	0.153	g
60793.1830649537	23.797	0.212	r
60793.18452115741	23.596	0.169	r
60793.18551106482	23.423	0.133	r
60793.19250736111	23.594	0.154	r
60793.19399436343	23.841	0.205	r
60793.19881956019	24.023	0.174	g
60793.200338055554	24.146	0.193	g
60793.20284346065	24.035	0.182	g
60795.0355124537	23.787	0.191	r
60795.056069363425	23.833	0.142	r
60795.067234953705	23.673	0.145	r
60795.06974466435	23.734	0.147	r
60795.07221305556	23.526	0.127	r
60795.09771436342	23.808	0.151	r
60795.14657815972	24.093	0.191	g
60795.148054861114	24.15	0.159	g
60795.15052096065	24.366	0.185	g
60795.15297725694	24.069	0.163	g
60795.155432060186	24.027	0.144	g
60797.02284755787	23.375	0.155	i
60797.024286354164	23.654	0.203	i
60797.02526956019	23.485	0.18	i
60797.027719861115	23.379	0.178	i
60797.031588564816	23.695	0.188	i
60797.032566354166	23.585	0.16	i
60797.035119155094	23.606	0.203	i
60797.037545162035	23.614	0.182	i
60797.042377164355	23.797	0.197	i
60797.0448578588	23.411	0.144	i
60797.04629665509	23.74	0.198	i
60797.04725445602	23.677	0.19	i
60797.05475565972	23.829	0.171	r
60797.05715296296	23.829	0.156	r
60797.06202135417	23.991	0.169	r
60797.0634640625	23.881	0.139	r
60797.06442966435	23.97	0.179	r
60797.06586576389	23.686	0.129	r
60797.06685865741	23.669	0.116	r
60797.068297858794	23.944	0.164	r
60797.07176186342	23.68	0.131	r
60797.075621157404	23.748	0.146	r
60797.076608958334	24.031	0.159	r
60797.07907425926	23.628	0.137	r
60797.08052525463	23.842	0.139	r
60797.08151956018	23.64	0.124	r
60797.08296266204	23.765	0.161	r
60797.093455462964	24.124	0.154	g
60797.097315555555	24.135	0.158	g
60797.09830315972	24.159	0.171	g
60797.10071115741	24.313	0.174	g
60797.102168460646	24.232	0.156	g
60797.10707456018	24.346	0.197	g
60797.10804425926	23.947	0.158	g
60797.11045716435	24.284	0.183	g
60797.11289425926	24.14	0.159	g
60797.11674175926	24.331	0.196	g
60797.11924275463	24.136	0.193	g
60797.12022145833	23.949	0.141	g
60797.12167315972	24.528	0.204	g
60797.12264466435	24.039	0.143	g
60797.12655335648	24.213	0.168	g
60797.13144895833	24.096	0.157	g
60797.132505960646	23.902	0.184	g
60798.01740255787	23.096	0.195	i
60798.0198665625	23.229	0.206	i
60798.04810665509	23.43	0.168	r
60798.04955085648	23.465	0.172	r
60798.05054945602	23.326	0.162	r
60798.05297145833	23.501	0.179	r
60798.0628153588	23.582	0.189	r
60798.06668425926	23.421	0.188	r
60798.07261826389	23.213	0.164	r
60798.075049756946	23.679	0.212	r
60798.088755763885	23.587	0.19	r
60798.08972686343	23.378	0.145	r
60798.09359525463	23.408	0.162	r
60798.09459395833	23.626	0.205	r
60798.09604236111	23.582	0.185	r
60798.10552525463	24.041	0.212	g
60798.117654953705	23.88	0.186	g
60798.12016445602	23.728	0.163	g
60798.12504675926	24.0	0.213	g
60798.127506157405	23.629	0.168	g
60798.13240675926	24.091	0.191	g
60799.03884606482	23.193	0.179	i
60799.085495162035	23.783	0.195	r
60799.08645275463	23.772	0.216	r
60799.09383925926	23.44	0.152	r
60799.09533966435	23.739	0.196	r
60799.09634415509	23.625	0.162	r
60799.09779126157	23.857	0.188	r
60799.100400358795	23.482	0.167	r
60799.102889664355	23.634	0.197	r
60799.105318263886	23.614	0.182	r
60799.106282256944	23.668	0.17	r
60799.10871606482	23.332	0.131	r
60799.110164363425	23.563	0.145	r
60799.11254835648	23.735	0.174	r
60799.11512106482	23.753	0.192	r
60799.116083657405	23.404	0.134	r
60799.117556655096	23.688	0.185	r
60799.118527453706	23.978	0.22	r
60799.11996665509	23.755	0.175	r
60799.120927662036	23.635	0.14	r
60799.12241456019	23.634	0.168	r
60799.12339356481	23.901	0.182	r
60799.125807662036	23.779	0.209	r
60799.127292164354	23.86	0.206	r
60799.130825555556	23.325	0.118	r
60799.13327326389	23.813	0.173	r
60799.13474085648	23.878	0.186	r
60799.13719736111	23.818	0.171	r
60799.138160462964	23.506	0.121	r
60799.14579055556	24.005	0.182	g
60799.148215960646	24.13	0.168	g
60799.14917466435	24.07	0.164	g
60799.15313716435	24.21	0.187	g
60799.1540965625	24.064	0.171	g
60799.1555740625	23.99	0.203	g
