mjd	mag_val	mag_band
60798.125047118054	24.00	g
60799.15313711805	24.21	g
60795.15543211805	24.03	g
60797.11289412037	24.14	g
60797.11674211806	24.33	g
60799.14917511574	24.07	g
60797.120221122685	23.95	g
60799.14821612269	24.13	g
60798.13240711806	24.09	g
60798.12016412037	23.73	g
60793.200338125	24.15	g
60795.15297711806	24.07	g
60795.148055115744	24.15	g
60797.102168125	24.23	g
60793.198820115744	24.02	g
60798.10552511574	24.04	g
60797.10707511574	24.35	g
60797.09345511574	24.12	g
60797.110457118055	24.28	g
60795.15052112268	24.37	g
60797.13250612268	23.90	g
60799.15557412037	23.99	g
60797.126553125	24.21	g
60797.108044120374	23.95	g
60793.14243412037	24.07	g
60798.11765511574	23.88	g
60797.131449120374	24.10	g
60797.119243125	24.14	g
60797.100711122686	24.31	g
60799.15409711806	24.06	g
60798.127506122684	23.63	g
60799.14579112268	24.00	g
60797.09731612269	24.14	g
60797.121673125	24.53	g
60797.098303125	24.16	g
60795.146578125	24.09	g
60797.12264511574	24.04	g
60793.202843125	24.04	g
60797.02428612269	23.65	i
60797.04629711805	23.74	i
60798.017403125	23.10	i
60797.03256612268	23.59	i
60797.025270115744	23.48	i
60799.03884612268	23.19	i
60797.03754511574	23.61	i
60797.03511912037	23.61	i
60797.022848125	23.38	i
60797.027720115744	23.38	i
60798.019867118055	23.23	i
60797.03158912037	23.70	i
60797.044858125	23.41	i
60797.04237711806	23.80	i
60797.04725412037	23.68	i
60799.137197118056	23.82	r
60797.062021122685	23.99	r
60799.13816011574	23.51	r
60798.09359511574	23.41	r
60798.048107118055	23.43	r
60798.09604211806	23.58	r
60799.11512112268	23.75	r
60797.07660912037	24.03	r
60799.11996711806	23.75	r
60799.11755711806	23.69	r
60798.07505011574	23.68	r
60797.08052511574	23.84	r
60798.04955112268	23.46	r
60799.08549511574	23.78	r
60799.105318125	23.61	r
60798.05054912037	23.33	r
60798.09459412037	23.63	r
60799.10628211805	23.67	r
60799.10289011574	23.63	r
60797.065866122684	23.69	r
60799.112548125	23.73	r
60799.125808125	23.78	r
60797.07907412037	23.63	r
60799.12729211806	23.86	r
60799.122415115744	23.63	r
60799.11016412037	23.56	r
60793.19250711805	23.59	r
60799.09634412037	23.62	r
60795.072213125	23.53	r
60799.133273125	23.81	r
60799.09383912037	23.44	r
60795.05606912037	23.83	r
60797.08152011574	23.64	r
60798.088756122685	23.59	r
60793.19399412037	23.84	r
60797.07176211805	23.68	r
60793.18551112268	23.42	r
60797.082963125	23.77	r
60799.11852711806	23.98	r
60793.18452112268	23.60	r
60797.06346412037	23.88	r
60795.06723511574	23.67	r
60799.10871612268	23.33	r
60799.086453125	23.77	r
60799.10040011574	23.48	r
60797.057153125	23.83	r
60797.054756122685	23.83	r
60799.13082612269	23.32	r
60797.06443011574	23.97	r
60798.052971122685	23.50	r
60793.18306511574	23.80	r
60799.09779112269	23.86	r
60797.07562112268	23.75	r
60798.072618125	23.21	r
60799.09534011574	23.74	r
60797.068298125	23.94	r
60798.06281511574	23.58	r
60795.035512118055	23.79	r
60797.06685912037	23.67	r
60799.12339412037	23.90	r
60795.09771412037	23.81	r
60798.08972711806	23.38	r
60799.120928125	23.64	r
60799.13474112268	23.88	r
60795.06974511574	23.73	r
60798.06668412037	23.42	r
60799.11608412037	23.40	r
