mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.22243471702932	24.067	0.153	g
60793.1830649537	17.245177115464312	23.797	0.212	r
60793.18452115741	17.24600663703378	23.596	0.169	r
60793.18551106482	17.24654436312301	23.423	0.133	r
60793.19250736111	17.25045896249178	23.594	0.154	r
60793.19399436343	17.251297322649403	23.841	0.205	r
60793.19881956019	17.254043605025522	24.023	0.174	g
60793.200338055554	17.25484889628655	24.146	0.193	g
60793.20284346065	17.256212190643932	24.035	0.182	g
60795.0355124537	18.272295894217176	23.787	0.191	r
60795.056069363425	18.283707255591967	23.833	0.142	r
60795.067234953705	18.289895979503136	23.673	0.145	r
60795.06974466435	18.2912950521898	23.734	0.147	r
60795.07221305556	18.29266123496806	23.526	0.127	r
60795.09771436342	18.30682815743454	23.808	0.151	r
60795.14657815972	18.333928934032542	24.093	0.191	g
60795.148054861114	18.334743337807247	24.15	0.159	g
60795.15052096065	18.336100997808735	24.366	0.185	g
60795.15297725694	18.337508125794564	24.069	0.163	g
60795.155432060186	18.33885431078863	24.027	0.144	g
60797.02284755787	19.36477986426084	23.375	0.155	i
60797.024286354164	19.365540223845144	23.654	0.203	i
60797.02526956019	19.36609088171463	23.485	0.18	i
60797.027719861115	19.367455029871113	23.379	0.178	i
60797.031588564816	19.369599377947743	23.695	0.188	i
60797.032566354166	19.370109796847352	23.585	0.16	i
60797.035119155094	19.371542264301755	23.606	0.203	i
60797.037545162035	19.372857373228758	23.614	0.182	i
60797.042377164355	19.375520650254575	23.797	0.197	i
60797.0448578588	19.376849375043307	23.411	0.144	i
60797.04629665509	19.377661191943798	23.74	0.198	i
60797.04725445602	19.378196039302267	23.677	0.19	i
60797.05475565972	19.38230941029504	23.829	0.171	r
60797.05715296296	19.383643463317412	23.829	0.156	r
60797.06202135417	19.386287755180785	23.991	0.169	r
60797.0634640625	19.387088740997704	23.881	0.139	r
60797.06442966435	19.38765673086171	23.97	0.179	r
60797.06586576389	19.388444650185114	23.686	0.129	r
60797.06685865741	19.388980242186225	23.669	0.116	r
60797.068297858794	19.389756171842297	23.944	0.164	r
60797.07176186342	19.391650563559615	23.68	0.131	r
60797.075621157404	19.393786683410323	23.748	0.146	r
60797.076608958334	19.394333923297363	24.031	0.159	r
60797.07907425926	19.39566087158089	23.628	0.137	r
60797.08052525463	19.39648557335496	23.842	0.139	r
60797.08151956018	19.39703378394945	23.64	0.124	r
60797.08296266204	19.39785136348243	23.765	0.161	r
60797.093455462964	19.4036164348268	24.124	0.154	g
60797.097315555555	19.405715454828286	24.135	0.158	g
60797.09830315972	19.406221348280457	24.159	0.171	g
60797.10071115741	19.40760408978546	24.313	0.174	g
60797.102168460646	19.408383887019408	24.232	0.156	g
60797.10707456018	19.411059170469734	24.346	0.197	g
60797.10804425926	19.41164132157289	23.947	0.158	g
60797.11045716435	19.412902800337065	24.284	0.183	g
60797.11289425926	19.41426213639293	24.14	0.159	g
60797.11674175926	19.416355185971238	24.331	0.196	g
60797.11924275463	19.417752451698732	24.136	0.193	g
60797.12022145833	19.418282761716284	23.949	0.141	g
60797.12167315972	19.419118779144323	24.528	0.204	g
60797.12264466435	19.419641473346786	24.039	0.143	g
60797.12655335648	19.421762300222355	24.213	0.168	g
60797.13144895833	19.42446019620129	24.096	0.157	g
60797.132505960646	19.425080618433405	23.902	0.184	g
60798.01740255787	19.90742239786813	23.096	0.195	i
60798.0198665625	19.90878398165148	23.229	0.206	i
60798.04810665509	19.924232310077006	23.43	0.168	r
60798.04955085648	19.925028535026566	23.465	0.172	r
60798.05054945602	19.925547956865774	23.326	0.162	r
60798.05297145833	19.926871496564637	23.501	0.179	r
60798.0628153588	19.932240309350483	23.582	0.189	r
60798.06668425926	19.93436211774669	23.421	0.188	r
60798.07261826389	19.937653885132864	23.213	0.164	r
60798.075049756946	19.938941906372282	23.679	0.212	r
60798.088755763885	19.946490453854974	23.587	0.19	r
60798.08972686343	19.946961027991122	23.378	0.145	r
60798.09359525463	19.94912432978363	23.408	0.162	r
60798.09459395833	19.949661492748746	23.626	0.205	r
60798.09604236111	19.950415852305017	23.582	0.185	r
60798.10552525463	19.95560265112749	24.041	0.212	g
60798.117654953705	19.962225811653326	23.88	0.186	g
60798.12016445602	19.963599802642765	23.728	0.163	g
60798.12504675926	19.966316494740685	24.0	0.213	g
60798.127506157405	19.96759493851247	23.629	0.168	g
60798.13240675926	19.9703602802088	24.091	0.191	g
60799.03884606482	20.46184759194527	23.193	0.179	i
60799.085495162035	20.487266125832445	23.783	0.195	r
60799.08645275463	20.48780559745261	23.772	0.216	r
60799.09383925926	20.491818665679506	23.44	0.152	r
60799.09533966435	20.49262854502849	23.739	0.196	r
