mjd	mag	rmsmag	band
60790.120883564814	23.503	0.198	r
60790.12346195602	23.442	0.169	r
60790.132723159724	23.712	0.165	r
60790.138225462964	24.116	0.188	g
60790.14024085648	24.232	0.184	g
60790.18137706019	23.546	0.198	i
60790.184280960646	23.097	0.173	i
60793.14095516204	24.312	0.196	g
60793.14390425926	24.215	0.191	g
60793.18452115741	23.831	0.204	r
60793.18551106482	23.791	0.179	r
60793.1865253588	23.804	0.189	r
60793.18701505787	23.864	0.208	r
60793.19150346065	23.742	0.197	r
60793.19300085648	23.904	0.212	r
60795.03208975695	23.531	0.126	r
60795.03453106481	23.927	0.2	r
60795.03649755787	24.017	0.208	r
60795.056069363425	24.254	0.211	r
60795.067234953705	23.895	0.182	r
60795.06974466435	23.932	0.183	r
60795.070718055555	23.786	0.147	r
60795.07123925926	24.112	0.205	r
60795.07321585648	23.867	0.19	r
60795.07370555556	23.558	0.155	r
60795.09254275463	23.754	0.131	r
60795.147565555555	24.24	0.168	g
60795.14905206019	24.403	0.184	g
60795.15003055555	24.42	0.163	g
60795.151510358795	24.409	0.19	g
60795.1544653588	24.371	0.199	g
60795.15494915509	24.211	0.161	g
60797.021838761575	23.481	0.197	i
60797.02284755787	23.48	0.189	i
60797.024286354164	23.517	0.196	i
60797.02526956019	23.378	0.159	i
60797.027719861115	23.396	0.204	i
60797.03111365741	23.809	0.205	i
60797.032566354166	23.804	0.201	i
60797.033068854165	23.708	0.187	i
60797.034055358796	23.992	0.203	i
60797.0365740625	23.494	0.175	i
60797.039948564816	23.606	0.181	i
60797.04437076389	23.362	0.166	i
60797.04725445602	23.662	0.188	i
60797.05030326389	23.545	0.162	i
60797.055713657406	23.889	0.182	r
60797.05619736111	24.049	0.193	r
60797.05715296296	23.868	0.169	r
60797.05811815972	24.011	0.21	r
60797.058633657405	23.936	0.191	r
60797.05959505787	23.84	0.153	r
60797.061048159725	24.033	0.165	r
60797.0625040625	23.902	0.162	r
60797.06298335648	23.97	0.156	r
60797.0634640625	23.869	0.151	r
60797.0639478588	23.56	0.132	r
60797.0653840625	24.076	0.194	r
60797.06685865741	23.877	0.141	r
60797.06734466435	23.986	0.173	r
60797.068297858794	23.995	0.162	r
60797.07080085648	24.041	0.184	r
60797.07176186342	24.156	0.207	r
60797.0722424537	24.085	0.221	r
60797.07416415509	24.1	0.207	r
60797.07513615741	23.977	0.17	r
60797.075621157404	24.014	0.173	r
60797.08003706019	24.035	0.197	r
60797.08151956018	24.177	0.202	r
60797.082482060185	23.932	0.165	r
60797.09683826389	24.194	0.172	g
60797.10022266204	24.497	0.199	g
60797.101671261575	24.507	0.204	g
60797.102168460646	24.537	0.198	g
60797.10659076389	24.373	0.206	g
60797.10804425926	24.159	0.185	g
60797.11924275463	24.196	0.209	g
60797.12022145833	24.207	0.187	g
60797.12118805556	24.566	0.2	g
60797.12264466435	24.472	0.194	g
60798.03657885417	22.967	0.192	i
60798.0637790625	23.504	0.209	r
60798.08237775463	23.825	0.27	r
60798.08383525463	23.597	0.209	r
60798.09408915509	23.451	0.176	r
60798.10697975694	23.921	0.206	g
60798.13240675926	23.762	0.162	g
60798.13347206019	23.964	0.201	g
60799.083993657405	23.935	0.199	r
60799.085495162035	24.003	0.212	r
60799.09183615741	23.827	0.188	r
60799.092355960645	23.941	0.201	r
60799.09434145833	23.832	0.207	r
60799.09482096065	23.642	0.175	r
60799.09583436343	23.754	0.189	r
60799.09634415509	23.754	0.185	r
60799.100400358795	23.694	0.19	r
60799.101367256946	23.907	0.204	r
60799.101856458336	23.582	0.18	r
60799.103849259256	23.701	0.182	r
60799.10482486111	23.627	0.159	r
60799.105318263886	23.524	0.154	r
60799.10823016203	23.821	0.204	r
60799.11064346065	23.984	0.214	r
60799.11254835648	23.819	0.184	r
60799.11512106482	23.984	0.214	r
60799.116083657405	23.855	0.194	r
60799.117556655096	23.806	0.183	r
60799.11948596065	23.867	0.181	r
60799.12434456019	23.939	0.188	r
60799.125807662036	23.742	0.203	r
60799.127292164354	23.875	0.219	r
60799.12986915509	23.995	0.199	r
60799.13327326389	23.767	0.162	r
60799.13474085648	23.873	0.174	r
60799.14965525463	24.382	0.222	g
60799.15362065972	24.149	0.181	g
60799.154579155096	24.15	0.189	g
