mjd	mag_val	mag_band
60799.153621122685	24.15	g
60797.12264511574	24.47	g
60797.100223125	24.50	g
60793.14390412037	24.21	g
60799.14965511574	24.38	g
60795.14756612269	24.24	g
60797.119243125	24.20	g
60798.13240711806	23.76	g
60797.102168125	24.54	g
60795.15151011574	24.41	g
60798.10698011574	23.92	g
60798.133472118054	23.96	g
60790.14024112269	24.23	g
60790.13822511574	24.12	g
60797.101671122684	24.51	g
60797.10659112268	24.37	g
60797.121188125	24.57	g
60795.15446511574	24.37	g
60799.15457912037	24.15	g
60797.096838125	24.19	g
60795.15494912037	24.21	g
60795.150031122685	24.42	g
60797.108044120374	24.16	g
60795.14905211805	24.40	g
60797.120221122685	24.21	g
60793.14095511574	24.31	g
60797.03256612268	23.80	i
60797.025270115744	23.38	i
60797.050303125	23.55	i
60797.03657412037	23.49	i
60797.03405511574	23.99	i
60798.03657912037	22.97	i
60797.03111412037	23.81	i
60790.18428112268	23.10	i
60797.03306912037	23.71	i
60797.03994912037	23.61	i
60797.027720115744	23.40	i
60797.04437112268	23.36	i
60797.02183912037	23.48	i
60790.18137711805	23.55	i
60797.02428612269	23.52	i
60797.04725412037	23.66	i
60797.022848125	23.48	i
60795.03209011574	23.53	r
60797.05619711806	24.05	r
60793.18701511574	23.86	r
60799.11512112268	23.98	r
60795.070718125	23.79	r
60795.06974511574	23.93	r
60790.132723125	23.71	r
60797.06685912037	23.88	r
60798.08383511574	23.60	r
60797.06250412037	23.90	r
60799.10384912037	23.70	r
60799.09434112268	23.83	r
60799.112548125	23.82	r
60795.05606912037	24.25	r
60798.09408912037	23.45	r
60797.06734511574	23.99	r
60797.07416412037	24.10	r
60797.08003711805	24.04	r
60797.05959511574	23.84	r
60797.05863412037	23.94	r
60795.036498125	24.02	r
60797.06346412037	23.87	r
60797.072242118054	24.09	r
60797.08248211806	23.93	r
60799.11755711806	23.81	r
60799.13474112268	23.87	r
60799.11948612268	23.87	r
60797.07562112268	24.01	r
60799.09634412037	23.75	r
60799.12434511574	23.94	r
60797.08152011574	24.18	r
60797.057153125	23.87	r
60799.094821122686	23.64	r
60793.18551112268	23.79	r
60799.083994120374	23.93	r
60799.12729211806	23.88	r
60793.18452112268	23.83	r
60797.061048125	24.03	r
60799.12986912037	24.00	r
60799.09235612269	23.94	r
60797.07176211805	24.16	r
60799.10040011574	23.69	r
60797.062983125	23.97	r
60798.082378125	23.82	r
60797.06538412037	24.08	r
60790.12088412037	23.50	r
60799.09583412037	23.75	r
60797.07080112268	24.04	r
60795.034531122685	23.93	r
60795.092543125	23.75	r
60799.105318125	23.52	r
60799.101367118055	23.91	r
60797.07513612269	23.98	r
60797.068298125	24.00	r
60799.133273125	23.77	r
60799.125808125	23.74	r
60797.05571412037	23.89	r
60795.073216122684	23.87	r
60799.08549511574	24.00	r
60795.07123912037	24.11	r
60799.11608412037	23.86	r
60799.10185612269	23.58	r
60799.09183612269	23.83	r
60793.18652511574	23.80	r
60797.063948125	23.56	r
60797.058118125	24.01	r
60799.110643125	23.98	r
60793.19300112269	23.90	r
60799.108230115744	23.82	r
60795.07370612268	23.56	r
60790.123462118056	23.44	r
60795.06723511574	23.89	r
60793.191503125	23.74	r
60798.06377912037	23.50	r
60799.10482511574	23.63	r
