mjd	phase angle	mag	rmsmag	band
60790.120883564814	15.678574877412824	23.503	0.198	r
60790.12346195602	15.680036419650301	23.442	0.169	r
60790.132723159724	15.685119270054356	23.712	0.165	r
60790.138225462964	15.688153195915929	24.116	0.188	g
60790.14024085648	15.689230134514528	24.232	0.184	g
60790.18137706019	15.71181988167976	23.546	0.198	i
60790.184280960646	15.713449625896587	23.097	0.173	i
60793.14095516204	17.31893363659113	24.312	0.196	g
60793.14390425926	17.320528470224584	24.215	0.191	g
60793.18452115741	17.34254885174655	23.831	0.204	r
60793.18551106482	17.34309588370307	23.791	0.179	r
60793.1865253588	17.34365742229334	23.804	0.189	r
60793.18701505787	17.343943639009364	23.864	0.208	r
60793.19150346065	17.346374280691137	23.742	0.197	r
60793.19300085648	17.347163330413846	23.904	0.212	r
60795.03208975695	18.333341831187347	23.531	0.126	r
60795.03453106481	18.33465105776187	23.927	0.2	r
60795.03649755787	18.335702814086233	24.017	0.208	r
60795.056069363425	18.346230101804228	24.254	0.211	r
60795.067234953705	18.352205493974797	23.895	0.182	r
60795.06974466435	18.353572229113674	23.932	0.183	r
60795.070718055555	18.35407726512609	23.786	0.147	r
60795.07123925926	18.35435487408266	24.112	0.205	r
60795.07321585648	18.35542220765581	23.867	0.19	r
60795.07370555556	18.35569163800815	23.558	0.155	r
60795.09254275463	18.365782334688745	23.754	0.131	r
60795.147565555555	18.395301133893035	24.24	0.168	g
60795.14905206019	18.396088431956606	24.403	0.184	g
60795.15003055555	18.39663195384577	24.42	0.163	g
60795.151510358795	18.397368814813415	24.409	0.19	g
60795.1544653588	18.398976423442242	24.371	0.199	g
60795.15494915509	18.399282704313503	24.211	0.161	g
60797.021838761575	19.389654188234587	23.481	0.197	i
60797.02284755787	19.390193929755036	23.48	0.189	i
60797.024286354164	19.390916900927348	23.517	0.196	i
60797.02526956019	19.39147594612826	23.378	0.159	i
60797.027719861115	19.392794039559604	23.396	0.204	i
60797.03111365741	19.39459622158743	23.809	0.205	i
60797.032566354166	19.39538096853771	23.804	0.201	i
60797.033068854165	19.3956034430488	23.708	0.187	i
60797.034055358796	19.396146382575672	23.992	0.203	i
60797.0365740625	19.397494368002803	23.494	0.175	i
60797.039948564816	19.39925685142388	23.606	0.181	i
60797.04437076389	19.401642390324195	23.362	0.166	i
60797.04725445602	19.403108687520472	23.662	0.188	i
60797.05030326389	19.4047606324596	23.545	0.162	i
60797.055713657406	19.40762340225524	23.889	0.182	r
60797.05619736111	19.407885090804495	24.049	0.193	r
60797.05715296296	19.40841162451962	23.868	0.169	r
60797.05811815972	19.408945066303207	24.011	0.21	r
60797.058633657405	19.40919083532204	23.936	0.191	r
60797.05959505787	19.409669013350666	23.84	0.153	r
60797.061048159725	19.410447942943158	24.033	0.165	r
60797.0625040625	19.411232452846313	23.902	0.162	r
60797.06298335648	19.411487548283624	23.97	0.156	r
