mjd	mag	rmsmag	band
60787.109270960646	22.553	0.096	i
60787.11028865741	22.478	0.07	i
60787.11079675926	22.475	0.074	i
60787.111820162034	22.454	0.071	i
60787.1129465625	22.476	0.069	i
60787.11345665509	22.453	0.067	i
60787.11395915509	22.376	0.071	i
60787.11446835648	22.524	0.078	i
60787.11497945602	22.541	0.086	i
60787.115488159725	22.464	0.069	i
60787.11650885417	22.478	0.085	i
60787.11752716435	22.493	0.079	i
60787.118035162035	22.528	0.081	i
60787.118650358796	22.476	0.086	i
60787.11915486111	22.292	0.07	i
60787.124827962965	22.487	0.075	i
60787.12533436342	22.4	0.064	i
60787.125841863424	22.656	0.114	i
60787.12636576389	22.469	0.079	i
60787.12738085648	22.382	0.062	i
60787.12788755787	22.484	0.078	i
60787.128398657405	22.494	0.075	i
60787.12890445602	22.601	0.087	i
60787.12992315972	22.492	0.073	i
60787.13043505787	22.315	0.066	i
60787.13094915509	22.339	0.065	i
60787.13145516204	22.4	0.074	i
60787.13196466435	22.41	0.073	i
60787.132473564816	22.464	0.069	i
60787.13298486111	22.425	0.072	i
60787.13354326389	22.437	0.079	i
60790.11679915509	22.875	0.087	r
60790.11781895833	22.904	0.087	r
60790.11832945602	22.84	0.085	r
60790.11935736111	22.608	0.096	r
60790.1203753588	22.858	0.088	r
60790.120883564814	22.782	0.098	r
60790.12192716435	22.864	0.106	r
60790.12295456018	22.834	0.081	r
60790.12346195602	22.69	0.088	r
60790.124511354166	22.784	0.112	r
60790.132206064816	22.703	0.08	r
60790.132723159724	22.729	0.073	r
60790.13322856482	22.815	0.091	r
60790.13375065972	22.759	0.094	r
60790.13563986111	23.357	0.091	g
60790.13617025463	23.438	0.091	g
60790.13667755787	23.469	0.079	g
60790.13718815972	23.502	0.097	g
60790.1377149537	23.353	0.088	g
60790.138225462964	23.453	0.088	g
60790.14024085648	23.655	0.107	g
60790.14326486111	23.54	0.113	g
60790.148509259256	23.536	0.082	g
60790.14901275463	23.443	0.097	g
60790.17793346065	23.122	0.072	g
60790.18377085648	21.205	0.093	i
60790.184280960646	21.461	0.123	i
60790.184789363426	21.244	0.096	i
60790.19061106481	22.665	0.108	i
60793.13511145833	23.538	0.096	g
60793.13656775463	23.35	0.085	g
60793.14243385417	23.842	0.127	g
60793.19351395834	22.945	0.083	r
60793.19631126158	23.771	0.127	g
60793.197317164355	23.766	0.12	g
60793.19783606481	23.611	0.111	g
60793.19881956019	23.591	0.113	g
60795.03062936343	22.79	0.083	r
60795.03160115741	22.773	0.077	r
60795.03208975695	22.684	0.066	r
