mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.344159286800437	23.785	0.145	g
60793.137054363426	17.344898395324755	23.683	0.131	g
60793.13803065972	17.345421437349902	23.696	0.123	g
60793.139491354166	17.34615933989923	23.785	0.147	g
60793.14047425926	17.34663227875443	23.879	0.165	g
60793.18356665509	17.3689576164215	23.33	0.137	r
60793.18501516204	17.369706520484407	23.295	0.123	r
60793.187517858794	17.371012252216666	23.098	0.109	r
60793.19100565972	17.372803863546586	22.986	0.102	r
60793.19200236111	17.37333068865185	23.074	0.113	r
60793.19300085648	17.373852660460937	23.051	0.112	r
60793.199321458334	17.377139025073856	23.685	0.133	g
60793.20083395833	17.377890586891528	23.517	0.112	g
60795.06772796296	18.34080226059103	23.278	0.098	r
60795.07023085648	18.34208698844625	23.321	0.12	r
60795.07172695602	18.342859372030947	23.335	0.106	r
60795.07269936342	18.343371563451317	23.249	0.097	r
60795.10168895833	18.358431294079065	22.902	0.154	r
60795.14708055556	18.38190571181746	23.669	0.103	g
60795.148545358796	18.382667315821923	23.844	0.119	g
60795.14954466435	18.38318797402008	23.938	0.112	g
60795.15101126157	18.383951521172474	23.794	0.112	g
60795.15347065972	18.38516111891703	23.851	0.135	g
60795.1544653588	18.38573662930791	24.017	0.135	g
60795.155931458336	18.386495305713698	23.928	0.127	g
60797.022357361115	19.34921324546067	23.055	0.131	i
60797.02332706018	19.349723297215853	23.028	0.116	i
60797.024786458336	19.35049105373241	22.895	0.119	i
60797.025751354166	19.350989949577432	23.087	0.15	i
60797.0271990625	19.351731399841565	23.024	0.116	i
60797.028225358794	19.35226607538748	23.069	0.144	i
60797.02966876158	19.353005422033174	23.222	0.145	i
60797.033068854165	19.354774685858686	23.095	0.11	i
60797.034531655096	19.355535806791565	23.334	0.132	i
60797.03560236111	19.356082070332505	23.099	0.14	i
60797.03705585648	19.35683609513833	23.379	0.157	i
60797.038033460645	19.35734018870853	23.226	0.125	i
60797.039471261574	19.35807535596301	23.017	0.112	i
60797.04189255787	19.359342667079357	23.25	0.121	i
