mjd	mag_val	mag_band
60798.12309011574	24.04	g
60797.10852511574	23.96	g
60797.08913912037	24.10	g
60797.09297612269	23.88	g
60797.102653125	23.88	g
60797.130468125	23.95	g
60798.132901122684	23.89	g
60795.153471122685	23.85	g
60797.11722211805	23.83	g
60798.10698011574	23.70	g
60797.107563125	23.74	g
60798.119188125	23.81	g
60795.15101112268	23.79	g
60797.10119511574	23.74	g
60797.095388125	23.71	g
60797.12070612269	23.70	g
60797.125583125	23.93	g
60799.14285912037	23.68	g
60797.11481511574	23.77	g
60798.13543011574	24.08	g
60795.14854511574	23.84	g
60793.19932112269	23.68	g
60798.11327912037	23.78	g
60799.14627412037	23.88	g
60797.105143125	23.90	g
60798.11669711806	23.81	g
60798.133963125	23.98	g
60799.14480011574	23.89	g
60799.14724612269	23.71	g
60795.14708112268	23.67	g
60799.14384511574	24.18	g
60797.12949511574	23.74	g
60798.12799511574	23.86	g
60798.13143511574	23.77	g
60793.14047412037	23.88	g
60799.148693125	23.86	g
60795.14954511574	23.94	g
60797.10611511574	23.72	g
60798.12163011574	23.70	g
60798.110847118056	23.84	g
60793.20083412037	23.52	g
60797.090578125	23.76	g
60798.11182912037	23.59	g
60798.115723125	23.48	g
60797.11239412037	23.87	g
60797.12804011574	24.06	g
60793.13559912037	23.79	g
60797.11828011574	23.92	g
60795.15446511574	24.02	g
60797.10996511574	24.06	g
60797.13299412037	23.90	g
60793.13705412037	23.68	g
60797.103696122686	23.93	g
60793.13803112268	23.70	g
60797.12458912037	23.77	g
60797.093943125	23.61	g
60797.11973511574	23.70	g
60798.108421122684	23.95	g
60797.12215912037	23.65	g
60793.13949112268	23.79	g
60795.15593112269	23.93	g
60797.11094211806	23.90	g
60797.09636011574	23.78	g
60797.131936122685	23.77	g
60797.11577412037	23.77	g
60797.022357118054	23.05	i
60798.02383711805	22.87	i
60797.03453211806	23.33	i
60798.02481011574	22.91	i
60797.03306912037	23.09	i
60797.04288011574	23.31	i
60799.028013125	23.11	i
60799.01543912037	23.00	i
60798.01691511574	22.72	i
60798.02238511574	23.00	i
60799.03686612268	23.12	i
60797.02822511574	23.07	i
60799.01194211806	23.14	i
60799.012951122684	23.08	i
60797.041893125	23.25	i
60799.027043125	23.35	i
60797.02966912037	23.22	i
60797.035602118056	23.10	i
60799.02946912037	22.93	i
60797.047738125	22.98	i
60798.028663125	22.91	i
60797.02478612268	22.89	i
60797.03947112268	23.02	i
60799.03193011574	23.21	i
60799.02445211806	23.05	i
60799.01795511574	23.14	i
60797.02719912037	23.02	i
60797.02575112269	23.09	i
60799.021938125	22.92	i
60797.038033125	23.23	i
60799.01045112268	23.11	i
60797.023327118055	23.03	i
60797.04437112268	23.11	i
60798.034551122684	22.91	i
60797.03705612269	23.38	i
60799.02294011574	23.11	i
60799.01693412037	23.13	i
60799.014427118054	22.88	i
60799.030471122685	23.20	i
60799.039368125	23.18	i
60798.02965412037	22.84	i
60799.032896122684	22.94	i
60797.046778125	23.28	i
60799.025526122685	23.10	i
60799.035402118054	23.26	i
60798.037063125	23.04	i
60798.04761612268	23.48	r
60798.05841711805	23.14	r
60799.10920011574	23.53	r
60799.09334211805	23.24	r
60798.07069112269	23.31	r
60799.085977118055	23.15	r
60797.07610511574	23.32	r
60798.08539011574	23.33	r
60797.05523511574	23.52	r
60798.060843125	23.03	r
60799.11159612268	23.35	r
60798.04368711806	23.08	r
60798.05987711805	23.00	r
60798.089243125	23.12	r
60799.133749120374	23.30	r
60798.09166511574	23.15	r
60799.132796122685	23.60	r
60799.11560011574	23.42	r
60797.08450612269	23.33	r
60799.11901011574	23.22	r
60798.05248511574	23.25	r
60797.07709112269	23.28	r
60798.077978125	23.42	r
60799.11304011574	23.17	r
60797.081013125	23.34	r
60797.072242118054	23.59	r
60799.09183612269	23.17	r
60799.108230115744	23.47	r
60799.08446612269	23.17	r
60793.19300112269	23.05	r
60799.09434112268	23.63	r
60797.06734511574	23.42	r
60799.086953125	23.05	r
60798.09263912037	23.49	r
60797.068793125	23.36	r
60798.08683011574	23.05	r
60798.08042711805	22.96	r
60793.18356711805	23.33	r
60797.05911912037	23.51	r
60795.07269912037	23.25	r
60798.06716912037	22.85	r
60798.04094211805	23.00	r
60798.072137118055	23.28	r
60793.19100612269	22.99	r
60799.13621011574	23.48	r
60799.110643125	23.16	r
60798.053453125	23.15	r
60798.046138125	23.12	r
60799.12141112269	23.20	r
60798.09998511574	23.60	r
60799.126288125	23.30	r
60798.09508612269	23.25	r
60799.13035011574	23.47	r
60795.067728125	23.28	r
60797.063948125	23.40	r
60795.071727118055	23.34	r
60798.06475412037	23.18	r
60799.10185612269	23.04	r
60797.06984211806	23.32	r
60798.09408912037	23.05	r
60799.10337711806	23.19	r
60799.12884711805	23.22	r
60798.09749412037	23.26	r
60797.057638125	23.59	r
60799.09583412037	23.24	r
60797.082003125	23.34	r
60799.13767711806	23.40	r
60799.088431122684	23.10	r
60798.09652912037	23.12	r
60793.18501511574	23.30	r
60797.083450115744	23.41	r
60798.090220115744	23.31	r
60797.06250412037	23.32	r
60799.11410612269	23.20	r
60799.10676511574	23.03	r
60795.10168912037	22.90	r
60798.057448125	23.30	r
60793.187518125	23.10	r
60799.096828125	23.17	r
60799.131318125	23.57	r
60799.09828412037	23.22	r
60799.100888125	23.27	r
60797.056673125	23.38	r
60798.04859211806	23.24	r
60799.12778412037	23.17	r
60799.10580612269	23.00	r
60799.09085912037	23.37	r
60799.09935912037	23.28	r
60798.09893612268	23.42	r
60798.054914120374	23.20	r
60798.05596912037	23.04	r
60799.12387412037	23.39	r
60798.087793125	23.13	r
60798.050033125	23.19	r
60797.06007511574	23.53	r
60799.11804112269	23.32	r
60797.07856511574	23.60	r
60799.122903125	23.17	r
60797.07369011574	23.36	r
60798.06329711805	23.11	r
60793.192002118056	23.07	r
60798.06572711805	23.17	r
60795.070231122685	23.32	r
60799.10433912037	23.25	r
60797.07465011574	23.49	r
60798.084326122684	23.23	r
60799.12044412037	23.24	r
60797.06153211805	23.40	r
