mjd	mag	rmsmag	band
60793.1355990625	23.785	0.145	g
60793.137054363426	23.683	0.131	g
60793.13803065972	23.696	0.123	g
60793.139491354166	23.785	0.147	g
60793.14047425926	23.879	0.165	g
60793.18356665509	23.33	0.137	r
60793.18501516204	23.295	0.123	r
60793.187517858794	23.098	0.109	r
60793.19100565972	22.986	0.102	r
60793.19200236111	23.074	0.113	r
60793.19300085648	23.051	0.112	r
60793.199321458334	23.685	0.133	g
60793.20083395833	23.517	0.112	g
60795.06772796296	23.278	0.098	r
60795.07023085648	23.321	0.12	r
60795.07172695602	23.335	0.106	r
60795.07269936342	23.249	0.097	r
60795.10168895833	22.902	0.154	r
60795.14708055556	23.669	0.103	g
60795.148545358796	23.844	0.119	g
60795.14954466435	23.938	0.112	g
60795.15101126157	23.794	0.112	g
60795.15347065972	23.851	0.135	g
60795.1544653588	24.017	0.135	g
60795.155931458336	23.928	0.127	g
60797.022357361115	23.055	0.131	i
60797.02332706018	23.028	0.116	i
60797.024786458336	22.895	0.119	i
60797.025751354166	23.087	0.15	i
60797.0271990625	23.024	0.116	i
60797.028225358794	23.069	0.144	i
60797.02966876158	23.222	0.145	i
60797.033068854165	23.095	0.11	i
60797.034531655096	23.334	0.132	i
60797.03560236111	23.099	0.14	i
60797.03705585648	23.379	0.157	i
60797.038033460645	23.226	0.125	i
60797.039471261574	23.017	0.112	i
60797.04189255787	23.25	0.121	i
60797.042879953704	23.309	0.143	i
60797.04437076389	23.11	0.134	i
60797.04677826389	23.279	0.159	i
60797.04773835648	22.985	0.098	i
60797.0552353588	23.516	0.135	r
60797.05667326389	23.379	0.109	r
60797.05763766204	23.588	0.134	r
60797.05911865741	23.511	0.12	r
60797.06007535879	23.529	0.123	r
60797.06153175926	23.398	0.103	r
60797.0625040625	23.318	0.097	r
60797.0639478588	23.403	0.115	r
60797.06734466435	23.418	0.097	r
60797.068792858794	23.355	0.134	r
60797.06984195602	23.322	0.106	r
60797.0722424537	23.593	0.126	r
60797.07368966435	23.358	0.113	r
60797.07465025463	23.492	0.122	r
60797.07610505787	23.32	0.097	r
60797.07709076389	23.284	0.091	r
60797.078565358795	23.598	0.134	r
60797.08101275463	23.338	0.107	r
60797.08200335648	23.337	0.107	r
60797.08344966435	23.41	0.108	r
60797.08450626158	23.33	0.106	r
60797.08913925926	24.104	0.15	g
60797.09057775463	23.761	0.117	g
60797.09297585648	23.881	0.134	g
