mjd	phase angle	mag	rmsmag	band
60797.034055358796	18.81454749504302	23.732	0.169	i
60797.042377164355	18.81900516079451	23.651	0.186	i
60797.061048159725	18.828919356760032	24.201	0.217	r
60797.06685865741	18.831993288416136	24.008	0.172	r
60797.076608958334	18.83716304206643	24.186	0.207	r
60797.08296266204	18.84057572351364	24.039	0.214	r
60797.10804425926	18.853893654618993	24.224	0.212	g
60798.021321458335	19.334850108843018	23.175	0.211	i
60798.054425462964	19.352338863304702	23.607	0.213	r
60798.07649835648	19.364094839868027	23.522	0.21	r
60798.07893686343	19.365333384172192	23.258	0.158	r
60798.08383525463	19.367967163873026	23.573	0.182	r
60798.08972686343	19.371056403135746	23.377	0.149	r
60798.112796354166	19.383286993412003	23.995	0.206	g
60799.091341354164	19.896107949311038	23.909	0.212	r
60799.092836655094	19.8968966866757	23.449	0.141	r
60799.101367256946	19.901355795153492	23.652	0.189	r
60799.106282256944	19.903946627615582	23.632	0.175	r
60799.10775186343	19.904741668230663	23.837	0.211	r
60799.13571986111	19.919401733993336	23.632	0.149	r
60799.14917466435	19.92653531230028	24.19	0.186	g
