mjd	mag_val	mag_band
60799.14917511574	24.19	g
60798.11279612269	24.00	g
60797.108044120374	24.22	g
60797.03405511574	23.73	i
60797.04237711806	23.65	i
60798.02132112269	23.18	i
60797.07660912037	24.19	r
60798.05442511574	23.61	r
60797.061048125	24.20	r
60799.135720115744	23.63	r
60798.076498125	23.52	r
60797.06685912037	24.01	r
60799.107752118056	23.84	r
60799.101367118055	23.65	r
60798.07893711806	23.26	r
60798.08383511574	23.57	r
60799.09134112269	23.91	r
60798.08972711806	23.38	r
60799.10628211805	23.63	r
60799.092837118056	23.45	r
60797.082963125	24.04	r
