mjd	mag	rmsmag	band
60797.034055358796	23.732	0.169	i
60797.042377164355	23.651	0.186	i
60797.061048159725	24.201	0.217	r
60797.06685865741	24.008	0.172	r
60797.076608958334	24.186	0.207	r
60797.08296266204	24.039	0.214	r
60797.10804425926	24.224	0.212	g
60798.021321458335	23.175	0.211	i
60798.054425462964	23.607	0.213	r
60798.07649835648	23.522	0.21	r
60798.07893686343	23.258	0.158	r
60798.08383525463	23.573	0.182	r
60798.08972686343	23.377	0.149	r
60798.112796354166	23.995	0.206	g
60799.091341354164	23.909	0.212	r
60799.092836655094	23.449	0.141	r
60799.101367256946	23.652	0.189	r
60799.106282256944	23.632	0.175	r
60799.10775186343	23.837	0.211	r
60799.13571986111	23.632	0.149	r
60799.14917466435	24.19	0.186	g
