mjd	mag	rmsmag	band
60795.03011165509	23.691	0.182	r
60795.031108958334	23.474	0.141	r
60795.03257805556	23.577	0.129	r
60795.033550960645	23.837	0.2	r
60795.03502016204	23.397	0.128	r
60795.06925565972	23.322	0.113	r
60795.07023085648	23.443	0.136	r
60795.07172695602	23.731	0.154	r
60797.022357361115	23.075	0.131	i
60797.02332706018	23.427	0.169	i
60797.024786458336	23.299	0.174	i
60797.02622675926	23.554	0.198	i
60797.028225358794	23.492	0.204	i
60797.033068854165	23.344	0.136	i
60797.03354505787	23.432	0.142	i
60797.03560236111	23.179	0.158	i
60797.03705585648	23.353	0.158	i
60797.038033460645	23.447	0.16	i
60797.040427858796	23.517	0.203	i
60797.04093456019	23.409	0.181	i
60797.042879953704	23.317	0.143	i
60797.04437076389	23.594	0.204	i
60797.04773835648	23.292	0.137	i
60797.05030326389	23.485	0.158	i
60797.0552353588	23.608	0.163	r
60797.05667326389	23.488	0.133	r
60797.05763766204	23.714	0.164	r
60797.05911865741	23.504	0.124	r
60797.06007535879	23.65	0.138	r
60797.060553564814	23.5	0.113	r
60797.06153175926	23.624	0.129	r
60797.0625040625	23.715	0.133	r
60797.0639478588	23.589	0.13	r
60797.06734466435	23.562	0.116	r
60797.06782055555	23.704	0.13	r
60797.068792858794	23.284	0.128	r
60797.07128576389	23.706	0.145	r
60797.072723958336	23.54	0.146	r
60797.07368966435	23.731	0.163	r
60797.07610505787	23.376	0.104	r
60797.07709076389	23.364	0.099	r
60797.078565358795	23.313	0.099	r
60797.08200335648	23.589	0.134	r
60797.082482060185	23.392	0.114	r
60797.08344966435	23.406	0.112	r
60797.08450626158	23.572	0.15	r
60797.08913925926	24.156	0.174	g
60797.09057775463	23.853	0.135	g
60797.09153856481	23.98	0.143	g
60797.09297585648	24.048	0.162	g
60797.09394315972	23.921	0.13	g
60797.09442395833	24.148	0.184	g
60797.096359560186	23.853	0.124	g
60797.097803460645	23.641	0.108	g
60797.10265266203	23.752	0.12	g
60797.10369606481	23.878	0.16	g
60797.10417576389	24.048	0.17	g
60797.106114560185	23.747	0.139	g
60797.10756266204	23.756	0.128	g
60797.10852475694	24.064	0.151	g
60797.109007453706	23.94	0.155	g
60797.10996495371	24.069	0.191	g
60797.1123940625	23.881	0.131	g
60797.11577425926	23.961	0.147	g
60797.11625346065	23.884	0.128	g
60797.1172224537	23.978	0.17	g
60797.11875346065	24.123	0.194	g
60797.120706354166	24.321	0.189	g
60797.12215945602	24.283	0.187	g
60797.12313206019	24.191	0.168	g
60797.123610462964	24.195	0.183	g
60797.12704315972	23.922	0.122	g
60797.130467662035	23.875	0.154	g
60797.13193596065	24.201	0.175	g
60797.13347255787	23.787	0.149	g
60798.01544466435	22.981	0.193	i
60798.02083716435	23.139	0.211	i
60798.03599975695	23.263	0.22	i
60798.04094195602	23.377	0.167	r
60798.04613766204	23.508	0.168	r
60798.04664755787	23.351	0.157	r
60798.047616261574	23.579	0.207	r
60798.04859175926	23.612	0.204	r
60798.05003346065	23.369	0.173	r
60798.05345305555	23.29	0.18	r
60798.05491445602	23.632	0.212	r
60798.05841686342	23.279	0.156	r
60798.05987725694	23.514	0.196	r
60798.06084315972	23.649	0.211	r
60798.0623190625	23.587	0.191	r
60798.06572716435	22.905	0.121	r
60798.06816645833	23.418	0.188	r
60798.06865775463	23.253	0.19	r
60798.07213695602	23.231	0.155	r
60798.07309975695	23.494	0.215	r
60798.079423159725	23.561	0.21	r
60798.08286736111	23.414	0.188	r
60798.08432576389	23.597	0.189	r
60798.08779326389	23.658	0.192	r
60798.089243055554	23.128	0.139	r
60798.090219756945	23.635	0.181	r
60798.09070195602	23.585	0.19	r
60798.09166475695	23.509	0.202	r
60798.09263865741	23.521	0.186	r
60798.09408915509	23.453	0.168	r
60798.09893606482	23.631	0.203	r
60798.09998466435	23.3	0.179	r
60798.104559363426	24.096	0.203	g
60798.10697975694	23.869	0.168	g
60798.10938775463	23.978	0.201	g
60798.111828761575	23.86	0.172	g
60798.119673263885	23.865	0.198	g
60798.12163046296	23.892	0.183	g
60798.12406596065	23.977	0.198	g
60798.12454546296	23.792	0.181	g
60798.131434953706	23.957	0.184	g
60798.13191865741	23.848	0.175	g
60799.02704335648	23.465	0.198	i
60799.02801326389	23.279	0.172	i
60799.0284990625	23.389	0.191	i
60799.029469155095	23.308	0.169	i
60799.03686565972	23.254	0.174	i
60799.03936796296	23.457	0.183	i
60799.08446626157	23.534	0.166	r
60799.08498846065	23.627	0.169	r
60799.08695305556	23.793	0.208	r
60799.08746826389	23.568	0.198	r
60799.08843145833	23.51	0.139	r
60799.0894015625	23.565	0.148	r
60799.08988535879	23.746	0.19	r
60799.09183615741	23.571	0.149	r
60799.092355960645	23.731	0.202	r
60799.09434145833	23.517	0.164	r
60799.0968278588	23.547	0.181	r
