mjd	mag_val	mag_band
60799.14965511574	24.05	g
60797.09297612269	24.05	g
60798.11182912037	23.86	g
60797.118753125	24.12	g
60799.14531011574	23.90	g
60797.09153912037	23.98	g
60797.09442412037	24.15	g
60797.127043125	23.92	g
60797.10417612269	24.05	g
60797.12313211805	24.19	g
60798.119673125	23.86	g
60798.13143511574	23.96	g
60797.097803125	23.64	g
60797.130468125	23.88	g
60798.109388125	23.98	g
60797.12070612269	24.32	g
60797.11722211805	23.98	g
60797.093943125	23.92	g
60797.133473125	23.79	g
60797.12361011574	24.20	g
60797.11577412037	23.96	g
60798.10698011574	23.87	g
60797.107563125	23.76	g
60799.148693125	23.93	g
60797.10900711806	23.94	g
60798.124066122684	23.98	g
60799.15112511574	24.21	g
60799.14724612269	24.21	g
60797.10996511574	24.07	g
60797.116253125	23.88	g
60797.10611511574	23.75	g
60798.12454511574	23.79	g
60797.12215912037	24.28	g
60799.14774112269	23.97	g
60797.11239412037	23.88	g
60798.10455912037	24.10	g
60797.09636011574	23.85	g
60797.08913912037	24.16	g
60797.131936122685	24.20	g
60797.10852511574	24.06	g
60798.13191912037	23.85	g
60798.12163011574	23.89	g
60797.103696122686	23.88	g
60797.102653125	23.75	g
60797.090578125	23.85	g
60799.02946912037	23.31	i
60798.020837118056	23.14	i
60797.04288011574	23.32	i
60797.050303125	23.48	i
60799.03686612268	23.25	i
60797.026227118055	23.55	i
60797.040428125	23.52	i
60799.02849912037	23.39	i
60797.023327118055	23.43	i
60798.01544511574	22.98	i
60797.035602118056	23.18	i
60797.04093511574	23.41	i
60798.03600011574	23.26	i
60797.022357118054	23.07	i
60797.02822511574	23.49	i
60799.039368125	23.46	i
60799.028013125	23.28	i
60797.03705612269	23.35	i
60797.038033125	23.45	i
60797.04437112268	23.59	i
60797.047738125	23.29	i
60797.03306912037	23.34	i
60797.033545115744	23.43	i
60797.02478612268	23.30	i
60799.027043125	23.46	i
60797.07856511574	23.31	r
60799.08940211806	23.57	r
60798.04094211805	23.38	r
60798.09408912037	23.45	r
60799.084988125	23.63	r
60798.079423125	23.56	r
60798.08286711806	23.41	r
60799.12044412037	23.81	r
60799.09988112268	23.75	r
60798.06231912037	23.59	r
60795.03011211805	23.69	r
60798.054914120374	23.63	r
60799.10237511574	23.52	r
60797.057638125	23.71	r
60799.097303125	23.37	r
60799.10482511574	23.53	r
60798.05987711805	23.51	r
60797.07709112269	23.36	r
60798.068658125	23.25	r
60795.03355112269	23.84	r
60799.13621011574	23.55	r
60799.10676511574	23.24	r
60799.126801122686	23.55	r
60799.096828125	23.55	r
60799.13767711806	23.81	r
60799.11901011574	23.45	r
60797.05523511574	23.61	r
60799.13672011574	23.69	r
60795.070231122685	23.44	r
60798.053453125	23.29	r
60795.032578125	23.58	r
60797.06153211805	23.62	r
60797.07610511574	23.38	r
60798.050033125	23.37	r
60799.11159612268	23.46	r
60798.068166122684	23.42	r
60799.088431122684	23.51	r
60799.131318125	23.64	r
60798.06572711805	22.91	r
60798.089243125	23.13	r
60797.056673125	23.49	r
60798.09166511574	23.51	r
60795.03110912037	23.47	r
60799.131831122686	23.69	r
60798.090220115744	23.64	r
60798.09263912037	23.52	r
60797.083450115744	23.41	r
60797.06007511574	23.65	r
60797.082003125	23.59	r
60798.087793125	23.66	r
60798.060843125	23.65	r
60798.04859211806	23.61	r
60797.05911912037	23.50	r
60799.10337711806	23.80	r
60798.07310011574	23.49	r
60798.09998511574	23.30	r
60798.05841711805	23.28	r
60799.08446612269	23.53	r
60795.03502011574	23.40	r
60799.13426112269	23.56	r
60797.067821122684	23.70	r
60795.071727118055	23.73	r
60799.129358125	23.81	r
60799.086953125	23.79	r
60797.07369011574	23.73	r
60797.068793125	23.28	r
60799.08988511574	23.75	r
60798.090702118054	23.59	r
60799.12778412037	23.55	r
60799.133749120374	23.31	r
60797.08450612269	23.57	r
60799.09434112268	23.52	r
60798.09893612268	23.63	r
60797.071286122686	23.71	r
60799.10433912037	23.67	r
60797.06734511574	23.56	r
60797.06055412037	23.50	r
60799.11704011574	23.40	r
60797.063948125	23.59	r
60797.08248211806	23.39	r
60799.09828412037	23.50	r
60798.04761612268	23.58	r
60797.06250412037	23.71	r
60799.122903125	23.77	r
60795.06925612268	23.32	r
60799.09235612269	23.73	r
60798.046138125	23.51	r
60799.11948612268	23.60	r
60799.09183612269	23.57	r
60798.072137118055	23.23	r
60799.087468125	23.57	r
60799.12141112269	23.48	r
60797.07272412037	23.54	r
60799.11207711806	23.60	r
60799.11304011574	23.35	r
60798.084326122684	23.60	r
60799.11804112269	23.77	r
60798.046648125	23.35	r
60799.116566122684	23.87	r
60799.11461511574	23.68	r
60799.13523112269	23.77	r
