mjd	mag_val	mag_band
60797.111905115744	23.17	g
60797.12509112268	23.19	g
60797.110457118055	23.30	g
60797.09731612269	23.24	g
60797.09345511574	23.29	g
60797.105626122684	23.32	g
60798.10649511574	23.24	g
60797.126553125	23.18	g
60798.126043125	23.17	g
60798.13240711806	23.11	g
60797.09587011574	23.29	g
60797.09105412037	23.36	g
60798.11134011574	23.14	g
60798.02432912037	22.80	i
60799.03884612268	22.64	i
60798.01299511574	22.73	i
60797.027720115744	22.78	i
60797.03256612268	22.65	i
60798.025773125	22.41	i
60798.01446912037	22.82	i
60798.01349511574	22.68	i
60797.022848125	22.72	i
60797.03994912037	22.71	i
60797.02038412037	22.49	i
60798.010563125	22.77	i
60798.01641011574	22.67	i
60799.022423125	22.77	i
60797.025270115744	22.61	i
60798.012023125	22.56	i
60798.03551011574	22.62	i
60798.02132112269	22.32	i
60799.03240912037	22.79	i
60797.03511912037	22.74	i
60797.02671612269	22.81	i
60797.03405511574	23.11	i
60798.019867118055	22.52	i
60799.02652011574	22.92	i
60799.02752912037	22.81	i
60798.01496612268	22.57	i
60798.02190112269	22.70	i
60797.050783125	22.73	i
60799.02898112268	22.75	i
60799.03735412037	22.87	i
60797.02428612269	22.59	i
60798.03406511574	22.74	i
60799.03388511574	22.79	i
60799.02393011574	23.00	i
60797.04237711806	22.86	i
60797.043868125	22.71	i
60797.02918711805	22.73	i
60797.03754511574	22.65	i
60798.028173125	22.79	i
60797.04725412037	22.77	i
60798.026731122685	22.55	i
60797.041410115744	22.95	i
60797.03899412037	22.81	i
60799.03144011574	22.76	i
60799.025038125	22.97	i
60798.06183612269	23.07	r
60797.07321011574	22.60	r
60798.05696711806	22.82	r
60798.06035912037	22.89	r
60798.074073125	22.69	r
60798.04955112268	22.77	r
60797.05863412037	22.90	r
60799.12729211806	22.89	r
60798.052971122685	22.70	r
60798.05442511574	22.85	r
60798.048107118055	22.78	r
60798.045648125	22.82	r
60798.07505011574	22.74	r
60798.05938912037	22.84	r
60797.068298125	22.85	r
60797.06685912037	22.90	r
60798.09359511574	22.84	r
60797.062021122685	22.92	r
60799.08794612269	22.81	r
60798.072618125	22.98	r
60798.05793711806	22.92	r
60799.083994120374	22.92	r
60799.137197118056	22.87	r
60798.07893711806	22.75	r
60799.088911122686	22.87	r
60798.06914011574	22.80	r
60799.10628211805	22.84	r
60797.07660912037	22.82	r
60798.08972711806	22.74	r
60797.08152011574	22.79	r
60798.04712912037	22.76	r
60798.088756122685	22.72	r
60797.05959511574	22.84	r
60798.044687118054	22.93	r
60798.07020511574	22.81	r
60798.04320011574	22.83	r
60797.06346412037	22.82	r
60798.07746612268	22.80	r
60798.082378125	22.89	r
60799.09134112269	22.86	r
60798.06426912037	22.90	r
60798.09700412037	22.74	r
60799.09634412037	23.03	r
60797.057153125	22.92	r
60798.09215211806	22.68	r
60799.122415115744	22.89	r
60799.107752118056	23.09	r
60797.07808211805	22.74	r
60799.11111612269	22.80	r
60799.101367118055	22.92	r
60798.08731011574	22.79	r
60799.092837118056	22.88	r
60799.086453125	22.87	r
60799.13474112268	22.81	r
60797.07416412037	22.96	r
60799.120928125	22.89	r
