mjd	mag	rmsmag	band
60797.02038376158	22.493	0.119	i
60797.02284755787	22.72	0.095	i
60797.024286354164	22.585	0.082	i
60797.02526956019	22.613	0.085	i
60797.02671626157	22.806	0.084	i
60797.027719861115	22.776	0.107	i
60797.02918745371	22.725	0.084	i
60797.032566354166	22.649	0.075	i
60797.034055358796	23.105	0.093	i
60797.035119155094	22.742	0.097	i
60797.037545162035	22.652	0.077	i
60797.03899376158	22.81	0.092	i
60797.039948564816	22.706	0.08	i
60797.04140956019	22.945	0.104	i
60797.042377164355	22.861	0.086	i
60797.04386826389	22.713	0.093	i
60797.04725445602	22.769	0.084	i
60797.05078275463	22.729	0.076	i
60797.05715296296	22.922	0.075	r
60797.058633657405	22.896	0.081	r
60797.05959505787	22.841	0.065	r
60797.06202135417	22.921	0.071	r
60797.0634640625	22.823	0.06	r
60797.06685865741	22.903	0.06	r
60797.068297858794	22.847	0.06	r
60797.07321025463	22.596	0.062	r
60797.07416415509	22.958	0.075	r
60797.076608958334	22.815	0.058	r
60797.07808165509	22.74	0.064	r
60797.08151956018	22.786	0.06	r
60797.091053854165	23.361	0.086	g
60797.093455462964	23.286	0.076	g
60797.09587005787	23.293	0.078	g
60797.097315555555	23.24	0.075	g
60797.10562635417	23.324	0.091	g
60797.11045716435	23.295	0.079	g
60797.111904756945	23.169	0.07	g
60797.12509055556	23.187	0.086	g
60797.12655335648	23.181	0.071	g
60798.01056255787	22.767	0.159	i
60798.01202335648	22.558	0.122	i
60798.01299456019	22.735	0.146	i
60798.013494756946	22.675	0.138	i
60798.014469155096	22.824	0.154	i
60798.01496635417	22.57	0.119	i
60798.016410462966	22.67	0.135	i
60798.0198665625	22.521	0.113	i
60798.021321458335	22.318	0.093	i
60798.021901458334	22.703	0.146	i
60798.02432895833	22.798	0.16	i
60798.02577266204	22.408	0.111	i
60798.02673106481	22.551	0.132	i
60798.02817275463	22.791	0.171	i
60798.03406466435	22.742	0.151	i
60798.03551035879	22.623	0.125	i
60798.04319975695	22.834	0.115	r
60798.04468675926	22.931	0.122	r
60798.04564805556	22.823	0.098	r
60798.04712925926	22.757	0.088	r
60798.04810665509	22.781	0.102	r
60798.04955085648	22.768	0.094	r
60798.05297145833	22.698	0.089	r
60798.054425462964	22.846	0.103	r
60798.05696686343	22.817	0.104	r
60798.057937060184	22.918	0.112	r
60798.059389155096	22.838	0.112	r
60798.06035925926	22.887	0.109	r
60798.061836458335	23.066	0.12	r
60798.06426895833	22.904	0.108	r
60798.069139756946	22.796	0.107	r
60798.07020495371	22.809	0.124	r
60798.07261826389	22.98	0.139	r
60798.074073055555	22.687	0.093	r
60798.075049756946	22.74	0.087	r
60798.07746606482	22.803	0.107	r
60798.07893686343	22.751	0.093	r
60798.08237775463	22.889	0.102	r
60798.08730986111	22.786	0.088	r
60798.088755763885	22.723	0.085	r
60798.08972686343	22.741	0.078	r
60798.09215195602	22.682	0.089	r
60798.09359525463	22.838	0.098	r
60798.09700356481	22.737	0.089	r
60798.10649486111	23.241	0.094	g
60798.11134025463	23.138	0.091	g
60798.12604275463	23.174	0.102	g
60798.13240675926	23.114	0.086	g
60799.02242255787	22.771	0.105	i
60799.023930462965	23.004	0.136	i
60799.02503826389	22.971	0.144	i
60799.02652025463	22.916	0.132	i
60799.02752945602	22.806	0.126	i
60799.02898076389	22.747	0.118	i
60799.03143986111	22.761	0.118	i
60799.0324090625	22.79	0.128	i
60799.03388516204	22.794	0.11	i
60799.037353761574	22.872	0.131	i
60799.03884606482	22.638	0.098	i
60799.083993657405	22.918	0.086	r
60799.08645275463	22.868	0.09	r
60799.087946458334	22.814	0.086	r
60799.08891106481	22.867	0.093	r
60799.091341354164	22.857	0.075	r
60799.092836655094	22.881	0.084	r
60799.09634415509	23.029	0.094	r
60799.101367256946	22.916	0.089	r
60799.106282256944	22.837	0.083	r
60799.10775186343	23.085	0.102	r
60799.11111615741	22.805	0.071	r
60799.120927662036	22.885	0.071	r
60799.12241456019	22.892	0.084	r
60799.127292164354	22.887	0.092	r
60799.13474085648	22.81	0.07	r
60799.13719736111	22.866	0.071	r
