mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.96138673974918	22.493	0.119	i
60797.02284755787	18.962718283710334	22.72	0.095	i
60797.024286354164	18.963473137481863	22.585	0.082	i
60797.02526956019	18.96398631626409	22.613	0.085	i
60797.02671626157	18.964764949451244	22.806	0.084	i
60797.027719861115	18.96533505146586	22.776	0.107	i
60797.02918745371	18.96608164008416	22.725	0.084	i
60797.032566354166	18.96787826182588	22.649	0.075	i
60797.034055358796	18.968701056032415	23.105	0.093	i
60797.035119155094	18.969224322096256	22.742	0.097	i
60797.037545162035	18.970503790410067	22.652	0.077	i
60797.03899376158	18.97127677643083	22.81	0.092	i
60797.039948564816	18.97179358153832	22.706	0.08	i
60797.04140956019	18.972571334121753	22.945	0.104	i
60797.042377164355	18.973089716229037	22.861	0.086	i
60797.04386826389	18.973885333327324	22.713	0.093	i
60797.04725445602	18.97566869164655	22.769	0.084	i
60797.05078275463	18.977537968154802	22.729	0.076	i
60797.05715296296	18.98093205550929	22.922	0.075	r
60797.058633657405	18.981706472087158	22.896	0.081	r
60797.05959505787	18.982229648359617	22.841	0.065	r
60797.06202135417	18.98351306497999	22.921	0.071	r
60797.0634640625	18.984285856394607	22.823	0.06	r
60797.06685865741	18.986093610455004	22.903	0.06	r
60797.068297858794	18.986858116591858	22.847	0.06	r
60797.07321025463	18.989465852837554	22.596	0.062	r
60797.07416415509	18.989974224779097	22.958	0.075	r
60797.076608958334	18.991268357111284	22.815	0.058	r
60797.07808165509	18.99205095121001	22.74	0.064	r
60797.08151956018	18.993877149760383	22.786	0.06	r
60797.091053854165	18.998941494332538	23.361	0.086	g
60797.093455462964	19.00021546641042	23.286	0.076	g
60797.09587005787	19.001492560430638	23.293	0.078	g
60797.097315555555	19.00226832956222	23.24	0.075	g
60797.10562635417	19.00666414105212	23.324	0.091	g
60797.11045716435	19.009238738279283	23.295	0.079	g
60797.111904756945	19.01001423127141	23.169	0.07	g
60797.12509055556	19.017025833007867	23.187	0.086	g
60797.12655335648	19.017784424798265	23.181	0.071	g
60798.01056255787	19.482023205909282	22.767	0.159	i
60798.01202335648	19.48279416978588	22.558	0.122	i
60798.01299456019	19.483312031984685	22.735	0.146	i
60798.013494756946	19.483574251063438	22.675	0.138	i
60798.014469155096	19.48410746122831	22.824	0.154	i
60798.01496635417	19.484344650545776	22.57	0.119	i
60798.016410462966	19.485098141938508	22.67	0.135	i
60798.0198665625	19.48696726877146	22.521	0.113	i
60798.021321458335	19.487716619401738	22.318	0.093	i
60798.021901458334	19.488021074206703	22.703	0.146	i
60798.02432895833	19.489307383964665	22.798	0.16	i
60798.02577266204	19.490058015609286	22.408	0.111	i
60798.02673106481	19.490593161058246	22.551	0.132	i
60798.02817275463	19.491335185288776	22.791	0.171	i
60798.03406466435	19.49444163548589	22.742	0.151	i
60798.03551035879	19.49520038371215	22.623	0.125	i
60798.04319975695	19.49924947831081	22.834	0.115	r
60798.04468675926	19.50003692997959	22.931	0.122	r
60798.04564805556	19.500564577660278	22.823	0.098	r
60798.04712925926	19.5013435085101	22.757	0.088	r
60798.04810665509	19.501846614279657	22.781	0.102	r
60798.04955085648	19.502600034228944	22.768	0.094	r
60798.05297145833	19.504421604309094	22.698	0.089	r
60798.054425462964	19.505182723133117	22.846	0.103	r
60798.05696686343	19.506523926459145	22.817	0.104	r
60798.057937060184	19.507035001065415	22.918	0.112	r
60798.059389155096	19.50780910743207	22.838	0.112	r
60798.06035925926	19.50830059220241	22.887	0.109	r
60798.061836458335	19.509091394516552	23.066	0.12	r
60798.06426895833	19.510376605178795	22.904	0.108	r
60798.069139756946	19.51293773243502	22.796	0.107	r
60798.07020495371	19.51350785507204	22.809	0.124	r
60798.07261826389	19.514784627786106	22.98	0.139	r
60798.074073055555	19.515558445050615	22.687	0.093	r
60798.075049756946	19.516058740617567	22.74	0.087	r
60798.07746606482	19.517329268897864	22.803	0.107	r
60798.07893686343	19.518111294246896	22.751	0.093	r
60798.08237775463	19.519936561331953	22.889	0.102	r
60798.08730986111	19.522538368144485	22.786	0.088	r
60798.088755763885	19.523295094228548	22.723	0.085	r
60798.08972686343	19.523817218146938	22.741	0.078	r
60798.09215195602	19.525090448569493	22.682	0.089	r
60798.09359525463	19.525852906146707	22.838	0.098	r
60798.09700356481	19.527644585783786	22.737	0.089	r
60798.10649486111	19.532642008423462	23.241	0.094	g
60798.11134025463	19.535222256982266	23.138	0.091	g
60798.12604275463	19.5429631421332	23.174	0.102	g
60798.13240675926	19.546313208084342	23.114	0.086	g
60799.02242255787	20.01059618692097	22.771	0.105	i
60799.023930462965	20.011393517135627	23.004	0.136	i
60799.02503826389	20.011977784488398	22.971	0.144	i
60799.02652025463	20.01275588143355	22.916	0.132	i
60799.02752945602	20.013271171144186	22.806	0.126	i
60799.02898076389	20.014046416654306	22.747	0.118	i
60799.03143986111	20.01531272808004	22.761	0.118	i
60799.0324090625	20.015810779567467	22.79	0.128	i
60799.03388516204	20.016610410744658	22.794	0.11	i
60799.037353761574	20.018419728669592	22.872	0.131	i
60799.03884606482	20.019210700469934	22.638	0.098	i
60799.083993657405	20.042864943161717	22.918	0.086	r
60799.08645275463	20.04416402962608	22.868	0.09	r
60799.087946458334	20.04493049851846	22.814	0.086	r
60799.08891106481	20.045437659862685	22.867	0.093	r
60799.091341354164	20.046714583683393	22.857	0.075	r
60799.092836655094	20.047505866630626	22.881	0.084	r
60799.09634415509	20.049342601773727	23.029	0.094	r
60799.101367256946	20.0519754873283	22.916	0.089	r
60799.106282256944	20.054540185850026	22.837	0.083	r
60799.10775186343	20.055319981782176	23.085	0.102	r
60799.11111615741	20.057085686020066	22.805	0.071	r
60799.120927662036	20.062222895532337	22.885	0.071	r
60799.12241456019	20.06300533901112	22.892	0.084	r
60799.127292164354	20.065566195754222	22.887	0.092	r
60799.13474085648	20.069464367751976	22.81	0.07	r
60799.13719736111	20.070744911665777	22.866	0.071	r
