mjd	mag_val	mag_band
60795.15644211805	23.80	g
60797.11289412037	23.52	g
60793.20231912037	23.86	g
60790.17689112268	23.35	g
60790.13564011574	23.61	g
60799.143358125	23.60	g
60797.13250612268	23.57	g
60797.09009412037	23.34	g
60798.133472118054	23.63	g
60793.14144412037	23.80	g
60795.148055115744	23.64	g
60797.117795115744	23.50	g
60798.11870612269	23.44	g
60790.149013125	23.58	g
60798.12016412037	23.53	g
60798.11523711806	23.63	g
60790.14074511574	23.67	g
60793.19783612269	23.80	g
60799.156622118055	23.60	g
60799.15161511574	23.73	g
60795.15793011574	23.74	g
60793.200338125	23.70	g
60793.136568125	23.47	g
60797.121673125	23.40	g
60795.15052112268	23.59	g
60797.11385511574	23.47	g
60798.129468125	23.52	g
60793.20484412037	23.52	g
60793.20536211805	23.62	g
60793.13511112268	23.70	g
60797.120221122685	23.40	g
60797.105626122684	23.38	g
60795.146578125	23.59	g
60797.09973912037	23.50	g
60797.10465412037	23.40	g
60797.10322011574	23.30	g
60793.19731711806	23.63	g
60793.198820115744	23.54	g
60790.13822511574	23.58	g
60797.099263125	23.40	g
60797.119243125	23.45	g
60797.127551122685	23.51	g
60793.139002118056	23.72	g
60795.14905211805	23.60	g
60797.12900011574	23.53	g
60795.15151011574	23.74	g
60798.134933125	23.38	g
60790.177933125	23.58	g
60790.136678125	23.33	g
60797.12851711806	23.45	g
60793.202843125	23.57	g
60797.11433011574	23.47	g
60790.14850912037	23.55	g
60793.19631112269	23.54	g
60790.17742011574	23.46	g
60793.139983125	23.48	g
60797.08865511574	23.33	g
60798.10407511574	23.39	g
60795.15543211805	23.60	g
60797.098303125	23.52	g
60795.15742011574	23.68	g
60798.12850011574	23.49	g
60790.14024112269	23.83	g
60799.15262412037	23.56	g
60793.20383011574	23.53	g
60798.12996211806	23.47	g
60793.13754011574	23.54	g
60795.15297711806	23.71	g
60790.14326511574	23.41	g
60793.201338125	23.78	g
60793.14390412037	23.75	g
60787.11599711805	22.68	i
60787.129923125	22.75	i
60790.186923125	22.85	i
60798.017403125	22.74	i
60787.124828125	22.72	i
60787.13145511574	22.69	i
60790.180328125	22.54	i
60797.03111412037	22.69	i
60787.13298511574	22.70	i
60787.111820115744	22.83	i
60787.11803511574	22.61	i
60790.18956112269	22.66	i
60799.035886122685	22.88	i
60787.126366122684	22.74	i
60797.03657412037	22.72	i
60787.115488125	22.72	i
60798.033099120374	22.61	i
60798.02335412037	22.42	i
60787.127381122686	22.56	i
60797.03158912037	22.55	i
60798.02190112269	22.59	i
60798.03657912037	22.63	i
60787.11345711806	22.87	i
60798.01839011574	22.55	i
60790.18188912037	22.56	i
60787.127888125	22.56	i
60790.18428112268	22.46	i
60787.12378711806	22.61	i
60797.045823125	22.57	i
60790.18743511574	22.57	i
60790.18478912037	22.63	i
60798.01886711806	22.55	i
60797.03754511574	22.87	i
60798.01153011574	22.72	i
60787.11701711806	22.67	i
60790.188517118055	22.59	i
60798.010563125	22.66	i
60787.11865011574	22.69	i
60797.03015211806	22.75	i
60798.031622118055	22.68	i
60790.18137711805	22.71	i
60787.112947118054	22.82	i
60787.11079711805	22.67	i
60787.12533412037	22.47	i
60787.114468125	22.78	i
60787.13247412037	22.61	i
60797.03511912037	22.61	i
60799.034887118054	22.94	i
60787.10927112269	22.67	i
60797.03899412037	22.56	i
60799.03637711806	22.59	i
60798.072618125	22.81	r
60795.068768125	22.81	r
60790.123462118056	22.71	r
60798.066211122685	22.72	r
60795.10069912037	23.53	r
60797.05863412037	22.76	r
60798.07993511574	22.65	r
60797.054756122685	22.79	r
60790.13322912037	22.83	r
60798.07020511574	22.80	r
60798.09951011574	22.62	r
60790.11781912037	22.81	r
60799.12434511574	22.91	r
60795.10270112268	22.85	r
60790.132723125	22.91	r
60798.055488125	22.67	r
60793.18551112268	22.84	r
60795.035512118055	22.66	r
60799.10871612268	22.87	r
60798.084898125	22.63	r
60799.11016412037	22.82	r
60799.128357118054	22.78	r
60798.04320011574	22.77	r
60790.11679912037	22.81	r
60790.119357118056	22.55	r
60799.094821122686	22.82	r
60798.06668412037	22.77	r
60798.09459412037	22.84	r
60797.065866122684	22.79	r
60798.074073125	22.89	r
60790.11832912037	22.69	r
60799.08549511574	22.76	r
60797.05619711806	22.73	r
60798.08139912037	22.81	r
60797.084026122684	22.67	r
60793.19399412037	22.95	r
60793.18452112268	23.03	r
60799.113618125	22.94	r
60795.072213125	22.77	r
60798.06524011574	22.56	r
60795.06723511574	22.78	r
60798.05199412037	22.84	r
60793.191503125	22.84	r
60798.05151511574	22.74	r
60799.083994120374	22.89	r
60795.09771412037	22.81	r
60799.13816011574	23.09	r
60797.08052511574	22.94	r
60795.07123912037	22.89	r
60798.05054912037	22.67	r
60797.06443011574	22.85	r
60798.05793711806	22.82	r
60790.12088412037	22.72	r
60795.05606912037	22.72	r
60798.088756122685	22.70	r
60797.07321011574	22.79	r
60799.12485112269	22.70	r
60798.05696711806	22.65	r
60793.19250711805	23.07	r
60798.08634711806	22.70	r
60797.07176211805	22.77	r
60793.18701511574	22.97	r
60798.071651122686	22.65	r
60790.12451112268	22.82	r
60799.09887112268	22.66	r
60790.12295511574	22.89	r
60798.04270511574	23.10	r
60798.08091211806	22.65	r
60797.057153125	23.04	r
60798.04046211806	22.61	r
60793.18306511574	22.86	r
60798.05938912037	22.88	r
60797.07080112268	22.75	r
60798.044687118054	22.69	r
60795.06974511574	22.76	r
60799.10040011574	22.92	r
60799.12986912037	22.80	r
60799.09534011574	22.75	r
60799.12339412037	23.00	r
60797.06538412037	22.77	r
