mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.121414938948122	22.666	0.085	i
60787.11079675926	15.122255554915064	22.671	0.086	i
60787.111820162034	15.122811614451235	22.828	0.097	i
60787.1129465625	15.123441252873365	22.825	0.098	i
60787.11345665509	15.123712858104136	22.874	0.095	i
60787.11446835648	15.124287689604964	22.779	0.091	i
60787.115488159725	15.12483512888866	22.723	0.086	i
60787.115997361114	15.125111678470335	22.684	0.087	i
60787.11701686343	15.125685011388057	22.671	0.097	i
60787.118035162035	15.12624376838431	22.613	0.089	i
60787.118650358796	15.126584660962271	22.692	0.092	i
60787.12378716435	15.12942219698639	22.607	0.086	i
60787.124827962965	15.129981318993831	22.72	0.106	i
60787.12533436342	15.130258520356575	22.473	0.065	i
60787.12636576389	15.13083312310946	22.74	0.096	i
60787.12738085648	15.131394598723071	22.559	0.078	i
60787.12788755787	15.13167247597833	22.561	0.078	i
60787.12992315972	15.132794120973312	22.754	0.096	i
60787.13145516204	15.133658238564122	22.69	0.085	i
60787.132473564816	15.1341981105201	22.615	0.077	i
60787.13298486111	15.134481487371625	22.702	0.085	i
60790.11679915509	16.761512337702985	22.81	0.074	r
60790.11781895833	16.762054433998234	22.813	0.085	r
60790.11832945602	16.76233438379535	22.692	0.071	r
60790.11935736111	16.762888425108365	22.552	0.099	r
60790.120883564814	16.763735055623577	22.72	0.093	r
60790.12295456018	16.764861374242926	22.885	0.11	r
60790.12346195602	16.765158261955346	22.713	0.094	r
60790.124511354166	16.765743548255195	22.823	0.111	r
60790.132723159724	16.77019425145505	22.913	0.099	r
60790.13322856482	16.770465802085	22.834	0.088	r
60790.13563986111	16.77178088086584	23.609	0.095	g
60790.13667755787	16.772346353870592	23.328	0.073	g
60790.138225462964	16.773201403965995	23.584	0.094	g
60790.14024085648	16.7742702303528	23.831	0.16	g
60790.14074466435	16.774555318923944	23.668	0.11	g
60790.14326486111	16.77594854053411	23.407	0.094	g
60790.148509259256	16.778801403118248	23.552	0.104	g
60790.14901275463	16.779077105379148	23.579	0.083	g
60790.17689106482	16.794280048402207	23.346	0.085	g
60790.17741975695	16.794560722726704	23.462	0.11	g
60790.17793346065	16.79484345119834	23.58	0.092	g
60790.180328159724	16.796158062901146	22.544	0.085	i
60790.18137706019	16.79669540216831	22.706	0.111	i
60790.18188925926	16.79699862806532	22.558	0.086	i
60790.184280960646	16.798304747672496	22.463	0.077	i
60790.184789363426	16.798570080443582	22.632	0.102	i
60790.18692346065	16.79976088489755	22.854	0.137	i
60790.18743475695	16.800003756250298	22.566	0.101	i
60790.1885165625	16.800631334027845	22.59	0.097	i
60790.18956115741	16.801175867889974	22.662	0.106	i
60793.13511145833	18.387080242758834	23.697	0.113	g
60793.13656775463	18.387851219794175	23.469	0.094	g
60793.137539560186	18.38839228960158	23.543	0.111	g
60793.1390024537	18.389171500267622	23.722	0.124	g
60793.139983263885	18.389699929961743	23.482	0.094	g
60793.14144395833	18.390496635516723	23.804	0.12	g
60793.14390425926	18.391833422959255	23.749	0.109	g
60793.1830649537	18.41288518665997	22.855	0.078	r
60793.18452115741	18.41365842374852	23.032	0.091	r
60793.18551106482	18.414188569050697	22.845	0.075	r
60793.18701505787	18.414989122960236	22.968	0.091	r
60793.19150346065	18.41740853414492	22.843	0.082	r
60793.19250736111	18.417944497501843	23.075	0.095	r
60793.19399436343	18.418754141049426	22.952	0.092	r
60793.19631126158	18.419983852080506	23.539	0.097	g
60793.197317164355	18.42051244126486	23.626	0.117	g
60793.19783606481	18.420834596541408	23.8	0.127	g
60793.19881956019	18.421320088769605	23.539	0.108	g
60793.200338055554	18.422132405619998	23.699	0.123	g
60793.20133846065	18.422692722279546	23.779	0.129	g
60793.2023190625	18.423221020069587	23.855	0.142	g
60793.20284346065	18.42347621576368	23.567	0.105	g
60793.20382966435	18.424024993671278	23.531	0.112	g
60793.20484445602	18.42457733457541	23.516	0.114	g
60793.20536186342	18.424854063011157	23.62	0.121	g
60795.0355124537	19.397620065341613	22.657	0.075	r
60795.056069363425	19.40855578005603	22.724	0.059	r
60795.067234953705	19.414504439587667	22.779	0.072	r
60795.06876835648	19.415325418482333	22.813	0.071	r
60795.06974466435	19.41583557361901	22.756	0.073	r
60795.07123925926	19.416646443045078	22.892	0.081	r
60795.07221305556	19.417165634639037	22.775	0.073	r
60795.09771436342	19.43072784167224	22.814	0.064	r
60795.10069865741	19.43232603738623	23.528	0.132	r
60795.10270055556	19.433390461086578	22.854	0.082	r
60795.14657815972	19.4567286323503	23.594	0.11	g
60795.148054861114	19.45752433955837	23.638	0.096	g
60795.14905206019	19.45804596536077	23.597	0.087	g
60795.15052096065	19.458835707767417	23.594	0.089	g
60795.151510358795	19.459365939150647	23.737	0.108	g
60795.15297725694	19.460146886952963	23.706	0.115	g
60795.155432060186	19.461424637299896	23.596	0.097	g
60795.15644216435	19.46199406710522	23.799	0.114	g
60795.157420358795	19.462476068100486	23.681	0.116	g
60795.15793016204	19.462785887778654	23.74	0.106	g
60797.030152453706	20.44696247596064	22.75	0.084	i
60797.03111365741	20.44747965150852	22.687	0.078	i
60797.031588564816	20.447731170851913	22.55	0.068	i
60797.035119155094	20.44958421223133	22.614	0.086	i
60797.0365740625	20.450345713342056	22.723	0.086	i
60797.037545162035	20.45087171272187	22.871	0.105	i
60797.03899376158	20.451628289509678	22.559	0.079	i
60797.04582275463	20.45520601671872	22.575	0.074	i
60797.05475565972	20.459924296382134	22.786	0.071	r
60797.05619736111	20.460674260615516	22.727	0.064	r
60797.05715296296	20.461177239244037	23.038	0.089	r
60797.058633657405	20.461962371320933	22.758	0.074	r
60797.06442966435	20.465005742529648	22.846	0.065	r
60797.0653840625	20.465508500868147	22.766	0.06	r
60797.06586576389	20.46575336816055	22.793	0.059	r
60797.07080085648	20.468348868576488	22.747	0.062	r
60797.07176186342	20.468860534126172	22.765	0.066	r
60797.07321025463	20.46962732375186	22.794	0.074	r
60797.08052525463	20.47347834159091	22.936	0.06	r
60797.08402585648	20.47530846719496	22.668	0.07	r
60797.0886553588	20.477749576064223	23.328	0.086	g
60797.09009395833	20.478514018023343	23.344	0.084	g
60797.09830315972	20.482823220880114	23.515	0.101	g
60797.09926296296	20.48332696812096	23.403	0.087	g
60797.099738854165	20.483580045946802	23.498	0.075	g
60797.10321956019	20.485424641686997	23.3	0.097	g
60797.10465436343	20.48617291034021	23.402	0.091	g
60797.10562635417	20.48668555458777	23.382	0.101	g
60797.11289425926	20.490495162662967	23.515	0.084	g
60797.113854953706	20.491009543884534	23.468	0.108	g
60797.11432986111	20.49124990577082	23.466	0.088	g
60797.11779525463	20.49308941214668	23.5	0.093	g
60797.11924275463	20.49383884227767	23.452	0.106	g
60797.12022145833	20.494363877433695	23.404	0.1	g
60797.12167315972	20.495125008595547	23.403	0.082	g
60797.12755085648	20.49819918640147	23.506	0.092	g
60797.128516655095	20.49872812093918	23.449	0.091	g
60797.12900046296	20.498981343652602	23.527	0.103	g
60797.132505960646	20.500830322740537	23.568	0.12	g
60798.01056255787	20.958130399724165	22.662	0.146	i
60798.01153016204	20.95859096386139	22.72	0.154	i
60798.01740255787	20.961698959532598	22.736	0.143	i
60798.01839016204	20.96220697038905	22.548	0.119	i
60798.01886736111	20.96245650050124	22.546	0.121	i
60798.021901458334	20.96401712723085	22.59	0.151	i
60798.02335376157	20.964789949290534	22.418	0.119	i
60798.03162195602	20.969115955544734	22.679	0.146	i
60798.03309925926	20.96987979380968	22.609	0.149	i
60798.03657885417	20.971721017863786	22.629	0.155	i
60798.04046236111	20.973751067188786	22.61	0.093	r
60798.042705162035	20.974939477777287	23.097	0.165	r
60798.04319975695	20.975156611990265	22.773	0.134	r
60798.04468675926	20.975931800167547	22.688	0.117	r
60798.05054945602	20.97904392252051	22.668	0.1	r
60798.05151525463	20.97953653124384	22.739	0.107	r
60798.051993657406	20.979781997971894	22.839	0.118	r
60798.05548796296	20.98159254277838	22.668	0.106	r
60798.05696686343	20.982381310939417	22.649	0.1	r
60798.057937060184	20.98289068945115	22.817	0.121	r
60798.059389155096	20.98364996414236	22.884	0.141	r
60798.06524016204	20.986712186005988	22.561	0.09	r
60798.06621055555	20.987236830813707	22.724	0.112	r
60798.06668425926	20.987453631098234	22.77	0.114	r
60798.07020495371	20.989317157673984	22.796	0.139	r
60798.071650659724	20.990110851700383	22.651	0.104	r
60798.07261826389	20.990586049300365	22.812	0.134	r
60798.074073055555	20.991344660976978	22.893	0.137	r
60798.07993525463	20.99439186274274	22.653	0.101	r
60798.080912060184	20.99490085816205	22.654	0.091	r
60798.08139925926	20.99514806956576	22.812	0.104	r
60798.08489805555	20.997005809783072	22.634	0.096	r
60798.08634686343	20.997745157338574	22.699	0.109	r
60798.088755763885	20.9989926312285	22.703	0.106	r
60798.09459395833	21.00204566300416	22.844	0.113	r
60798.09950956018	21.00463389728487	22.619	0.098	r
60798.10407486111	21.007019892778164	23.392	0.135	g
60798.115237453705	21.0128768071076	23.629	0.177	g
60798.11870555556	21.014646825934324	23.439	0.146	g
60798.12016445602	21.015416929745143	23.53	0.149	g
60798.12850046296	21.019807318327214	23.491	0.131	g
60798.12946826389	21.02028351281252	23.518	0.141	g
60798.12996216435	21.020560941040813	23.467	0.138	g
60798.13347206019	21.02238638605733	23.627	0.173	g
60798.134933263886	21.023111070866317	23.379	0.136	g
60799.03488716435	21.488971199598176	22.941	0.123	i
60799.03588645833	21.489499276129884	22.88	0.148	i
60799.0363765625	21.489756844649218	22.585	0.096	i
60799.083993657405	21.514481189824846	22.887	0.091	r
60799.085495162035	21.51526171818097	22.759	0.088	r
60799.09482096065	21.52010264231235	22.815	0.092	r
60799.09533966435	21.520394995256872	22.746	0.081	r
60799.098870856484	21.522212842165267	22.655	0.078	r
60799.100400358795	21.523036087678452	22.917	0.116	r
60799.10871606482	21.52733843268118	22.872	0.093	r
60799.110164363425	21.52807042655204	22.817	0.08	r
60799.11361826389	21.529887513050177	22.944	0.102	r
60799.12339356481	21.534958109016404	23.002	0.088	r
60799.12434456019	21.535455554666857	22.915	0.101	r
60799.12485115741	21.53571834292345	22.703	0.073	r
60799.12835706019	21.537526867092396	22.779	0.083	r
60799.12986915509	21.538317048667007	22.804	0.091	r
60799.138160462964	21.54261270508742	23.087	0.09	r
60799.14335815972	21.545327235266367	23.597	0.144	g
60799.151614664355	21.54961900828278	23.728	0.134	g
60799.1526240625	21.550133238804978	23.564	0.126	g
60799.15662165509	21.55220025883046	23.601	0.139	g
