mjd	mag	rmsmag	band
60787.109270960646	22.666	0.085	i
60787.11079675926	22.671	0.086	i
60787.111820162034	22.828	0.097	i
60787.1129465625	22.825	0.098	i
60787.11345665509	22.874	0.095	i
60787.11446835648	22.779	0.091	i
60787.115488159725	22.723	0.086	i
60787.115997361114	22.684	0.087	i
60787.11701686343	22.671	0.097	i
60787.118035162035	22.613	0.089	i
60787.118650358796	22.692	0.092	i
60787.12378716435	22.607	0.086	i
60787.124827962965	22.72	0.106	i
60787.12533436342	22.473	0.065	i
60787.12636576389	22.74	0.096	i
60787.12738085648	22.559	0.078	i
60787.12788755787	22.561	0.078	i
60787.12992315972	22.754	0.096	i
60787.13145516204	22.69	0.085	i
60787.132473564816	22.615	0.077	i
60787.13298486111	22.702	0.085	i
60790.11679915509	22.81	0.074	r
60790.11781895833	22.813	0.085	r
60790.11832945602	22.692	0.071	r
60790.11935736111	22.552	0.099	r
60790.120883564814	22.72	0.093	r
60790.12295456018	22.885	0.11	r
60790.12346195602	22.713	0.094	r
60790.124511354166	22.823	0.111	r
60790.132723159724	22.913	0.099	r
60790.13322856482	22.834	0.088	r
60790.13563986111	23.609	0.095	g
60790.13667755787	23.328	0.073	g
60790.138225462964	23.584	0.094	g
60790.14024085648	23.831	0.16	g
60790.14074466435	23.668	0.11	g
60790.14326486111	23.407	0.094	g
60790.148509259256	23.552	0.104	g
60790.14901275463	23.579	0.083	g
60790.17689106482	23.346	0.085	g
60790.17741975695	23.462	0.11	g
60790.17793346065	23.58	0.092	g
60790.180328159724	22.544	0.085	i
60790.18137706019	22.706	0.111	i
60790.18188925926	22.558	0.086	i
60790.184280960646	22.463	0.077	i
60790.184789363426	22.632	0.102	i
60790.18692346065	22.854	0.137	i
60790.18743475695	22.566	0.101	i
60790.1885165625	22.59	0.097	i
60790.18956115741	22.662	0.106	i
60793.13511145833	23.697	0.113	g
60793.13656775463	23.469	0.094	g
60793.137539560186	23.543	0.111	g
60793.1390024537	23.722	0.124	g
60793.139983263885	23.482	0.094	g
60793.14144395833	23.804	0.12	g
60793.14390425926	23.749	0.109	g
60793.1830649537	22.855	0.078	r
60793.18452115741	23.032	0.091	r
60793.18551106482	22.845	0.075	r
60793.18701505787	22.968	0.091	r
60793.19150346065	22.843	0.082	r
60793.19250736111	23.075	0.095	r
60793.19399436343	22.952	0.092	r
60793.19631126158	23.539	0.097	g
60793.197317164355	23.626	0.117	g
60793.19783606481	23.8	0.127	g
60793.19881956019	23.539	0.108	g
60793.200338055554	23.699	0.123	g
60793.20133846065	23.779	0.129	g
60793.2023190625	23.855	0.142	g
60793.20284346065	23.567	0.105	g
60793.20382966435	23.531	0.112	g
60793.20484445602	23.516	0.114	g
60793.20536186342	23.62	0.121	g
60795.0355124537	22.657	0.075	r
60795.056069363425	22.724	0.059	r
60795.067234953705	22.779	0.072	r
60795.06876835648	22.813	0.071	r
60795.06974466435	22.756	0.073	r
60795.07123925926	22.892	0.081	r
60795.07221305556	22.775	0.073	r
60795.09771436342	22.814	0.064	r
60795.10069865741	23.528	0.132	r
60795.10270055556	22.854	0.082	r
60795.14657815972	23.594	0.11	g
60795.148054861114	23.638	0.096	g
60795.14905206019	23.597	0.087	g
60795.15052096065	23.594	0.089	g
60795.151510358795	23.737	0.108	g
60795.15297725694	23.706	0.115	g
60795.155432060186	23.596	0.097	g
60795.15644216435	23.799	0.114	g
60795.157420358795	23.681	0.116	g
60795.15793016204	23.74	0.106	g
60797.030152453706	22.75	0.084	i
60797.03111365741	22.687	0.078	i
60797.031588564816	22.55	0.068	i
60797.035119155094	22.614	0.086	i
60797.0365740625	22.723	0.086	i
60797.037545162035	22.871	0.105	i
60797.03899376158	22.559	0.079	i
60797.04582275463	22.575	0.074	i
60797.05475565972	22.786	0.071	r
60797.05619736111	22.727	0.064	r
60797.05715296296	23.038	0.089	r
60797.058633657405	22.758	0.074	r
60797.06442966435	22.846	0.065	r
60797.0653840625	22.766	0.06	r
60797.06586576389	22.793	0.059	r
60797.07080085648	22.747	0.062	r
60797.07176186342	22.765	0.066	r
60797.07321025463	22.794	0.074	r
60797.08052525463	22.936	0.06	r
60797.08402585648	22.668	0.07	r
60797.0886553588	23.328	0.086	g
60797.09009395833	23.344	0.084	g
60797.09830315972	23.515	0.101	g
60797.09926296296	23.403	0.087	g
60797.099738854165	23.498	0.075	g
60797.10321956019	23.3	0.097	g
60797.10465436343	23.402	0.091	g
60797.10562635417	23.382	0.101	g
60797.11289425926	23.515	0.084	g
60797.113854953706	23.468	0.108	g
60797.11432986111	23.466	0.088	g
60797.11779525463	23.5	0.093	g
60797.11924275463	23.452	0.106	g
60797.12022145833	23.404	0.1	g
60797.12167315972	23.403	0.082	g
60797.12755085648	23.506	0.092	g
60797.128516655095	23.449	0.091	g
60797.12900046296	23.527	0.103	g
60797.132505960646	23.568	0.12	g
60798.01056255787	22.662	0.146	i
60798.01153016204	22.72	0.154	i
60798.01740255787	22.736	0.143	i
60798.01839016204	22.548	0.119	i
60798.01886736111	22.546	0.121	i
60798.021901458334	22.59	0.151	i
60798.02335376157	22.418	0.119	i
60798.03162195602	22.679	0.146	i
60798.03309925926	22.609	0.149	i
60798.03657885417	22.629	0.155	i
60798.04046236111	22.61	0.093	r
60798.042705162035	23.097	0.165	r
60798.04319975695	22.773	0.134	r
60798.04468675926	22.688	0.117	r
