mjd	mag_val	mag_band
60793.14144412037	24.36	g
60793.14095511574	24.21	g
60793.19783612269	24.02	g
60790.17742011574	23.89	g
60797.099263125	24.39	g
60790.136678125	24.05	g
60793.13511112268	24.29	g
60793.20383011574	24.01	g
60790.13822511574	24.26	g
60790.137188125	23.92	g
60793.139002118056	24.07	g
60793.20231912037	24.07	g
60790.14326511574	24.14	g
60793.20484412037	24.14	g
60790.149013125	24.22	g
60793.13754011574	24.09	g
60793.19731711806	24.14	g
60793.14341912037	24.37	g
60793.139983125	24.26	g
60793.202843125	24.11	g
60790.14850912037	24.12	g
60793.20536211805	23.78	g
60790.14074511574	24.02	g
60790.14024112269	23.83	g
60787.129923125	23.66	i
60787.115488125	23.67	i
60787.11028912037	23.46	i
60787.13298511574	23.58	i
60787.114468125	23.34	i
60787.127888125	23.40	i
60787.12890412037	23.39	i
60787.112947118054	23.45	i
60787.13247412037	23.50	i
60787.133543125	23.26	i
60790.18428112268	23.43	i
60787.111820115744	23.40	i
60787.11599711805	23.25	i
60787.126366122684	23.57	i
60787.11079711805	23.44	i
60797.03111412037	23.72	i
60787.127381122686	23.45	i
60787.12533412037	23.66	i
60787.13043511574	23.25	i
60790.18137711805	23.15	i
60787.11865011574	23.48	i
60793.18701511574	23.79	r
60790.11679912037	23.82	r
60790.123462118056	23.51	r
60793.18452112268	23.85	r
60797.07080112268	23.75	r
60797.06538412037	23.81	r
60790.11832912037	23.59	r
60790.132723125	23.83	r
60793.19351412037	23.46	r
60793.18551112268	23.75	r
60790.11781912037	23.87	r
60797.084026122684	23.58	r
60793.191503125	23.59	r
60797.08003711805	23.84	r
60790.12037511574	23.34	r
