mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.1822169185518	23.458	0.165	i
60787.11079675926	15.182471854909942	23.442	0.176	i
60787.111820162034	15.183025329516994	23.397	0.157	i
60787.1129465625	15.1836738397808	23.448	0.165	i
60787.11446835648	15.184465436212358	23.341	0.152	i
60787.115488159725	15.185027161475576	23.667	0.205	i
60787.115997361114	15.18531012038667	23.246	0.146	i
60787.118650358796	15.1867559467039	23.481	0.199	i
60787.12533436342	15.190365423342476	23.659	0.193	i
60787.12636576389	15.190906857406743	23.569	0.209	i
60787.12738085648	15.19148151089864	23.455	0.166	i
60787.12788755787	15.191764630121332	23.404	0.171	i
60787.12890445602	15.19233039515923	23.388	0.174	i
60787.12992315972	15.192846394533184	23.662	0.209	i
60787.13043505787	15.193146433673952	23.246	0.136	i
60787.132473564816	15.194257182324922	23.504	0.167	i
60787.13298486111	15.194550731914115	23.584	0.194	i
60787.13354326389	15.194771188453158	23.257	0.184	i
60790.11679915509	16.803290771111495	23.822	0.197	r
60790.11781895833	16.8038524415939	23.869	0.192	r
60790.11832945602	16.80416023372436	23.587	0.167	r
60790.1203753588	16.805225861108084	23.339	0.175	r
60790.12346195602	16.806939096111094	23.512	0.205	r
60790.132723159724	16.811867070446134	23.831	0.21	r
60790.13667755787	16.814031246081473	24.048	0.133	g
60790.13718815972	16.814306767912935	23.924	0.14	g
60790.138225462964	16.81487732751698	24.263	0.205	g
60790.14024085648	16.815945725074346	23.831	0.152	g
60790.14074466435	16.81621849608187	24.021	0.158	g
60790.14326486111	16.81757842885678	24.141	0.193	g
60790.148509259256	16.82039766685643	24.121	0.144	g
60790.14901275463	16.820703572582676	24.223	0.163	g
60790.17741975695	16.83600169815184	23.887	0.136	g
60790.18137706019	16.838109367225233	23.149	0.157	i
60790.184280960646	16.83970354015598	23.433	0.176	i
60793.13511145833	18.417323771919385	24.294	0.202	g
60793.137539560186	18.418638874859045	24.093	0.184	g
60793.1390024537	18.419438384360586	24.071	0.172	g
60793.139983263885	18.419910728923142	24.26	0.205	g
60793.14095516204	18.42045751511847	24.215	0.19	g
60793.14144395833	18.42076083142657	24.359	0.206	g
60793.143418761574	18.421785805088557	24.369	0.212	g
60793.18452115741	18.44374769751808	23.85	0.183	r
60793.18551106482	18.444289437315057	23.745	0.173	r
60793.18701505787	18.445096806277093	23.79	0.198	r
60793.19150346065	18.447457449638733	23.588	0.168	r
60793.19351395834	18.448539611644286	23.457	0.139	r
60793.197317164355	18.450544056491633	24.139	0.175	g
60793.19783606481	18.45084437219237	24.024	0.171	g
60793.2023190625	18.453252581433297	24.075	0.171	g
60793.20284346065	18.453499748534618	24.113	0.192	g
60793.20382966435	18.454030050143437	24.009	0.182	g
60793.20484445602	18.454584840685325	24.14	0.189	g
60793.20536186342	18.454827756519286	23.784	0.152	g
60797.03111365741	20.47420694260718	23.716	0.193	i
60797.0653840625	20.49220576316985	23.809	0.153	r
60797.07080085648	20.49511911444204	23.75	0.159	r
60797.08003706019	20.499949323321776	23.839	0.163	r
60797.08402585648	20.50204076417859	23.58	0.161	r
60797.09926296296	20.51004057937894	24.392	0.191	g
