mjd	mag	rmsmag	band
60787.11028865741	23.458	0.165	i
60787.11079675926	23.442	0.176	i
60787.111820162034	23.397	0.157	i
60787.1129465625	23.448	0.165	i
60787.11446835648	23.341	0.152	i
60787.115488159725	23.667	0.205	i
60787.115997361114	23.246	0.146	i
60787.118650358796	23.481	0.199	i
60787.12533436342	23.659	0.193	i
60787.12636576389	23.569	0.209	i
60787.12738085648	23.455	0.166	i
60787.12788755787	23.404	0.171	i
60787.12890445602	23.388	0.174	i
60787.12992315972	23.662	0.209	i
60787.13043505787	23.246	0.136	i
60787.132473564816	23.504	0.167	i
60787.13298486111	23.584	0.194	i
60787.13354326389	23.257	0.184	i
60790.11679915509	23.822	0.197	r
60790.11781895833	23.869	0.192	r
60790.11832945602	23.587	0.167	r
60790.1203753588	23.339	0.175	r
60790.12346195602	23.512	0.205	r
60790.132723159724	23.831	0.21	r
60790.13667755787	24.048	0.133	g
60790.13718815972	23.924	0.14	g
60790.138225462964	24.263	0.205	g
60790.14024085648	23.831	0.152	g
60790.14074466435	24.021	0.158	g
60790.14326486111	24.141	0.193	g
60790.148509259256	24.121	0.144	g
60790.14901275463	24.223	0.163	g
60790.17741975695	23.887	0.136	g
60790.18137706019	23.149	0.157	i
60790.184280960646	23.433	0.176	i
60793.13511145833	24.294	0.202	g
60793.137539560186	24.093	0.184	g
60793.1390024537	24.071	0.172	g
60793.139983263885	24.26	0.205	g
60793.14095516204	24.215	0.19	g
60793.14144395833	24.359	0.206	g
60793.143418761574	24.369	0.212	g
60793.18452115741	23.85	0.183	r
60793.18551106482	23.745	0.173	r
60793.18701505787	23.79	0.198	r
60793.19150346065	23.588	0.168	r
60793.19351395834	23.457	0.139	r
60793.197317164355	24.139	0.175	g
60793.19783606481	24.024	0.171	g
60793.2023190625	24.075	0.171	g
60793.20284346065	24.113	0.192	g
60793.20382966435	24.009	0.182	g
60793.20484445602	24.14	0.189	g
60793.20536186342	23.784	0.152	g
60797.03111365741	23.716	0.193	i
60797.0653840625	23.809	0.153	r
60797.07080085648	23.75	0.159	r
60797.08003706019	23.839	0.163	r
60797.08402585648	23.58	0.161	r
60797.09926296296	24.392	0.191	g
