mjd	mag	rmsmag	band
60787.109270960646	23.446	0.185	i
60787.11028865741	23.503	0.173	i
60787.11079675926	23.488	0.184	i
60787.12738085648	23.635	0.198	i
60787.12890445602	23.363	0.172	i
60787.12992315972	23.63	0.201	i
60787.13043505787	23.189	0.132	i
60787.13196466435	23.477	0.206	i
60787.132473564816	23.423	0.155	i
60787.13298486111	23.179	0.137	i
60790.11679915509	23.207	0.114	r
60790.11781895833	23.465	0.137	r
60790.11832945602	23.507	0.155	r
60790.120883564814	23.094	0.141	r
60790.12192716435	23.246	0.172	r
60790.12295456018	23.405	0.173	r
60790.12346195602	23.283	0.166	r
60790.124511354166	23.292	0.192	r
60790.13322856482	23.558	0.187	r
60790.13563986111	24.327	0.214	g
60790.13667755787	24.173	0.153	g
60790.13718815972	24.209	0.181	g
60790.138225462964	23.99	0.157	g
60790.14074466435	24.036	0.162	g
60790.14326486111	23.784	0.138	g
60790.148509259256	23.998	0.131	g
60790.14901275463	24.4	0.191	g
60790.17689106482	24.01	0.169	g
60790.17741975695	24.122	0.169	g
60790.17793346065	23.966	0.136	g
60790.18137706019	23.137	0.165	i
60790.184280960646	23.434	0.181	i
60790.184789363426	23.169	0.19	i
60790.18642106481	23.053	0.178	i
60790.18797385417	23.048	0.149	i
60790.18956115741	23.258	0.177	i
60790.19006706018	23.171	0.175	i
60790.19061106481	23.134	0.189	i
60793.13511145833	24.245	0.191	g
60793.13656775463	24.266	0.199	g
60793.139983263885	24.108	0.183	g
60793.14144395833	24.086	0.163	g
60793.18452115741	23.709	0.16	r
60793.18551106482	23.86	0.193	r
60793.19150346065	23.549	0.163	r
60793.19351395834	23.548	0.155	r
60793.19631126158	24.33	0.21	g
60793.197317164355	24.226	0.188	g
60793.20382966435	24.045	0.187	g
60793.20484445602	23.87	0.145	g
60793.20536186342	24.016	0.185	g
60795.03649755787	23.491	0.178	r
60795.056069363425	23.812	0.165	r
60795.09771436342	23.806	0.166	r
60795.14657815972	24.239	0.196	g
60795.148054861114	24.526	0.207	g
60795.15052096065	24.277	0.176	g
60795.151510358795	24.06	0.147	g
60795.15644216435	24.315	0.186	g
60795.157420358795	24.195	0.174	g
60795.15793016204	24.173	0.159	g
60797.0365740625	23.561	0.194	i
60797.04582275463	23.624	0.185	i
60797.05475565972	23.594	0.147	r
60797.05619736111	23.606	0.157	r
60797.0653840625	23.741	0.144	r
60797.06586576389	23.763	0.152	r
60797.08003706019	23.894	0.176	r
60797.08052525463	23.671	0.13	r
60797.08402585648	23.652	0.176	r
60797.09009395833	24.193	0.183	g
60797.09830315972	24.189	0.196	g
60797.099738854165	24.365	0.178	g
60797.11289425926	24.055	0.149	g
60797.113854953706	24.132	0.197	g
60797.11432986111	24.165	0.179	g
60797.12755085648	24.254	0.19	g
60797.128516655095	24.348	0.202	g
60797.12900046296	24.231	0.208	g
