mjd	mag_val	mag_band
60797.098303125	24.19	g
60797.11289412037	24.05	g
60797.127551122685	24.25	g
60793.13511112268	24.25	g
60795.15151011574	24.06	g
60790.14850912037	24.00	g
60793.20484412037	23.87	g
60797.09973912037	24.36	g
60790.13564011574	24.33	g
60790.13822511574	23.99	g
60797.11385511574	24.13	g
60793.136568125	24.27	g
60793.20383011574	24.05	g
60797.11433011574	24.16	g
60793.20536211805	24.02	g
60793.19731711806	24.23	g
60797.09009412037	24.19	g
60795.146578125	24.24	g
60795.15644211805	24.32	g
60795.15052112268	24.28	g
60797.12900011574	24.23	g
60790.177933125	23.97	g
60790.149013125	24.40	g
60797.12851711806	24.35	g
60793.139983125	24.11	g
60790.136678125	24.17	g
60793.14144412037	24.09	g
60790.17689112268	24.01	g
60793.19631112269	24.33	g
60790.137188125	24.21	g
60795.148055115744	24.53	g
60795.15742011574	24.20	g
60795.15793011574	24.17	g
60790.14326511574	23.78	g
60790.17742011574	24.12	g
60790.14074511574	24.04	g
60790.186421122686	23.05	i
60787.11079711805	23.49	i
60790.18956112269	23.26	i
60790.18428112268	23.43	i
60787.13043511574	23.19	i
60787.129923125	23.63	i
60787.13196511574	23.48	i
60797.03657412037	23.56	i
60787.13247412037	23.42	i
60790.18137711805	23.14	i
60790.187974120374	23.05	i
60790.190067118056	23.17	i
60797.045823125	23.62	i
60787.12890412037	23.36	i
60787.127381122686	23.64	i
60787.10927112269	23.45	i
60787.11028912037	23.50	i
60790.18478912037	23.17	i
60790.190611122685	23.13	i
60787.13298511574	23.18	i
60797.065866122684	23.76	r
60797.05619711806	23.61	r
60790.13322912037	23.56	r
60793.18452112268	23.71	r
60790.12295511574	23.41	r
60797.08003711805	23.89	r
60790.123462118056	23.28	r
60793.191503125	23.55	r
60790.12088412037	23.09	r
60790.11832912037	23.51	r
60797.08052511574	23.67	r
60795.036498125	23.49	r
60797.054756122685	23.59	r
60795.05606912037	23.81	r
60795.09771412037	23.81	r
60790.11679912037	23.21	r
60793.18551112268	23.86	r
60790.12192711805	23.25	r
60797.06538412037	23.74	r
60797.084026122684	23.65	r
60790.11781912037	23.46	r
60793.19351412037	23.55	r
60790.12451112268	23.29	r
