mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.223385850126261	23.446	0.185	i
60787.11028865741	15.223973296678844	23.503	0.173	i
60787.11079675926	15.224277720942359	23.488	0.184	i
60787.12738085648	15.23332612464748	23.635	0.198	i
60787.12890445602	15.234140317480414	23.363	0.172	i
60787.12992315972	15.234673333122288	23.63	0.201	i
60787.13043505787	15.234981202428195	23.189	0.132	i
60787.13196466435	15.23582832617329	23.477	0.206	i
60787.132473564816	15.236073747213739	23.423	0.155	i
60787.13298486111	15.236368458557326	23.179	0.137	i
60790.11679915509	16.85612609461077	23.207	0.114	r
60790.11781895833	16.856692003181717	23.465	0.137	r
60790.11832945602	16.856970617506043	23.507	0.155	r
60790.120883564814	16.858343555186508	23.094	0.141	r
60790.12192716435	16.858914715230746	23.246	0.172	r
60790.12295456018	16.8595049175796	23.405	0.173	r
60790.12346195602	16.859821530178994	23.283	0.166	r
60790.124511354166	16.86031887160615	23.292	0.192	r
60790.13322856482	16.86506453388343	23.558	0.187	r
60790.13563986111	16.866422223691256	24.327	0.214	g
60790.13667755787	16.866963452165134	24.173	0.153	g
60790.13718815972	16.86725136149659	24.209	0.181	g
60790.138225462964	16.867777906328246	23.99	0.157	g
60790.14074466435	16.869175487196987	24.036	0.162	g
60790.14326486111	16.87052001971601	23.784	0.138	g
60790.148509259256	16.873382881746316	23.998	0.131	g
60790.14901275463	16.87371324023276	24.4	0.191	g
60790.17689106482	16.888773918198332	24.01	0.169	g
60790.17741975695	16.889086413958864	24.122	0.169	g
60790.17793346065	16.88937077343295	23.966	0.136	g
60790.18137706019	16.891233140931735	23.137	0.165	i
60790.184280960646	16.8928412465497	23.434	0.181	i
60790.184789363426	16.893105163427546	23.169	0.19	i
60790.18642106481	16.893983346826758	23.053	0.178	i
60790.18797385417	16.894810264136495	23.048	0.149	i
60790.18956115741	16.895648505976123	23.258	0.177	i
60790.19006706018	16.89595600997296	23.171	0.175	i
60790.19061106481	16.896292551818853	23.134	0.189	i
60793.13511145833	18.482146533279174	24.245	0.191	g
60793.13656775463	18.482976615519185	24.266	0.199	g
60793.139983263885	18.484812364024155	24.108	0.183	g
60793.14144395833	18.4855520953852	24.086	0.163	g
60793.18452115741	18.508779369925858	23.709	0.16	r
60793.18551106482	18.509368732199682	23.86	0.193	r
60793.19150346065	18.512543847926413	23.549	0.163	r
60793.19351395834	18.51364964136177	23.548	0.155	r
60793.19631126158	18.515119807386004	24.33	0.21	g
60793.197317164355	18.515651887055057	24.226	0.188	g
60793.20382966435	18.519163520745668	24.045	0.187	g
60793.20484445602	18.519715696657013	23.87	0.145	g
60793.20536186342	18.520021166177575	24.016	0.185	g
60795.03649755787	19.49727919550646	23.491	0.178	r
60795.056069363425	19.507823393325545	23.812	0.165	r
60795.09771436342	19.53007817946943	23.806	0.166	r
60795.14657815972	19.556163364127297	24.239	0.196	g
60795.148054861114	19.55699589222795	24.526	0.207	g
60795.15052096065	19.558298552592692	24.277	0.176	g
60795.151510358795	19.558838511622103	24.06	0.147	g
60795.15644216435	19.561485543099597	24.315	0.186	g
60795.157420358795	19.561963265829103	24.195	0.174	g
60795.15793016204	19.562273360964394	24.173	0.159	g
60797.0365740625	20.556734260149607	23.561	0.194	i
60797.04582275463	20.56160362795225	23.624	0.185	i
60797.05475565972	20.566363118204713	23.594	0.147	r
60797.05619736111	20.56712992690795	23.606	0.157	r
60797.0653840625	20.572001935070222	23.741	0.144	r
60797.06586576389	20.57225912091092	23.763	0.152	r
60797.08003706019	20.579754320558433	23.894	0.176	r
60797.08052525463	20.580023022556563	23.671	0.13	r
60797.08402585648	20.581881570192014	23.652	0.176	r
60797.09009395833	20.585114287430365	24.193	0.183	g
60797.09830315972	20.58944468154299	24.189	0.196	g
60797.099738854165	20.59022744921609	24.365	0.178	g
60797.11289425926	20.597174554183145	24.055	0.149	g
60797.113854953706	20.597720101764317	24.132	0.197	g
60797.11432986111	20.59793176430573	24.165	0.179	g
60797.12755085648	20.60494821831292	24.254	0.19	g
60797.128516655095	20.6054549412645	24.348	0.202	g
60797.12900046296	20.60571329546284	24.231	0.208	g
