mjd	mag_val	mag_band
60798.13191912037	22.72	g
60793.14095511574	22.54	g
60797.08961412037	22.54	g
60797.11481511574	22.73	g
60797.103696122686	22.71	g
60790.136170115744	22.51	g
60797.12851711806	22.68	g
60795.167118125	22.59	g
60798.10698011574	22.61	g
60795.153471122685	22.58	g
60798.11717412037	22.55	g
60797.11385511574	22.66	g
60793.19731711806	22.50	g
60797.121188125	22.62	g
60797.12215912037	22.68	g
60798.10455912037	22.64	g
60795.15494912037	22.58	g
60795.15742011574	22.61	g
60793.205853125	22.55	g
60798.105042118055	22.82	g
60797.10119511574	22.59	g
60793.196798125	22.52	g
60795.15446511574	22.54	g
60798.12653511574	22.64	g
60797.09442412037	22.59	g
60797.101671122684	22.56	g
60797.10900711806	22.71	g
60793.13803112268	22.60	g
60799.14531011574	22.71	g
60799.14480011574	22.78	g
60798.13046211805	22.53	g
60797.130468125	22.66	g
60797.11973511574	22.51	g
60795.156938125	22.60	g
60797.107563125	22.71	g
60797.118753125	22.68	g
60797.11828011574	22.58	g
60797.127043125	22.60	g
60797.102653125	22.58	g
60799.15711211805	22.56	g
60797.08913912037	22.54	g
60793.19982011574	22.53	g
60795.14954511574	22.60	g
60790.14024112269	22.48	g
60798.108421122684	22.64	g
60793.19833011574	22.63	g
60797.13096711806	22.64	g
60797.11337612269	22.70	g
60798.115723125	22.59	g
60799.15210612269	22.60	g
60797.133473125	22.59	g
60797.12361011574	22.66	g
60799.150132118055	22.62	g
60797.116253125	22.64	g
60797.09153912037	22.56	g
60793.144401122685	22.47	g
60793.20432412037	22.48	g
60797.090578125	22.49	g
60793.14047412037	22.50	g
60797.12070612269	22.66	g
60797.12949511574	22.70	g
60797.099263125	22.61	g
60797.097803125	22.55	g
60798.11475011574	22.68	g
60793.138516122686	22.59	g
60793.14341912037	22.57	g
60797.11239412037	22.66	g
60798.13543011574	22.54	g
60795.15593112269	22.61	g
60799.14774112269	22.68	g
60795.14854511574	22.53	g
60798.12163011574	22.55	g
60795.207006122684	22.61	g
60790.136678125	22.50	g
60795.15101112268	22.49	g
60795.150031122685	22.67	g
60793.13608711806	22.61	g
60798.119188125	22.50	g
60799.15262412037	22.64	g
60795.166131122685	22.57	g
60797.105143125	22.69	g
60797.100223125	22.59	g
60798.109881122684	22.76	g
60798.10746412037	22.67	g
60797.13299412037	22.64	g
60797.10611511574	22.61	g
60795.14708112268	22.61	g
60798.122113125	22.51	g
60798.11182912037	22.60	g
60797.126063125	22.57	g
60793.20484412037	22.52	g
60793.19932112269	22.52	g
60793.13559912037	22.58	g
60790.17847112269	22.54	g
60793.13705412037	22.50	g
60798.12309011574	22.45	g
60797.12804011574	22.68	g
60797.11094211806	22.68	g
60790.13771511574	22.46	g
60798.13690211806	22.56	g
60797.09201612268	22.58	g
60798.12899211806	22.54	g
60793.14293011574	22.52	g
60798.114266122684	22.51	g
60798.127023125	22.52	g
60790.148003125	22.34	g
60799.153621122685	22.59	g
60798.119673125	22.54	g
60797.125583125	22.72	g
60793.13949112268	22.53	g
60799.14285912037	22.82	g
60799.14384511574	22.73	g
60797.12313211805	22.71	g
60799.15758912037	22.63	g
60797.10417612269	22.67	g
60790.141268125	22.40	g
60793.20231912037	22.57	g
60797.10659112268	22.55	g
60790.138750115744	22.42	g
60798.12799511574	22.59	g
60797.03208011574	21.95	i
60790.18377112268	21.99	i
60787.133543125	21.84	i
60787.112947118054	21.84	i
60787.12431612269	21.82	i
60797.04437112268	22.01	i
60790.180868125	21.95	i
60787.109783125	21.76	i
60798.019378125	21.94	i
60797.026227118055	22.05	i
60798.033588125	22.05	i
60797.035602118056	22.05	i
60797.02380711806	21.95	i
60787.11130912037	21.88	i
60797.023327118055	22.07	i
60787.12839912037	21.86	i
60787.124828125	21.92	i
60787.11028912037	21.81	i
60797.02966912037	22.00	i
60798.037063125	21.98	i
60790.18267912037	21.92	i
60797.038033125	21.98	i
60798.03262511574	21.96	i
60797.03063511574	22.01	i
60787.117527118055	21.90	i
60798.01398412037	22.08	i
60787.11915511574	21.81	i
60787.13094912037	21.86	i
60797.03947112268	22.01	i
60787.12941412037	21.89	i
60798.03213112269	22.10	i
60798.02768912037	22.00	i
60797.02822511574	22.02	i
60797.046778125	21.98	i
60787.129923125	21.94	i
60797.021352118056	22.05	i
