mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.98433887575434	21.762	0.043	i
60787.11028865741	14.984615344478089	21.814	0.049	i
60787.111309155094	14.985152735389663	21.879	0.047	i
60787.11233025463	14.98569895251498	21.808	0.043	i
60787.1129465625	14.986032147171153	21.839	0.045	i
60787.11395915509	14.986574204960085	21.851	0.042	i
60787.11497945602	14.987120639560422	21.847	0.044	i
60787.115488159725	14.987386050283686	21.849	0.048	i
60787.11650885417	14.987932118530866	21.988	0.052	i
60787.11752716435	14.988476292712045	21.903	0.05	i
60787.11915486111	14.989356372738042	21.807	0.046	i
60787.12431576389	14.99211284733138	21.815	0.043	i
60787.124827962965	14.9923851916637	21.923	0.05	i
60787.125841863424	14.992926066889707	21.831	0.045	i
60787.126874953705	14.993475444172992	21.937	0.05	i
60787.12738085648	14.993758380673716	21.948	0.053	i
60787.128398657405	14.994294977917543	21.861	0.045	i
60787.12941436343	14.994836401693206	21.893	0.049	i
60787.12992315972	14.995119989158793	21.939	0.052	i
60787.13094915509	14.995662595795144	21.864	0.043	i
60787.132473564816	14.996474383212712	21.8	0.048	i
60787.13354326389	14.99705640995116	21.843	0.044	i
60787.165214953704	15.014017738110537	23.418	0.212	u
60790.11731216435	16.5736022432377	21.969	0.037	r
60790.11781895833	16.573872073117798	22.058	0.04	r
60790.118846157406	16.574417076157964	21.996	0.038	r
60790.1198728588	16.57494730822578	21.968	0.048	r
60790.1203753588	16.57522131310735	22.025	0.049	r
60790.12295456018	16.57659808227487	21.987	0.044	r
60790.12398135417	16.577137024760276	22.088	0.047	r
60790.132206064816	16.581501391528395	21.986	0.038	r
60790.132723159724	16.581776746391252	22.031	0.045	r
60790.13375065972	16.582318935924107	22.017	0.038	r
60790.13617025463	16.58360727515003	22.513	0.035	g
60790.13667755787	16.58387761629451	22.495	0.042	g
60790.1377149537	16.584424251067652	22.461	0.034	g
60790.13875005787	16.58497290513007	22.421	0.036	g
60790.14024085648	16.585763594839133	22.48	0.041	g
60790.14126815972	16.586310021075246	22.402	0.034	g
