mjd	mag	rmsmag	band
60787.10978266204	21.762	0.043	i
60787.11028865741	21.814	0.049	i
60787.111309155094	21.879	0.047	i
60787.11233025463	21.808	0.043	i
60787.1129465625	21.839	0.045	i
60787.11395915509	21.851	0.042	i
60787.11497945602	21.847	0.044	i
60787.115488159725	21.849	0.048	i
60787.11650885417	21.988	0.052	i
60787.11752716435	21.903	0.05	i
60787.11915486111	21.807	0.046	i
60787.12431576389	21.815	0.043	i
60787.124827962965	21.923	0.05	i
60787.125841863424	21.831	0.045	i
60787.126874953705	21.937	0.05	i
60787.12738085648	21.948	0.053	i
60787.128398657405	21.861	0.045	i
60787.12941436343	21.893	0.049	i
60787.12992315972	21.939	0.052	i
60787.13094915509	21.864	0.043	i
60787.132473564816	21.8	0.048	i
60787.13354326389	21.843	0.044	i
60787.165214953704	23.418	0.212	u
60790.11731216435	21.969	0.037	r
60790.11781895833	22.058	0.04	r
60790.118846157406	21.996	0.038	r
60790.1198728588	21.968	0.048	r
60790.1203753588	22.025	0.049	r
60790.12295456018	21.987	0.044	r
60790.12398135417	22.088	0.047	r
60790.132206064816	21.986	0.038	r
60790.132723159724	22.031	0.045	r
60790.13375065972	22.017	0.038	r
60790.13617025463	22.513	0.035	g
60790.13667755787	22.495	0.042	g
60790.1377149537	22.461	0.034	g
60790.13875005787	22.421	0.036	g
60790.14024085648	22.48	0.041	g
60790.14126815972	22.402	0.034	g
60790.14800275463	22.343	0.032	g
60790.17847115741	22.537	0.041	g
60790.180868055555	21.949	0.047	i
60790.1826790625	21.921	0.071	i
60790.18377085648	21.993	0.058	i
60790.18532755787	21.913	0.055	i
60790.18642106481	21.808	0.045	i
60790.18797385417	21.932	0.048	i
60790.19061106481	21.96	0.047	i
60793.1355990625	22.584	0.04	g
60793.1360865625	22.614	0.045	g
60793.137054363426	22.505	0.04	g
60793.13803065972	22.604	0.048	g
60793.13851606481	22.593	0.044	g
60793.139491354166	22.531	0.047	g
60793.14047425926	22.495	0.042	g
60793.14095516204	22.537	0.041	g
60793.142930462964	22.522	0.038	g
60793.143418761574	22.57	0.041	g
60793.144401157406	22.473	0.041	g
60793.18356665509	22.052	0.042	r
