mjd	mag	rmsmag	band
60793.1355990625	23.359	0.088	g
60793.137054363426	23.297	0.085	g
60793.13803065972	23.514	0.103	g
60793.139491354166	23.311	0.088	g
60793.14193525463	23.334	0.085	g
60793.18501516204	22.629	0.063	r
60793.187517858794	22.726	0.08	r
60793.19200236111	22.646	0.082	r
60793.20333736111	23.345	0.106	g
60793.20585346065	23.458	0.126	g
60797.022357361115	22.751	0.104	i
60797.03705585648	22.888	0.109	i
60797.0552353588	22.85	0.082	r
60797.05667326389	22.901	0.078	r
60797.06984195602	22.901	0.081	r
60797.07128576389	22.99	0.083	r
60797.07368966435	22.969	0.091	r
60797.08450626158	22.806	0.072	r
60797.08913925926	23.41	0.092	g
60797.09057775463	23.454	0.101	g
60797.10369606481	23.229	0.087	g
60797.10514255787	23.427	0.098	g
60797.106114560185	23.365	0.113	g
60797.10756266204	23.33	0.092	g
60797.11973456018	23.235	0.085	g
60797.12215945602	23.627	0.109	g
60797.1245890625	23.658	0.113	g
60797.1329940625	23.432	0.109	g
60798.05596936343	22.641	0.112	r
60798.05744766204	22.694	0.111	r
60798.07213695602	22.987	0.14	r
60798.08538956018	22.931	0.142	r
60798.08682986111	23.109	0.157	r
60798.09998466435	22.931	0.132	r
60798.104559363426	23.509	0.141	g
60798.11918826389	23.545	0.154	g
60798.12065145833	23.233	0.102	g
60798.12308975695	23.326	0.123	g
60798.12554076389	23.388	0.135	g
60798.135430358794	23.267	0.112	g
60799.08446626157	22.67	0.073	r
60799.085976863425	22.696	0.072	r
60799.099358761574	22.864	0.092	r
60799.10088755787	22.981	0.095	r
60799.114106354165	22.8	0.091	r
60799.11560005787	22.632	0.073	r
60799.11804055556	22.871	0.091	r
60799.13034956018	22.972	0.091	r
60799.132796157406	22.858	0.086	r
60799.1428590625	23.349	0.111	g
60799.14384546296	23.413	0.113	g
60799.1571115625	23.226	0.134	g
