mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.084953215855418	23.359	0.088	g
60793.137054363426	18.085695364106968	23.297	0.085	g
60793.13803065972	18.086221928915254	23.514	0.103	g
60793.139491354166	18.086952037495205	23.311	0.088	g
60793.14193525463	18.088237253710073	23.334	0.085	g
60793.18501516204	18.11039899771391	22.629	0.063	r
60793.187517858794	18.11168381331186	22.726	0.08	r
60793.19200236111	18.113998787195627	22.646	0.082	r
60793.20333736111	18.11980822165422	23.345	0.106	g
60793.20585346065	18.12112621173903	23.458	0.126	g
60797.022357361115	20.065790582278495	22.751	0.104	i
60797.03705585648	20.073271826148805	22.888	0.109	i
60797.0552353588	20.08250278210592	22.85	0.082	r
60797.05667326389	20.083246943789057	22.901	0.078	r
60797.06984195602	20.08994381276893	22.901	0.081	r
60797.07128576389	20.090683029247657	22.99	0.083	r
60797.07368966435	20.091915041003585	22.969	0.091	r
60797.08450626158	20.097404201813582	22.806	0.072	r
60797.08913925926	20.09977545939407	23.41	0.092	g
60797.09057775463	20.100506361098745	23.454	0.101	g
60797.10369606481	20.107173928338838	23.229	0.087	g
60797.10514255787	20.1079146071704	23.427	0.098	g
60797.106114560185	20.10840680813205	23.365	0.113	g
60797.10756266204	20.109139294337634	23.33	0.092	g
60797.11973456018	20.115328218802567	23.235	0.085	g
60797.12215945602	20.116562925741693	23.627	0.109	g
60797.1245890625	20.11780714847522	23.658	0.113	g
60797.1329940625	20.122082478650295	23.432	0.109	g
60798.05596936343	20.588251199951646	22.641	0.112	r
60798.05744766204	20.589041132176238	22.694	0.111	r
60798.07213695602	20.596463476318696	22.987	0.14	r
60798.08538956018	20.603162811626436	22.931	0.142	r
60798.08682986111	20.603896440793054	23.109	0.157	r
60798.09998466435	20.610593589674295	22.931	0.132	r
60798.104559363426	20.612900741408975	23.509	0.141	g
60798.11918826389	20.62036122108429	23.545	0.154	g
60798.12065145833	20.621066423770536	23.233	0.102	g
60798.12308975695	20.622286181710376	23.326	0.123	g
60798.12554076389	20.623546464941366	23.388	0.135	g
60798.135430358794	20.628536769655565	23.267	0.112	g
60799.08446626157	21.10599861364203	22.67	0.073	r
60799.085976863425	21.106750068476632	22.696	0.072	r
60799.099358761574	21.113501200122652	22.864	0.092	r
60799.10088755787	21.114278342754833	22.981	0.095	r
60799.114106354165	21.120948939981425	22.8	0.091	r
60799.11560005787	21.121687312329847	22.632	0.073	r
60799.11804055556	21.122933568071858	22.871	0.091	r
60799.13034956018	21.129148715324284	22.972	0.091	r
60799.132796157406	21.130396422839468	22.858	0.086	r
60799.1428590625	21.13543594479117	23.349	0.111	g
60799.14384546296	21.135953386236032	23.413	0.113	g
60799.1571115625	21.142627249570094	23.226	0.134	g
