mjd	mag_val	mag_band
60797.08913912037	23.41	g
60799.15711211805	23.23	g
60797.11973511574	23.23	g
60799.14285912037	23.35	g
60799.14384511574	23.41	g
60793.205853125	23.46	g
60797.105143125	23.43	g
60797.090578125	23.45	g
60793.20333711806	23.34	g
60797.103696122686	23.23	g
60797.13299412037	23.43	g
60798.119188125	23.55	g
60797.10611511574	23.36	g
60793.13949112268	23.31	g
60793.13803112268	23.51	g
60798.12309011574	23.33	g
60797.12215912037	23.63	g
60797.107563125	23.33	g
60793.13559912037	23.36	g
60793.14193511574	23.33	g
60793.13705412037	23.30	g
60798.10455912037	23.51	g
60797.12458912037	23.66	g
60798.13543011574	23.27	g
60798.120651122685	23.23	g
60798.12554112269	23.39	g
60797.022357118054	22.75	i
60797.03705612269	22.89	i
60799.11804112269	22.87	r
60799.085977118055	22.70	r
60798.09998511574	22.93	r
60797.07369011574	22.97	r
60798.057448125	22.69	r
60799.08446612269	22.67	r
60797.06984211806	22.90	r
60799.13035011574	22.97	r
60797.05523511574	22.85	r
60797.056673125	22.90	r
60797.08450612269	22.81	r
60799.100888125	22.98	r
60798.08539011574	22.93	r
60793.192002118056	22.65	r
60799.132796122685	22.86	r
60797.071286122686	22.99	r
60798.08683011574	23.11	r
60798.05596912037	22.64	r
60793.18501511574	22.63	r
60793.187518125	22.73	r
60799.11410612269	22.80	r
60798.072137118055	22.99	r
60799.09935912037	22.86	r
60799.11560011574	22.63	r
