mjd	mag	rmsmag	band
60797.02966876158	23.443	0.182	i
60797.033068854165	23.573	0.17	i
60797.034531655096	23.915	0.213	i
60797.039471261574	23.423	0.162	i
60797.04773835648	23.502	0.162	i
60797.05667326389	23.946	0.194	r
60797.05763766204	23.837	0.176	r
60797.05911865741	23.94	0.175	r
60797.068792858794	23.558	0.165	r
60797.06984195602	23.711	0.151	r
60797.07128576389	23.66	0.138	r
60797.07610505787	24.153	0.203	r
60797.07709076389	23.825	0.151	r
60797.078565358795	23.844	0.166	r
60797.08200335648	23.817	0.164	r
60797.08344966435	23.883	0.167	r
60797.08913925926	24.374	0.2	g
60797.09057775463	24.294	0.194	g
60797.09538766204	24.135	0.169	g
60797.10514255787	24.303	0.202	g
60797.10756266204	24.171	0.181	g
60797.11973456018	24.175	0.222	g
60797.1245890625	24.17	0.163	g
60798.037062662035	23.147	0.212	i
60798.04613766204	23.611	0.195	r
60798.06816645833	23.294	0.18	r
60798.09408915509	23.594	0.207	r
60798.1132790625	23.966	0.201	g
60799.0894015625	23.854	0.192	r
60799.099358761574	23.734	0.186	r
60799.10088755787	23.713	0.176	r
60799.10676486111	23.95	0.224	r
60799.10823016203	23.863	0.204	r
60799.11064346065	23.422	0.151	r
60799.119009953705	23.745	0.165	r
60799.12290326389	23.706	0.17	r
60799.12884745371	23.802	0.19	r
60799.13034956018	23.74	0.161	r
60799.13620995371	24.009	0.221	r
