mjd	phase angle	mag	rmsmag	band
60797.02966876158	19.198845824717377	23.443	0.182	i
60797.033068854165	19.20058935619533	23.573	0.17	i
60797.034531655096	19.201401802068872	23.915	0.213	i
60797.039471261574	19.203959652025745	23.423	0.162	i
60797.04773835648	19.208265340942486	23.502	0.162	i
60797.05667326389	19.212915989248188	23.946	0.194	r
60797.05763766204	19.213450918393207	23.837	0.176	r
60797.05911865741	19.214189529874158	23.94	0.175	r
60797.068792858794	19.219258512690068	23.558	0.165	r
60797.06984195602	19.219782377753283	23.711	0.151	r
60797.07128576389	19.220544403229297	23.66	0.138	r
60797.07610505787	19.223046305453416	24.153	0.203	r
60797.07709076389	19.22356625384209	23.825	0.151	r
60797.078565358795	19.22433805492788	23.844	0.166	r
60797.08200335648	19.226132546688103	23.817	0.164	r
60797.08344966435	19.226862023321267	23.883	0.167	r
60797.08913925926	19.229849272291574	24.374	0.2	g
60797.09057775463	19.230597173889727	24.294	0.194	g
60797.09538766204	19.23311165460803	24.135	0.169	g
60797.10514255787	19.238220375157656	24.303	0.202	g
60797.10756266204	19.2394526239266	24.171	0.181	g
60797.11973456018	19.245779854341457	24.175	0.222	g
60797.1245890625	19.248358332576	24.17	0.163	g
60798.037062662035	19.719123602269207	23.147	0.212	i
60798.04613766204	19.723887113193623	23.611	0.195	r
60798.06816645833	19.73523991839241	23.294	0.18	r
60798.09408915509	19.74868038710451	23.594	0.207	r
60798.1132790625	19.758749932228916	23.966	0.201	g
60799.0894015625	20.25969922824316	23.854	0.192	r
60799.099358761574	20.26481056962249	23.734	0.186	r
60799.10088755787	20.265625118818978	23.713	0.176	r
60799.10676486111	20.26869244817643	23.95	0.224	r
60799.10823016203	20.269411823202628	23.863	0.204	r
60799.11064346065	20.270669934987495	23.422	0.151	r
60799.119009953705	20.274987447765472	23.745	0.165	r
60799.12290326389	20.276982581055428	23.706	0.17	r
60799.12884745371	20.280036882772887	23.802	0.19	r
60799.13034956018	20.280833201546624	23.74	0.161	r
60799.13620995371	20.28387257771091	24.009	0.221	r
