mjd	mag_val	mag_band
60797.095388125	24.14	g
60797.107563125	24.17	g
60797.105143125	24.30	g
60797.12458912037	24.17	g
60797.08913912037	24.37	g
60798.11327912037	23.97	g
60797.090578125	24.29	g
60797.11973511574	24.18	g
60797.03453211806	23.91	i
60797.047738125	23.50	i
60798.037063125	23.15	i
60797.03947112268	23.42	i
60797.03306912037	23.57	i
60797.02966912037	23.44	i
60797.07709112269	23.82	r
60797.082003125	23.82	r
60799.110643125	23.42	r
60799.13621011574	24.01	r
60799.12884711805	23.80	r
60797.068793125	23.56	r
60797.05911912037	23.94	r
60797.06984211806	23.71	r
60799.09935912037	23.73	r
60797.07610511574	24.15	r
60799.08940211806	23.85	r
60799.10676511574	23.95	r
60799.122903125	23.71	r
60798.09408912037	23.59	r
60799.100888125	23.71	r
60799.13035011574	23.74	r
60797.083450115744	23.88	r
60797.071286122686	23.66	r
60797.056673125	23.95	r
60799.108230115744	23.86	r
60799.11901011574	23.75	r
60797.07856511574	23.84	r
60797.057638125	23.84	r
60798.068166122684	23.29	r
60798.046138125	23.61	r
