mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.952999421352716	22.95	0.108	r
60790.118846157406	15.953809014431796	22.872	0.083	r
60790.1198728588	15.9543547354565	22.875	0.086	r
60790.12139645834	15.955148135285421	22.601	0.083	r
60790.12398135417	15.956523187509221	22.793	0.084	r
60790.132206064816	15.960856329795872	22.624	0.073	r
60790.13875005787	15.964307975132009	23.642	0.111	g
60790.14126815972	15.965634091394492	23.609	0.094	g
60790.180868055555	15.986470994197209	22.488	0.083	i
60790.1826790625	15.987421594186586	22.421	0.09	i
60790.18532755787	15.988817117180844	22.763	0.167	i
60793.1355990625	17.532349730191296	23.232	0.074	g
60793.137054363426	17.533127244294395	23.401	0.088	g
60793.13803065972	17.533621087675574	23.257	0.076	g
60793.139491354166	17.53439951012238	23.317	0.083	g
60793.14047425926	17.53490623909466	23.308	0.09	g
60793.14193525463	17.535684170958472	23.416	0.085	g
60793.142930462964	17.536184331935157	23.276	0.074	g
60793.144401157406	17.536977405198456	23.224	0.077	g
60793.18356665509	17.55751650724481	22.822	0.086	r
60793.18501516204	17.558269877270526	22.718	0.067	r
60793.1860074537	17.55879256289898	22.808	0.074	r
60793.187517858794	17.55959384920526	22.654	0.067	r
60793.19100565972	17.56142337829403	22.774	0.076	r
60793.19200236111	17.56193004359655	22.794	0.081	r
60793.19300085648	17.562458397578972	22.812	0.079	r
60793.19449115741	17.56324188141906	22.637	0.071	r
60793.196798460645	17.564461527313927	23.499	0.105	g
60793.19832956018	17.56524317479735	23.632	0.124	g
60793.199321458334	17.56575963520769	23.63	0.118	g
60793.20083395833	17.56656137746989	23.535	0.104	g
60793.201834155094	17.56709575464688	23.438	0.101	g
60793.20333736111	17.567883112178567	23.538	0.115	g
60793.2043240625	17.56839868439153	23.507	0.112	g
60793.20585346065	17.569196315668595	23.535	0.121	g
60795.03011165509	18.518928454222223	22.611	0.07	r
60795.031108958334	18.51944543135264	22.598	0.063	r
60795.03257805556	18.52022146924914	22.651	0.056	r
60795.033550960645	18.5207245865413	22.591	0.063	r
60795.03502016204	18.521485092873213	22.542	0.061	r
60795.03599975695	18.521995535605335	22.452	0.048	r
60795.06772796296	18.538568426368116	22.658	0.056	r
60795.06925565972	18.539369919097783	22.754	0.065	r
60795.07023085648	18.53987747975963	22.62	0.066	r
60795.07172695602	18.540667531318547	22.862	0.069	r
60795.07269936342	18.54116471335942	22.786	0.062	r
60795.14708055556	18.58002329432191	23.512	0.092	g
60795.14954466435	18.581304367854447	23.507	0.079	g
60795.15200436342	18.582576893138743	23.748	0.106	g
60795.15347065972	18.58335810470172	23.691	0.114	g
60795.155931458336	18.584622544100593	23.733	0.102	g
60795.15693766204	18.58515259219904	23.698	0.12	g
60795.16711835648	18.590485446874567	23.524	0.098	g
60795.20700645833	18.611272457184	23.694	0.176	g
60797.021351655094	19.550364277709832	22.585	0.101	i
60797.022357361115	19.550874304179352	22.937	0.112	i
60797.02332706018	19.551387160928737	22.798	0.091	i
60797.025751354166	19.55264213374958	22.817	0.116	i
60797.02622675926	19.552899371773577	22.915	0.118	i
60797.0271990625	19.553398967578243	22.777	0.091	i
60797.028225358794	19.55394247382808	22.677	0.101	i
60797.02966876158	19.554678039608103	22.742	0.093	i
60797.03063516204	19.555187106698895	22.744	0.088	i
60797.03208005787	19.555928860779506	22.679	0.083	i
60797.033068854165	19.55644883966108	22.678	0.072	i
60797.034531655096	19.557201463709468	22.588	0.063	i
60797.03560236111	19.5577523824851	22.703	0.097	i
60797.03608695602	19.557985179161907	22.483	0.082	i
60797.03705585648	19.558513086468103	22.688	0.082	i
60797.038033460645	19.559021354312943	22.677	0.075	i
60797.039471261574	19.559764364396713	22.602	0.08	i
60797.040427858796	19.560257928628253	22.712	0.095	i
60797.04093456019	19.56052183359463	22.642	0.087	i
60797.04189255787	19.56101996673496	22.656	0.072	i
60797.042879953704	19.561542280136223	22.765	0.087	i
60797.04437076389	19.562314821344327	22.633	0.086	i
60797.0453449537	19.56281743275588	22.591	0.067	i
60797.04773835648	19.564046922885325	22.55	0.071	i
60797.055713657406	19.568197314240194	22.571	0.061	r
60797.05667326389	19.568684787295897	22.667	0.058	r
60797.05763766204	19.569185842646963	22.68	0.06	r
60797.05911865741	19.569956740595433	22.705	0.058	r
60797.06007535879	19.57045450153858	22.604	0.053	r
60797.060553564814	19.570706631825004	22.789	0.063	r
60797.06153175926	19.571215042617727	22.738	0.056	r
60797.0625040625	19.571726209605266	22.59	0.051	r
60797.0639478588	19.57246826386333	22.659	0.058	r
60797.06491126157	19.57296662057233	22.608	0.061	r
60797.06635175926	19.573716234942513	22.66	0.055	r
60797.06734466435	19.574226264052445	22.584	0.048	r
60797.068792858794	19.574977021564074	22.664	0.071	r
60797.06984195602	19.575524825884724	22.662	0.06	r
60797.07128576389	19.576280247833793	22.745	0.059	r
60797.0722424537	19.576768516778028	22.732	0.058	r
60797.07368966435	19.577518400354943	22.684	0.062	r
60797.07610505787	19.578773449270926	22.596	0.05	r
60797.07709076389	19.579283119250235	22.641	0.052	r
60797.078565358795	19.58004627753032	22.65	0.055	r
60797.07955865741	19.580559438436843	22.589	0.055	r
60797.08101275463	19.581312560371398	22.796	0.062	r
60797.08200335648	19.58182619773374	22.78	0.065	r
60797.08344966435	19.582572870673193	22.737	0.06	r
60797.08450626158	19.58313442917032	22.655	0.06	r
60797.08913925926	19.585530998179014	23.372	0.08	g
60797.09057775463	19.586289594463658	23.501	0.091	g
60797.09153856481	19.58679283721352	23.633	0.1	g
60797.09297585648	19.58752929374905	23.412	0.089	g
60797.09394315972	19.58804217592885	23.467	0.087	g
