mjd	mag	rmsmag	band
60790.11731216435	22.95	0.108	r
60790.118846157406	22.872	0.083	r
60790.1198728588	22.875	0.086	r
60790.12139645834	22.601	0.083	r
60790.12398135417	22.793	0.084	r
60790.132206064816	22.624	0.073	r
60790.13875005787	23.642	0.111	g
60790.14126815972	23.609	0.094	g
60790.180868055555	22.488	0.083	i
60790.1826790625	22.421	0.09	i
60790.18532755787	22.763	0.167	i
60793.1355990625	23.232	0.074	g
60793.137054363426	23.401	0.088	g
60793.13803065972	23.257	0.076	g
60793.139491354166	23.317	0.083	g
60793.14047425926	23.308	0.09	g
60793.14193525463	23.416	0.085	g
60793.142930462964	23.276	0.074	g
60793.144401157406	23.224	0.077	g
60793.18356665509	22.822	0.086	r
60793.18501516204	22.718	0.067	r
60793.1860074537	22.808	0.074	r
60793.187517858794	22.654	0.067	r
60793.19100565972	22.774	0.076	r
60793.19200236111	22.794	0.081	r
60793.19300085648	22.812	0.079	r
60793.19449115741	22.637	0.071	r
60793.196798460645	23.499	0.105	g
60793.19832956018	23.632	0.124	g
60793.199321458334	23.63	0.118	g
60793.20083395833	23.535	0.104	g
60793.201834155094	23.438	0.101	g
60793.20333736111	23.538	0.115	g
60793.2043240625	23.507	0.112	g
60793.20585346065	23.535	0.121	g
60795.03011165509	22.611	0.07	r
60795.031108958334	22.598	0.063	r
60795.03257805556	22.651	0.056	r
60795.033550960645	22.591	0.063	r
60795.03502016204	22.542	0.061	r
60795.03599975695	22.452	0.048	r
60795.06772796296	22.658	0.056	r
60795.06925565972	22.754	0.065	r
60795.07023085648	22.62	0.066	r
60795.07172695602	22.862	0.069	r
60795.07269936342	22.786	0.062	r
60795.14708055556	23.512	0.092	g
60795.14954466435	23.507	0.079	g
60795.15200436342	23.748	0.106	g
60795.15347065972	23.691	0.114	g
60795.155931458336	23.733	0.102	g
60795.15693766204	23.698	0.12	g
60795.16711835648	23.524	0.098	g
60795.20700645833	23.694	0.176	g
60797.021351655094	22.585	0.101	i
60797.022357361115	22.937	0.112	i
60797.02332706018	22.798	0.091	i
60797.025751354166	22.817	0.116	i
60797.02622675926	22.915	0.118	i
60797.0271990625	22.777	0.091	i
60797.028225358794	22.677	0.101	i
60797.02966876158	22.742	0.093	i
60797.03063516204	22.744	0.088	i
60797.03208005787	22.679	0.083	i
60797.033068854165	22.678	0.072	i
60797.034531655096	22.588	0.063	i
60797.03560236111	22.703	0.097	i
60797.03608695602	22.483	0.082	i
60797.03705585648	22.688	0.082	i
60797.038033460645	22.677	0.075	i
60797.039471261574	22.602	0.08	i
60797.040427858796	22.712	0.095	i
60797.04093456019	22.642	0.087	i
60797.04189255787	22.656	0.072	i
60797.042879953704	22.765	0.087	i
60797.04437076389	22.633	0.086	i
60797.0453449537	22.591	0.067	i
60797.04773835648	22.55	0.071	i
60797.055713657406	22.571	0.061	r
60797.05667326389	22.667	0.058	r
60797.05763766204	22.68	0.06	r
60797.05911865741	22.705	0.058	r
60797.06007535879	22.604	0.053	r
