mjd	mag_val	mag_band
60797.131936122685	23.64	g
60793.20432412037	23.51	g
60793.13949112268	23.32	g
60798.11327912037	23.36	g
60793.20183412037	23.44	g
60798.12799511574	23.24	g
60798.120651122685	23.63	g
60798.12653511574	23.50	g
60797.12215912037	23.49	g
60797.100223125	23.44	g
60797.11722211805	23.60	g
60793.14047412037	23.31	g
60798.109388125	23.40	g
60799.14627412037	23.76	g
60798.105042118055	23.42	g
60797.11481511574	23.58	g
60799.14480011574	23.97	g
60797.093943125	23.47	g
60798.12554112269	23.33	g
60798.115723125	23.36	g
60793.13803112268	23.26	g
60798.13543011574	23.52	g
60793.196798125	23.50	g
60797.105143125	23.73	g
60799.14285912037	23.70	g
60797.090578125	23.50	g
60797.11577412037	23.39	g
60797.098783125	23.55	g
60797.097803125	23.33	g
60798.114266122684	23.35	g
60797.09297612269	23.41	g
60793.20333711806	23.54	g
60793.144401122685	23.22	g
60793.14193511574	23.42	g
60798.11182912037	23.51	g
60798.12163011574	23.38	g
60799.14724612269	23.98	g
60795.153471122685	23.69	g
60790.141268125	23.61	g
60797.11239412037	23.50	g
60797.095388125	23.36	g
60798.12309011574	23.57	g
60793.20083412037	23.54	g
60795.167118125	23.52	g
60795.15200412037	23.75	g
60797.10900711806	23.58	g
60795.207006122684	23.69	g
60797.103696122686	23.51	g
60797.12949511574	23.98	g
60798.108421122684	23.36	g
60797.11828011574	23.76	g
60798.13046211805	23.74	g
60797.11973511574	23.51	g
60797.10611511574	23.68	g
60797.125583125	23.68	g
60798.133963125	23.36	g
60798.12899211806	23.67	g
60797.12313211805	23.46	g
60798.10698011574	23.49	g
60798.132901122684	23.36	g
60798.13143511574	23.45	g
60795.14954511574	23.51	g
60797.09636011574	23.57	g
60793.13559912037	23.23	g
60797.107563125	23.50	g
60795.156938125	23.70	g
60798.124066122684	23.65	g
60798.109881122684	23.59	g
60798.10600612268	23.44	g
60797.11337612269	23.42	g
60793.13705412037	23.40	g
60797.09153912037	23.63	g
60793.19932112269	23.63	g
60798.136418125	23.58	g
60798.119188125	23.50	g
60793.14293011574	23.28	g
60797.12804011574	23.62	g
60797.10852511574	23.67	g
60793.19833011574	23.63	g
60798.110847118056	23.34	g
60797.12070612269	23.66	g
60795.14708112268	23.51	g
