mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.107222216256462	22.918	0.131	i
60787.11028865741	15.107784144259368	22.878	0.1	i
60787.11079675926	15.108064347200333	23.079	0.128	i
60787.11233025463	15.108859957000934	22.917	0.12	i
60787.1129465625	15.109187751488035	23.05	0.113	i
60787.11345665509	15.109466561692475	22.747	0.09	i
60787.11395915509	15.109741592306042	22.919	0.109	i
60787.11446835648	15.109996271140147	22.686	0.088	i
60787.11497945602	15.110285739369338	22.795	0.102	i
60787.115488159725	15.110544130344913	22.698	0.082	i
60787.115997361114	15.110835627920654	22.743	0.1	i
60787.11650885417	15.111085604914358	22.67	0.099	i
60787.11752716435	15.111629391498711	22.659	0.091	i
60787.118035162035	15.11191219190498	22.667	0.091	i
60787.11915486111	15.112501569306483	22.544	0.085	i
60787.124827962965	15.11551748838768	22.697	0.085	i
60787.12533436342	15.115793448353214	22.57	0.075	i
60787.125841863424	15.116061663405816	22.847	0.127	i
60787.12636576389	15.116343267602586	22.627	0.096	i
60787.126874953705	15.116625500794179	22.654	0.097	i
60787.12738085648	15.116880482672485	22.733	0.087	i
60787.12788755787	15.117167074886778	22.604	0.087	i
60787.128398657405	15.11741109026874	22.629	0.086	i
60787.12890445602	15.117676870317613	22.628	0.094	i
60787.12941436343	15.117954388706696	22.735	0.102	i
60787.12992315972	15.118234325827563	22.933	0.106	i
60787.13043505787	15.118519711110535	22.574	0.078	i
60787.13094915509	15.118784654306042	22.656	0.084	i
60787.132473564816	15.119589655968877	22.696	0.081	i
60787.13298486111	15.119870200724586	22.537	0.083	i
60787.13354326389	15.120172078394678	22.899	0.12	i
60790.11781895833	16.701266662234126	23.0	0.086	r
60790.11935736111	16.702099490758382	22.911	0.14	r
60790.1203753588	16.70266223556413	23.017	0.124	r
60790.120883564814	16.702924958562853	23.086	0.138	r
60790.12192716435	16.703455938315823	22.844	0.12	r
60790.12295456018	16.70401255573501	22.802	0.086	r
60790.12346195602	16.70428955750236	22.775	0.104	r
60790.132723159724	16.709189857028488	22.877	0.087	r
60790.13375065972	16.709773040987635	23.138	0.133	r
60790.13563986111	16.710717853812525	23.789	0.143	g
60790.13617025463	16.711027097963726	23.781	0.121	g
60790.13667755787	16.71129544308733	23.9	0.116	g
60790.13718815972	16.71157973351085	23.759	0.13	g
60790.1377149537	16.711855394360203	23.748	0.131	g
60790.138225462964	16.71214753336088	23.959	0.153	g
60790.14024085648	16.713177302068914	23.737	0.119	g
60790.14074466435	16.713415173540056	24.298	0.207	g
60790.14326486111	16.71478370490094	23.731	0.15	g
60790.14800275463	16.71732248529564	23.709	0.129	g
60790.148509259256	16.717575490365608	23.951	0.119	g
60790.14901275463	16.717884849689494	23.999	0.145	g
60790.17689106482	16.732658623261276	23.34	0.105	g
60790.17741975695	16.732940368891597	23.676	0.108	g
60790.17793346065	16.733204692476484	23.513	0.099	g
60790.180868055555	16.734742272418107	22.803	0.124	i
60790.184280960646	16.73656824606661	22.753	0.096	i
60790.184789363426	16.736857362270236	22.762	0.144	i
60790.18532755787	16.737152043303908	22.738	0.121	i
60790.18642106481	16.7377085376637	23.104	0.163	i
60790.18692346065	16.737976989400707	23.057	0.152	i
60790.18797385417	16.738524676836054	22.767	0.101	i
60790.18904986111	16.739104884035505	22.897	0.14	i
60790.18956115741	16.739373206246096	22.791	0.115	i
60790.19061106481	16.73992312842145	22.949	0.133	i
60793.13511145833	18.29150402190714	23.904	0.14	g
60793.1360865625	18.291999255421782	23.681	0.114	g
60793.13656775463	18.292271468856896	23.874	0.14	g
60793.137539560186	18.292778612775425	23.776	0.139	g
60793.13851606481	18.293294212271892	23.876	0.14	g
60793.1390024537	18.29354934655668	23.911	0.144	g
60793.139983263885	18.294074951194407	23.858	0.14	g
60793.14095516204	18.294601998067947	23.733	0.12	g
60793.14144395833	18.294841347918556	23.89	0.135	g
60793.143418761574	18.295890608359805	24.114	0.156	g
60793.1830649537	18.31676431926793	23.306	0.122	r
60793.184043263886	18.317293326202872	23.27	0.125	r
60793.18452115741	18.31755150912955	23.345	0.114	r
60793.18551106482	18.31807328567982	23.105	0.096	r
60793.1865253588	18.31859146976824	23.282	0.12	r
60793.18701505787	18.31886994114126	23.014	0.098	r
60793.19150346065	18.321213694687668	23.107	0.11	r
60793.19351395834	18.322298806222435	23.331	0.121	r
60793.196798460645	18.324012005124633	23.823	0.15	g
60793.19832956018	18.324829639640527	24.028	0.183	g
60793.19981975694	18.325599007806368	24.089	0.165	g
60793.20133846065	18.32641264254681	23.947	0.199	g
60793.201834155094	18.326651839770655	23.772	0.147	g
60793.2023190625	18.326927282783256	23.875	0.133	g
60793.20284346065	18.327185482747115	24.202	0.195	g
60793.20382966435	18.327708623807702	24.071	0.207	g
60793.2043240625	18.32795858635872	24.145	0.208	g
60793.20484445602	18.328225844490607	23.865	0.139	g
60793.20536186342	18.32852415173248	23.868	0.174	g
60795.03062936343	19.283527855105508	23.416	0.157	r
60795.03160115741	19.284049997225733	23.19	0.122	r
60795.03208975695	19.28429460000619	23.538	0.147	r
60795.0340403588	19.285317886853193	23.56	0.187	r
60795.0355124537	19.286137405545748	23.192	0.118	r
60795.03649755787	19.286615704822225	23.335	0.133	r
60795.056069363425	19.296867277074867	23.034	0.075	r
60795.067234953705	19.302715671454596	22.966	0.082	r
60795.068243761576	19.303227242649363	23.173	0.111	r
60795.06876835648	19.303528687497444	22.911	0.074	r
