mjd	mag	rmsmag	band
60787.109270960646	22.918	0.131	i
60787.11028865741	22.878	0.1	i
60787.11079675926	23.079	0.128	i
60787.11233025463	22.917	0.12	i
60787.1129465625	23.05	0.113	i
60787.11345665509	22.747	0.09	i
60787.11395915509	22.919	0.109	i
60787.11446835648	22.686	0.088	i
60787.11497945602	22.795	0.102	i
60787.115488159725	22.698	0.082	i
60787.115997361114	22.743	0.1	i
60787.11650885417	22.67	0.099	i
60787.11752716435	22.659	0.091	i
60787.118035162035	22.667	0.091	i
60787.11915486111	22.544	0.085	i
60787.124827962965	22.697	0.085	i
60787.12533436342	22.57	0.075	i
60787.125841863424	22.847	0.127	i
60787.12636576389	22.627	0.096	i
60787.126874953705	22.654	0.097	i
60787.12738085648	22.733	0.087	i
60787.12788755787	22.604	0.087	i
60787.128398657405	22.629	0.086	i
60787.12890445602	22.628	0.094	i
60787.12941436343	22.735	0.102	i
60787.12992315972	22.933	0.106	i
60787.13043505787	22.574	0.078	i
60787.13094915509	22.656	0.084	i
60787.132473564816	22.696	0.081	i
60787.13298486111	22.537	0.083	i
60787.13354326389	22.899	0.12	i
60790.11781895833	23.0	0.086	r
60790.11935736111	22.911	0.14	r
60790.1203753588	23.017	0.124	r
60790.120883564814	23.086	0.138	r
60790.12192716435	22.844	0.12	r
60790.12295456018	22.802	0.086	r
60790.12346195602	22.775	0.104	r
60790.132723159724	22.877	0.087	r
60790.13375065972	23.138	0.133	r
60790.13563986111	23.789	0.143	g
60790.13617025463	23.781	0.121	g
60790.13667755787	23.9	0.116	g
60790.13718815972	23.759	0.13	g
60790.1377149537	23.748	0.131	g
60790.138225462964	23.959	0.153	g
60790.14024085648	23.737	0.119	g
60790.14074466435	24.298	0.207	g
60790.14326486111	23.731	0.15	g
60790.14800275463	23.709	0.129	g
60790.148509259256	23.951	0.119	g
60790.14901275463	23.999	0.145	g
60790.17689106482	23.34	0.105	g
60790.17741975695	23.676	0.108	g
60790.17793346065	23.513	0.099	g
60790.180868055555	22.803	0.124	i
60790.184280960646	22.753	0.096	i
60790.184789363426	22.762	0.144	i
60790.18532755787	22.738	0.121	i
60790.18642106481	23.104	0.163	i
60790.18692346065	23.057	0.152	i
60790.18797385417	22.767	0.101	i
60790.18904986111	22.897	0.14	i
60790.18956115741	22.791	0.115	i
60790.19061106481	22.949	0.133	i
60793.13511145833	23.904	0.14	g
60793.1360865625	23.681	0.114	g
60793.13656775463	23.874	0.14	g
60793.137539560186	23.776	0.139	g
60793.13851606481	23.876	0.14	g
60793.1390024537	23.911	0.144	g
60793.139983263885	23.858	0.14	g
60793.14095516204	23.733	0.12	g
60793.14144395833	23.89	0.135	g
60793.143418761574	24.114	0.156	g
60793.1830649537	23.306	0.122	r
60793.184043263886	23.27	0.125	r
60793.18452115741	23.345	0.114	r
60793.18551106482	23.105	0.096	r
60793.1865253588	23.282	0.12	r
60793.18701505787	23.014	0.098	r
60793.19150346065	23.107	0.11	r
60793.19351395834	23.331	0.121	r
60793.196798460645	23.823	0.15	g
60793.19832956018	24.028	0.183	g
60793.19981975694	24.089	0.165	g
60793.20133846065	23.947	0.199	g
60793.201834155094	23.772	0.147	g
60793.2023190625	23.875	0.133	g
60793.20284346065	24.202	0.195	g
60793.20382966435	24.071	0.207	g
60793.2043240625	24.145	0.208	g
60793.20484445602	23.865	0.139	g
60793.20536186342	23.868	0.174	g
60795.03062936343	23.416	0.157	r
60795.03160115741	23.19	0.122	r
60795.03208975695	23.538	0.147	r
60795.0340403588	23.56	0.187	r
60795.0355124537	23.192	0.118	r
60795.03649755787	23.335	0.133	r
60795.056069363425	23.034	0.075	r
60795.067234953705	22.966	0.082	r
60795.068243761576	23.173	0.111	r
60795.06876835648	22.911	0.074	r
60795.070718055555	22.987	0.085	r
60795.07123925926	23.01	0.089	r
60795.07221305556	22.943	0.083	r
60795.07321585648	23.339	0.127	r
60795.07370555556	23.14	0.099	r
60795.09254275463	23.423	0.121	r
60795.10069865741	23.187	0.174	r
60795.102194259256	23.177	0.133	r
60795.10270055556	23.477	0.151	r
60795.14657815972	23.996	0.15	g
60795.147565555555	24.153	0.163	g
60795.14905206019	24.018	0.128	g
60795.15003055555	24.483	0.192	g
60795.15052096065	24.163	0.146	g
60795.151510358795	24.125	0.15	g
60795.152488657404	24.066	0.147	g
60795.15297725694	24.013	0.151	g
60795.15494915509	23.848	0.127	g
60797.021351655094	23.122	0.168	i
60797.02870606481	22.92	0.117	i
60797.03111365741	23.231	0.118	i
60797.03608695602	23.149	0.158	i
60797.0365740625	23.348	0.152	i
60797.037545162035	23.215	0.143	i
60797.03851436343	23.244	0.15	i
60797.03899376158	23.452	0.181	i
60797.04335706018	23.146	0.121	i
60797.05475565972	23.097	0.091	r
60797.055713657406	23.175	0.114	r
60797.05619736111	23.17	0.098	r
60797.06298335648	23.129	0.08	r
60797.06442966435	23.065	0.09	r
60797.06586576389	23.153	0.087	r
60797.06936555556	23.05	0.1	r
60797.0703203588	23.222	0.117	r
60797.07080085648	23.121	0.086	r
60797.072723958336	23.341	0.116	r
60797.07955865741	23.625	0.141	r
60797.08003706019	23.528	0.117	r
60797.08052525463	23.434	0.102	r
60797.08402585648	23.284	0.116	r
60797.0886553588	24.092	0.164	g
60797.08961436342	24.067	0.158	g
60797.09009395833	24.188	0.162	g
60797.09201576389	23.987	0.142	g
60797.092498460646	24.176	0.166	g
60797.09830315972	24.031	0.165	g
60797.09926296296	23.736	0.105	g
60797.099738854165	23.766	0.102	g
60797.10321956019	23.934	0.159	g
60797.10417576389	23.643	0.105	g
60797.10562635417	23.888	0.155	g
60797.10659076389	23.712	0.123	g
60797.11337576389	23.878	0.139	g
60797.113854953706	23.704	0.127	g
60797.11779525463	23.517	0.1	g
60797.11875346065	23.737	0.151	g
60797.11924275463	23.515	0.113	g
60797.12118805556	23.964	0.148	g
60797.12167315972	23.656	0.094	g
60797.12409755787	23.94	0.158	g
60797.12804005787	24.079	0.156	g
60797.128516655095	23.837	0.125	g
60797.12900046296	23.967	0.16	g
60797.13144895833	23.868	0.139	g
60797.132505960646	23.817	0.148	g
60797.13347255787	24.181	0.204	g
60798.01056255787	23.042	0.214	i
60798.01839016204	23.085	0.2	i
60798.01886736111	22.818	0.167	i
60798.021901458334	23.065	0.214	i
60798.03262486111	23.097	0.219	i
60798.04046236111	23.316	0.189	r
60798.042705162035	23.281	0.205	r
60798.04468675926	22.983	0.152	r
60798.05151525463	22.952	0.129	r
60798.05548796296	23.098	0.161	r
60798.05645005787	23.004	0.164	r
60798.05696686343	22.936	0.13	r
60798.06524016204	23.151	0.165	r
60798.06668425926	23.23	0.185	r
60798.07020495371	23.069	0.162	r
60798.07117206018	23.123	0.181	r
60798.071650659724	23.42	0.201	r
60798.074073055555	23.247	0.192	r
60798.08139925926	23.302	0.173	r
60798.08827385417	23.291	0.185	r
60798.09556436342	23.146	0.147	r
60798.09604236111	23.164	0.156	r
60798.09950956018	23.496	0.198	r
60798.10407486111	23.861	0.197	g
60798.114749953704	23.408	0.132	g
60798.11870555556	23.818	0.197	g
60798.119673263885	23.545	0.159	g
60798.12016445602	23.732	0.159	g
60798.12259716435	23.578	0.15	g
60798.128992060185	23.951	0.21	g
60798.12996216435	23.736	0.182	g
60798.13347206019	23.948	0.208	g
60799.02503826389	23.098	0.163	i
60799.02652025463	23.117	0.162	i
60799.03588645833	23.283	0.189	i
60799.083993657405	23.458	0.145	r
60799.09383925926	23.584	0.183	r
60799.09533966435	23.67	0.205	r
60799.098870856484	23.316	0.138	r
60799.09988065972	23.167	0.134	r
60799.100400358795	23.039	0.113	r
60799.10968055556	23.015	0.09	r
60799.11361826389	23.246	0.135	r
60799.114615162034	23.021	0.112	r
60799.11512106482	23.112	0.106	r
60799.12434456019	23.2	0.11	r
60799.12835706019	23.231	0.124	r
60799.12935815972	23.362	0.139	r
