mjd	mag_val	mag_band
60793.138516122686	23.88	g
60799.143358125	24.02	g
60798.12899211806	23.95	g
60795.146578125	24.00	g
60793.201338125	23.95	g
60790.136678125	23.90	g
60793.14095511574	23.73	g
60793.202843125	24.20	g
60793.20432412037	24.14	g
60795.15297711806	24.01	g
60795.14756612269	24.15	g
60798.119673125	23.55	g
60795.15494912037	23.85	g
60790.13564011574	23.79	g
60790.137188125	23.76	g
60797.09009412037	24.19	g
60797.08961412037	24.07	g
60797.121188125	23.96	g
60798.11475011574	23.41	g
60793.136568125	23.87	g
60793.20231912037	23.88	g
60795.15151011574	24.12	g
60797.105626122684	23.89	g
60790.177933125	23.51	g
60797.124098125	23.94	g
60797.133473125	24.18	g
60793.13754011574	23.78	g
60797.118753125	23.74	g
60797.131449120374	23.87	g
60790.14850912037	23.95	g
60797.092498125	24.18	g
60797.10322011574	23.93	g
60793.20484412037	23.86	g
60797.098303125	24.03	g
60797.11385511574	23.70	g
60793.20536211805	23.87	g
60790.13771511574	23.75	g
60798.122597118054	23.58	g
60797.09973912037	23.77	g
60797.099263125	23.74	g
60798.12996211806	23.74	g
60793.139983125	23.86	g
60797.10417612269	23.64	g
60793.196798125	23.82	g
60793.14341912037	24.11	g
60795.14905211805	24.02	g
60790.14074511574	24.30	g
60793.19982011574	24.09	g
60793.139002118056	23.91	g
60790.136170115744	23.78	g
60795.150031122685	24.48	g
60793.13608711806	23.68	g
60797.12851711806	23.84	g
60797.13250612268	23.82	g
60793.14144412037	23.89	g
60790.13822511574	23.96	g
60798.10407511574	23.86	g
60797.09201612268	23.99	g
60797.12900011574	23.97	g
60793.20383011574	24.07	g
60797.11337612269	23.88	g
60798.12016412037	23.73	g
60793.13511112268	23.90	g
60797.08865511574	24.09	g
60798.133472118054	23.95	g
60790.17742011574	23.68	g
60795.15052112268	24.16	g
60790.14024112269	23.74	g
60793.19833011574	24.03	g
60790.149013125	24.00	g
60795.15248912037	24.07	g
60797.119243125	23.52	g
60798.11870612269	23.82	g
60790.148003125	23.71	g
60797.117795115744	23.52	g
60797.12804011574	24.08	g
60790.14326511574	23.73	g
60790.17689112268	23.34	g
60797.10659112268	23.71	g
60793.20183412037	23.77	g
60797.121673125	23.66	g
60787.11803511574	22.67	i
60787.12533412037	22.57	i
60797.03111412037	23.23	i
60797.03754511574	23.21	i
60790.18956112269	22.79	i
60787.13247412037	22.70	i
60787.12941412037	22.73	i
60787.11497912037	22.80	i
60799.02652011574	23.12	i
60787.11079711805	23.08	i
60787.126366122684	22.63	i
60787.12839912037	22.63	i
60787.11915511574	22.54	i
60787.13298511574	22.54	i
60790.18428112268	22.75	i
60797.03851412037	23.24	i
60790.18478912037	22.76	i
60797.03899412037	23.45	i
60798.01886711806	22.82	i
60787.127381122686	22.73	i
60787.125842118054	22.85	i
60790.186923125	23.06	i
60799.025038125	23.10	i
60787.115488125	22.70	i
60797.03608711805	23.15	i
60787.13043511574	22.57	i
