mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.978309558439644	23.628	0.204	r
60790.12398135417	15.981687134766526	23.405	0.147	r
60790.132723159724	15.986530839475824	23.967	0.217	r
60790.13617025463	15.988455764666668	23.993	0.147	g
60790.13875005787	15.989827657423108	24.192	0.186	g
60790.14024085648	15.99068967660626	24.307	0.193	g
60790.14126815972	15.991257418476552	23.927	0.142	g
60790.14800275463	15.995003895368345	24.046	0.17	g
60790.148509259256	15.995228648073864	24.41	0.212	g
60790.18137706019	16.01336688157894	23.584	0.195	i
60790.184280960646	16.014941537496107	23.248	0.188	i
60790.18797385417	16.016964014352478	23.283	0.169	i
60790.18904986111	16.01760433244893	23.433	0.192	i
60790.18956115741	16.017860923958796	23.377	0.212	i
60793.1355990625	17.621399081609837	24.178	0.179	g
60793.137054363426	17.62224191591326	24.206	0.197	g
60793.13803065972	17.622745621597044	24.305	0.205	g
60793.13851606481	17.622994034247434	24.382	0.204	g
60793.14193525463	17.624851547900473	24.11	0.158	g
60793.142930462964	17.62539089662401	24.517	0.217	g
60793.18501516204	17.648272372138035	23.811	0.183	r
60793.1860074537	17.64876805133379	23.621	0.174	r
60793.1865253588	17.649148201715786	23.942	0.207	r
60793.19150346065	17.65179656993337	23.388	0.165	r
60793.19200236111	17.652107786686766	23.489	0.149	r
60793.19300085648	17.65264434661647	23.917	0.197	r
60793.19351395834	17.652893835047628	23.781	0.178	r
60793.19449115741	17.65340891183836	23.881	0.212	r
60793.199321458334	17.6560348852109	24.174	0.17	g
60793.19981975694	17.656281559505228	24.166	0.169	g
60793.20083395833	17.6568449041604	24.276	0.211	g
60793.201834155094	17.657418994896396	24.26	0.204	g
60793.2043240625	17.658798602301143	23.914	0.151	g
60793.20585346065	17.65957629723031	24.167	0.211	g
60795.03011165509	18.639953577432074	23.843	0.216	r
60795.031108958334	18.64045463584041	23.843	0.179	r
60795.03160115741	18.64069021027276	23.709	0.163	r
60795.03257805556	18.64120074306716	23.67	0.152	r
60795.033550960645	18.641718070890345	23.868	0.191	r
60795.0340403588	18.64199645279354	23.761	0.177	r
