mjd	mag_val	mag_band
60790.14850912037	24.41	g
60797.11973511574	24.38	g
60797.08913912037	24.03	g
60798.122597118054	23.91	g
60793.14293011574	24.52	g
60793.20183412037	24.26	g
60798.11327912037	23.55	g
60793.138516122686	24.38	g
60797.116253125	24.31	g
60793.14193511574	24.11	g
60797.100223125	24.33	g
60799.143358125	24.24	g
60793.205853125	24.17	g
60797.10417612269	24.56	g
60797.11337612269	24.34	g
60795.15248912037	24.24	g
60793.19982011574	24.17	g
60798.11475011574	23.77	g
60793.13559912037	24.18	g
60795.150031122685	24.34	g
60798.129468125	24.11	g
60797.11239412037	24.06	g
60793.19932112269	24.17	g
60795.15446511574	24.27	g
60797.126063125	24.25	g
60797.09201612268	24.42	g
60797.099263125	24.48	g
60797.101671122684	24.25	g
60797.10465412037	24.17	g
60797.11094211806	24.32	g
60799.15112511574	24.24	g
60793.20432412037	23.91	g
60795.15101112268	24.31	g
60790.14024112269	24.31	g
60797.13250612268	24.17	g
60797.10900711806	24.31	g
60797.09009412037	24.35	g
60797.131936122685	24.26	g
60797.12851711806	24.10	g
60799.150132118055	24.09	g
60790.141268125	23.93	g
60797.11385511574	24.27	g
60798.11813711806	23.71	g
60795.15494912037	24.25	g
60797.12804011574	24.42	g
60799.14965511574	24.27	g
60797.12264511574	24.43	g
60790.136170115744	23.99	g
60797.12070612269	24.39	g
60793.13803112268	24.30	g
60797.121188125	24.11	g
60793.13705412037	24.21	g
60797.11142412037	24.35	g
60797.09636011574	24.29	g
60797.11481511574	24.19	g
60795.146578125	24.17	g
60797.133473125	24.35	g
60797.12458912037	24.22	g
60798.12799511574	23.80	g
60793.20083412037	24.28	g
60797.10119511574	24.26	g
60795.14756612269	24.44	g
60790.138750115744	24.19	g
60790.148003125	24.05	g
60795.14854511574	24.17	g
60797.03208011574	23.58	i
60790.187974120374	23.28	i
60797.03994912037	23.71	i
60797.047738125	23.46	i
60797.041893125	23.83	i
60790.18137711805	23.58	i
60797.04534511574	23.66	i
60797.026227118055	23.36	i
60797.033545115744	23.81	i
60797.043357118055	23.77	i
60790.18905011574	23.43	i
60797.02380711806	23.43	i
60790.18428112268	23.25	i
60797.04437112268	23.22	i
60799.03339511574	23.09	i
60790.18956112269	23.38	i
60797.03453211806	23.81	i
60797.03111412037	23.76	i
60797.07321011574	23.87	r
60799.133749120374	23.88	r
60790.132723125	23.97	r
60799.09235612269	23.78	r
60797.071286122686	23.90	r
60795.07123912037	23.54	r
60797.08450612269	23.42	r
60797.07465011574	23.88	r
60799.08549511574	23.69	r
60797.06734511574	23.92	r
60793.19351412037	23.78	r
60799.125336122685	23.62	r
60795.03404011574	23.76	r
60797.06153211805	23.82	r
60799.10482511574	23.77	r
60795.03110912037	23.84	r
60799.10580612269	23.27	r
60797.07709112269	24.02	r
60797.06007511574	23.96	r
60795.092543125	23.84	r
60797.07610511574	23.86	r
60797.05619711806	23.79	r
60799.11804112269	23.75	r
60793.192002118056	23.49	r
60799.12986912037	23.66	r
60797.06491112269	23.97	r
60798.05248511574	23.51	r
60795.03011211805	23.84	r
60795.06925612268	23.88	r
60799.10968112268	23.87	r
60795.03160112268	23.71	r
60799.105318125	23.82	r
60797.07513612269	23.89	r
60797.07416412037	23.75	r
60797.062983125	24.18	r
60797.056673125	23.76	r
60797.07955912037	23.99	r
60793.18501511574	23.81	r
60799.110643125	24.00	r
60797.06250412037	23.79	r
60799.13672011574	23.89	r
60798.089243125	23.62	r
60797.067821122684	23.97	r
60793.191503125	23.39	r
60795.032578125	23.67	r
60798.088756122685	23.39	r
60798.07601711806	23.54	r
60797.08248211806	23.95	r
60799.10337711806	23.61	r
60799.08988511574	23.68	r
60799.13474112268	24.04	r
60797.07080112268	23.75	r
60797.083450115744	23.95	r
60797.082003125	23.82	r
60799.12141112269	23.80	r
60799.088431122684	23.90	r
60797.05863412037	23.92	r
60797.06055412037	24.06	r
60797.06538412037	24.01	r
60793.186007118056	23.62	r
60798.08042711805	23.50	r
60797.07856511574	24.07	r
60790.123981122684	23.41	r
60798.046648125	23.67	r
60797.066352118054	24.18	r
60797.063948125	23.68	r
60790.11781912037	23.63	r
60799.083994120374	23.74	r
60795.070231122685	23.43	r
60795.05606912037	24.02	r
60797.06936612268	23.48	r
60799.09037612269	23.62	r
60797.077601122684	23.86	r
60795.07269912037	23.86	r
60797.08003711805	23.95	r
60793.19449112268	23.88	r
60793.18652511574	23.94	r
60797.07369011574	23.66	r
60795.070718125	23.69	r
60793.19300112269	23.92	r
60799.13426112269	24.05	r
60795.068768125	23.66	r
60797.07272412037	23.79	r
60799.121921122685	23.72	r
60795.03355112269	23.87	r
60797.081013125	23.99	r
