mjd	mag	rmsmag	band
60790.11781895833	23.628	0.204	r
60790.12398135417	23.405	0.147	r
60790.132723159724	23.967	0.217	r
60790.13617025463	23.993	0.147	g
60790.13875005787	24.192	0.186	g
60790.14024085648	24.307	0.193	g
60790.14126815972	23.927	0.142	g
60790.14800275463	24.046	0.17	g
60790.148509259256	24.41	0.212	g
60790.18137706019	23.584	0.195	i
60790.184280960646	23.248	0.188	i
60790.18797385417	23.283	0.169	i
60790.18904986111	23.433	0.192	i
60790.18956115741	23.377	0.212	i
60793.1355990625	24.178	0.179	g
60793.137054363426	24.206	0.197	g
60793.13803065972	24.305	0.205	g
60793.13851606481	24.382	0.204	g
60793.14193525463	24.11	0.158	g
60793.142930462964	24.517	0.217	g
60793.18501516204	23.811	0.183	r
60793.1860074537	23.621	0.174	r
60793.1865253588	23.942	0.207	r
60793.19150346065	23.388	0.165	r
60793.19200236111	23.489	0.149	r
60793.19300085648	23.917	0.197	r
60793.19351395834	23.781	0.178	r
60793.19449115741	23.881	0.212	r
60793.199321458334	24.174	0.17	g
60793.19981975694	24.166	0.169	g
60793.20083395833	24.276	0.211	g
60793.201834155094	24.26	0.204	g
60793.2043240625	23.914	0.151	g
60793.20585346065	24.167	0.211	g
60795.03011165509	23.843	0.216	r
60795.031108958334	23.843	0.179	r
60795.03160115741	23.709	0.163	r
60795.03257805556	23.67	0.152	r
60795.033550960645	23.868	0.191	r
60795.0340403588	23.761	0.177	r
60795.056069363425	24.022	0.201	r
60795.06876835648	23.665	0.142	r
60795.06925565972	23.882	0.191	r
60795.07023085648	23.434	0.134	r
60795.070718055555	23.692	0.143	r
60795.07123925926	23.539	0.129	r
60795.07269936342	23.864	0.174	r
60795.09254275463	23.84	0.15	r
60795.14657815972	24.17	0.219	g
60795.147565555555	24.438	0.199	g
60795.148545358796	24.17	0.171	g
60795.15003055555	24.345	0.148	g
60795.15101126157	24.306	0.181	g
60795.152488657404	24.243	0.155	g
60795.1544653588	24.267	0.159	g
60795.15494915509	24.248	0.171	g
60797.02380675926	23.433	0.166	i
60797.02622675926	23.362	0.164	i
60797.03111365741	23.758	0.2	i
60797.03208005787	23.577	0.187	i
60797.03354505787	23.807	0.171	i
60797.034531655096	23.811	0.205	i
60797.039948564816	23.708	0.213	i
60797.04189255787	23.834	0.215	i
60797.04335706018	23.772	0.207	i
60797.04437076389	23.22	0.143	i
60797.0453449537	23.661	0.164	i
60797.04773835648	23.464	0.158	i
60797.05619736111	23.79	0.167	r
60797.05667326389	23.762	0.162	r
60797.058633657405	23.924	0.206	r
60797.06007535879	23.961	0.192	r
60797.060553564814	24.06	0.168	r
60797.06153175926	23.82	0.163	r
60797.0625040625	23.794	0.146	r
60797.06298335648	24.178	0.196	r
60797.0639478588	23.677	0.134	r
60797.06491126157	23.972	0.183	r
60797.0653840625	24.012	0.174	r
60797.06635175926	24.182	0.207	r
60797.06734466435	23.921	0.158	r
60797.06782055555	23.969	0.15	r
60797.06936555556	23.483	0.168	r
60797.07080085648	23.745	0.147	r
60797.07128576389	23.896	0.174	r
60797.072723958336	23.785	0.163	r
60797.07321025463	23.868	0.188	r
60797.07368966435	23.659	0.158	r
60797.07416415509	23.75	0.164	r
60797.07465025463	23.877	0.183	r
60797.07513615741	23.885	0.159	r
60797.07610505787	23.858	0.157	r
60797.07709076389	24.025	0.183	r
60797.07760085648	23.86	0.162	r
60797.078565358795	24.075	0.188	r
60797.07955865741	23.986	0.184	r
60797.08003706019	23.947	0.171	r
60797.08101275463	23.994	0.176	r
60797.08200335648	23.822	0.168	r
60797.082482060185	23.945	0.169	r
60797.08344966435	23.945	0.201	r
60797.08450626158	23.422	0.161	r
60797.08913925926	24.026	0.149	g
60797.09009395833	24.351	0.19	g
60797.09201576389	24.421	0.187	g
60797.096359560186	24.288	0.177	g
60797.09926296296	24.48	0.199	g
60797.10022266204	24.327	0.158	g
60797.10119525463	24.256	0.189	g
60797.101671261575	24.247	0.161	g
60797.10417576389	24.561	0.212	g
60797.10465436343	24.172	0.166	g
60797.109007453706	24.311	0.201	g
60797.11094186342	24.32	0.172	g
60797.11142436343	24.346	0.181	g
60797.1123940625	24.062	0.147	g
